boroughcode,taxblock,taxlot,bbl,zoningdistrict1,zoningdistrict2,zoningdistrict3,zoningdistrict4,commercialoverlay1,commercialoverlay2,specialdistrict1,specialdistrict2,specialdistrict3,limitedheightdistrict,zoningmapnumber,zoningmapcode,area,inzonechange,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
5,2600,125,5026000125,PARK,,,,,,NA-1,,,,26C,Y,134529.001477689,,5026000125,PARK,,,,,,,,,,26C,Y,0106000020E6100000010000000103000000010000005D010000A6E907CA2F8B52C09F6C59DEAF4B444044082B1F2F8B52C07B2082CFA54B444094FD2686308B52C0FFA74B91A54B44400254F674358B52C03E4D86FFA54B44402E27E5333A8B52C07E901084A64B444081F7ACF13B8B52C01BF7F0ABA64B44404A29537D3D8B52C0D82C6BDBA64B4440DDE51BDA3E8B52C0CC127980A64B4440589A4F21408B52C0E8A499CBA54B4440608D6A2A418B52C0EFEA0C08A54B444002673824428B52C0604344EDA34B444004EAF092428B52C0C954556CA34B444077A313FF428B52C083C28377A34B44403E898B59438B52C0098708E9A34B44406F535DB4438B52C0916E82B0A44B44403C1541E7438B52C0853997F3A64B4440F80FD9CD438B52C05D351525A84B4440F1A04DD5438B52C0A8FD6CD8A84B44400DDEDEC0448B52C000E07ADFAC4B4440B78DE2C6468B52C06680435AB04B44405F867A70488B52C074005279B34B444091F85373498B52C07BE2BDD5B54B4440464CDD8F498B52C0BE8210DEB64B444005F57D06498B52C0415EF683B84B44402A099A10498B52C09ABECDBDB84B4440EFBCDA36498B52C0EB434BD2B84B444090D6D53D4A8B52C02B963F21B84B44409A30D0554B8B52C070BD5921B94B4440CB67B7F44B8B52C0F6E06F5CBA4B4440F6836AD84C8B52C02A45FD26BB4B44402CFF46C24B8B52C086952058B74B4440160003C7498B52C07064259CB14B4440A5F8E1B4498B52C00DAAC40DB14B4440A7AF39B6498B52C03422E491B04B4440311DFADC498B52C068A2CD34B04B44404467A9224A8B52C028935FF6AF4B444024ECAE844A8B52C08FEB62DAAF4B44409A5293374C8B52C0F7B2DCB9B04B444006912EDC4C8B52C0989F4311B44B44408364A7134D8B52C08692756AB44B4440653D055E4D8B52C06B8521BAB44B4440C7E389A04D8B52C00E7CF5D8B44B4440044C39D94D8B52C0A1026FCCB44B44406C4AE0FF4D8B52C055CD2AABB44B44407260F70A4E8B52C0249F2174B44B4440AA83F60D4E8B52C092DBBB29B34B444017E873304E8B52C06AD160D7B24B44409D70F6664E8B52C038D14EA5B24B4440CA7A42B64E8B52C0A7C2B2B5B24B4440B6310CEE4E8B52C0E0464DECB24B44403F5CB885508B52C006DD8115B54B444004FEDAC2508B52C008E6459FB54B4440EE3E87C3508B52C09854FC37B64B444002E37591508B52C099257EA0B64B4440014D73F34F8B52C033256C11B74B444058CD6D694F8B52C070E9DADBB84B44408C78710F4F8B52C0B6CCA97AB94B44407872C0AF4E8B52C0A456E292BA4B444042EFB28E4E8B52C0EB9CDCF6BB4B4440ED1D5C384F8B52C0DB2487D3BA4B4440A2C182F74F8B52C0CD5BBD12BA4B444057ADB212518B52C0F835346AB94B44402E0E59B3518B52C07C3BE9F0B84B44402063F642528B52C0AF89CD3EB84B4440FB7FE406538B52C0E57105BCB54B4440AA67DA03548B52C0B70F1CD6B44B4440BC1B095B558B52C098730531B44B44409E0AF8F6588B52C01C0FAF9CB24B4440BB189E185A8B52C0E23FA213B24B4440ED4214865B8B52C0FE2BFDD5B14B44409E81FB3C5C8B52C023C7FB26B14B4440FBE398D75C8B52C09302347AB04B4440757795315D8B52C0E6F20CECAF4B4440035BD1A95D8B52C019A8DBCCAF4B4440DBDFE8DC5E8B52C0D8AB6838B04B44408A298E3F5F8B52C0AC92761CB04B4440C1DF77765F8B52C0F4EC92E4AF4B4440ABD3309D5F8B52C069C62381AF4B4440A5096CA15F8B52C0B57A53B4AE4B4440D373200A5F8B52C088DE3DFAAC4B44407C424BBE5E8B52C08DC62A16AC4B444020122D2E5E8B52C0CF362C50AB4B4440D0B480915D8B52C0FBBCD413AB4B4440BCA4F9CF5C8B52C0D6DCC224AB4B44408E269EFC5A8B52C0D8BACBF4AB4B4440A415DC9F588B52C0212F0CCBAC4B44403BADFE42578B52C0B352EB4DAD4B444098362F1F538B52C0324C65D6B04B44403D51A45B528B52C04798600EB14B4440A6FF4699518B52C0467B05CAB04B444016CAB898508B52C05C6FC1F7AF4B44404C41C9444D8B52C0A864F992AC4B444070DE9F824B8B52C051122707AB4B4440A30CB20A488B52C0EE406240A64B4440F34084E7468B52C0EA6B07B5A34B4440A961C89F468B52C01D67EDB9A14B4440861275AC468B52C0136E6095A04B44404D468A4B478B52C06FF27D7A9F4B4440C0833E54488B52C056CF7C479E4B44409D4688D3498B52C0F7BB9E1B9D4B4440EBE2DD464B8B52C091D00483994B4440041FF80F4D8B52C0E06EE40C954B4440A363D3884D8B52C0F0E5C3D6914B4440EF3365B6518B52C00308225E874B4440B695DE5B528B52C0E7D993B9864B4440539FF1AA528B52C02F02876F854B44406093E318538B52C0924CADE8834B44401625BF0C548B52C071F920CC814B4440AE03A7FF558B52C0DE87732F7E4B44400B8CD482568B52C005EBDE1E7D4B444076BE4B58578B52C037C9B23C7C4B4440CB907159588B52C099E1F0AA7B4B44400AFFAE7D598B52C06DC7E9B87B4B4440CD2CE3585B8B52C0261855F47B4B4440064F61DE5D8B52C0C9117B8A7A4B444009A01C9B5F8B52C0478F68D9784B4440C8AA1072618B52C098496AA1774B4440ABA8D852638B52C0F1A29BC1764B444073024DF8648B52C0BF41D9A2764B444074B1677D658B52C0BB62E820774B444005FF3F98658B52C05E412ABE784B4440E69A6502668B52C01689F477794B44408E917FD8668B52C0B66753C5794B4440B513A390678B52C0277D265B7A4B4440104F4B5E688B52C0C03CB4167C4B444089C198C6688B52C0C65CBF547C4B444062E86A2F698B52C004A6E8167C4B4440011A8AD4698B52C0820E50087B4B444017F1B2A16A8B52C029DE3A4B7A4B44401C6191FC6A8B52C041AE396E774B44404C9CDBC66B8B52C0EC1CE87C764B44400F75418E6F8B52C087368A69744B4440ACA438D1728B52C0ECFCD2BD724B44406E3DF680748B52C08B0BB4BD724B44406E165C71778B52C081962BD7744B4440FC90D414788B52C0BE8D78EF754B444064848E98788B52C0165C19FB774B44402DAF3152798B52C0FC3B93567B4B4440F02FAB69798B52C07DF574ED7E4B44406CBBF2C3798B52C06ABC41CC7F4B44405E7997427A8B52C028912C8F804B44404DC5D92F7B8B52C016685A51814B44400BC3A04E7D8B52C01D035D31834B444077A117A57D8B52C052D3F1C7844B444006C118587E8B52C097B6D516864B444018670C897E8B52C0F51403E9864B44403E63D88C7E8B52C026654FD2874B4440261B4ED57E8B52C0A6F8203C884B4440D976478C7F8B52C0A8B270AE884B44408B84E3D3808B52C03B5A90018A4B4440AD10A73A818B52C0A81550A78A4B44407A4F89F1818B52C0E632CA1B8D4B4440B368F40B838B52C02D74AE858F4B4440DE8031C3838B52C0DB447B0A924B44400536E070848B52C0F7328D7D944B44401FD5485A858B52C02EF07B6A964B4440FD2CFF94868B52C0045FA90F984B44402929BA5F878B52C055C8A848994B444004E03E3A888B52C0A49524949C4B444010865A75888B52C0A2F30D989D4B44402AE60F6C888B52C03870F78C9E4B44403FD7F9BF858B52C0011555D6A44B444065365416868B52C00C1D12E1A54B444036AF2318878B52C02299B340A74B4440B8DA023D888B52C091112E8FA84B444091712B1F898B52C036DD98B2A94B44403E0A0F93898B52C0B024FC82AA4B444016848CD7898B52C06357A688AB4B4440E1C207DB898B52C06BD6405CAC4B4440DE123DD4898B52C059770E7FAD4B4440EF164890898B52C049A77852AF4B4440F5BA76E1888B52C00D285941B14B444036FA4528888B52C037800061B24B444009290F49878B52C0E1E36E41B34B4440F25EBA30878B52C029893B7DB34B4440049F3C30878B52C046AB2BBBB34B4440FCC9EB3C878B52C011006FFDB34B444034DA6049878B52C07E35072EB44B4440E4BDE203888B52C02C3B73B7B44B4440F40B8793888B52C0413495C9B44B4440F798E0F6888B52C0EE9C6F11B54B444095C53F5A898B52C0E6CCB903B64B44407C21C70F8A8B52C0C2A3D268BA4B4440B637332E8A8B52C06671C3D8C04B4440793858C4898B52C0BABDD5B8C74B44403D647772898B52C0586A262ACC4B44406C339B5C898B52C0896527BFCE4B44407A72A7DC888B52C050EE8A0BD24B44405CAE2406888B52C027E0015DD54B444051F22A13878B52C0744B019EDC4B4440D7DD6FFB868B52C09B1BE1FBDC4B4440AF3BEBCC868B52C096D99743DD4B44403B07866A868B52C032169862DD4B4440362D57EE858B52C05E370C57DD4B4440435973A5838B52C031FB435FDB4B44402488B344838B52C0431B2039DB4B4440ADE35BD7828B52C0EB58AC4BDB4B444026BDA680828B52C09B3F94E3DB4B44405924F657828B52C0CA490E39DD4B4440EFCA1ED3818B52C0578D6271DF4B44406A4C1E6F818B52C05BF1B101E04B44405CFF86EB808B52C019B81638E04B44407B1E7842808B52C0028A01C6DF4B4440BD8FDB657F8B52C0ACB623AFDE4B4440DF4692B17E8B52C0434E054DDD4B44402B718FD37D8B52C01F3C6A6BDC4B444054C6E1297B8B52C0BDD0F1B1DB4B444002FF32887D8B52C09540C8A5DD4B44401A1A1B5A7E8B52C0B2DD3D5BDE4B44409CEA25C87E8B52C07196B247DF4B4440470425F57E8B52C006BDAD9FE04B4440AB1505FE7E8B52C08567CEA9E14B4440DB40850F7F8B52C0903C2311E24B4440C04C3E397F8B52C04559834EE24B444014FA20677F8B52C042541B60E24B44406684F44D808B52C07B780379E14B44400E6D0C71838B52C0619D4009E44B4440207FBBFD838B52C0693B8620E44B44400BAB9F4A858B52C0241BFC02E34B4440DF52F58C858B52C08122F209E34B44409C72CFBB858B52C031D08335E34B44408ABE1ED8858B52C087232681E34B44406AB6AAB6858B52C0B08272A8E44B4440F53F06ED858B52C0BFFA775CE64B4440AFBDE633858B52C0AD5DE5F8E84B4440BD0E6976838B52C09F9E7FE9EB4B44400A59A891818B52C05DC37809EE4B4440A44591B8808B52C075C40184EE4B4440D8630CD67F8B52C06EE3CAC3EE4B444077B34C987E8B52C0123B1E73EE4B444067ACCDC57D8B52C0D19311A7EE4B4440DDAC10387B8B52C0DF565700F34B4440973D3FFC798B52C0E6B257ADF34B4440E1AFD81B798B52C05BC63672F34B44404FC9CDE3778B52C021966D85F24B44404697E2F0768B52C00E3323F0F14B444080F6CBAF758B52C0E3C4015CF24B4440674AB3DC748B52C0B62430B1F24B4440760E902F748B52C0773CA354F24B4440D8DF73DC738B52C04A374C5AF24B4440BA52E436738B52C0CC5850B7F24B4440582D12CE728B52C028A437AFF24B4440A3ED9934728B52C04BA7F73DF24B44407FF7E2B8718B52C0D94BEF1EF24B4440F863EE43718B52C0E7DE6359F24B44403A8178EF708B52C0966A6D12F34B44404460BCFE708B52C019A3DA2EF44B4440FCDB7B8A718B52C080E7BA05F64B4440D8A7014E728B52C0D8A05467F84B4440B09D0EE3728B52C0B9D385AEFA4B4440A9AB1FEB728B52C03D9885B1FB4B444041778E3A728B52C09B01094CFD4B4440F0D13F48718B52C084ABDEF2FE4B44406C5ECE86708B52C0149A23CEFE4B44409714CEC26E8B52C0481EB222FD4B4440FDA6D83C6E8B52C02DAA7E2BFC4B44405AA4671C6E8B52C0BA2F7009FA4B44401DC93C376E8B52C0986A5B73F84B444003B4391B6E8B52C0ABEC7897F64B4440E548D4496E8B52C06104884CF54B4440CF9B538B6E8B52C0AB0FBC5EF44B4440BC8662876E8B52C0C4926EF5F24B4440F41A5D646E8B52C08F5004FDF14B4440D71475286E8B52C00F7DE1A9F14B44402127CFB66D8B52C0A008C985F14B444095C193336C8B52C00A0FC219F24B44406BF343956A8B52C0C0991836F24B4440ED602B73698B52C0C74B29F0F14B4440EA20ACB3678B52C0E2109D50F04B444056B5CB9D668B52C05EC1C663EF4B444051768234658B52C0A8D75CA7EE4B4440AD8109FD638B52C0920588C7ED4B4440BC167824638B52C01602AE70ED4B444067209039628B52C0236A985CED4B4440AE35285B618B52C0C93BAFDCED4B4440302EA966608B52C09E589B84EE4B4440A40B71825F8B52C01FD7D8C0EE4B4440BD11BB235E8B52C0731374C0EF4B4440652DE9F95C8B52C0E30AA51FF14B4440DCE70D705C8B52C09F3C4AD4F14B4440C26A9FE55B8B52C0D4476120F24B444067C45A095B8B52C05F172506F24B44404ABA503C578B52C03014C68CF04B44406928AF19548B52C06589F0CDED4B4440E17560D1538B52C04C1F03ADEC4B44403D04E773538B52C0025D2A12E84B4440373C32E2528B52C071524705E74B4440B3CB01F64F8B52C03481F1C5E34B444032ADDE464F8B52C0D772576AE24B44404A9FC7A54E8B52C028AC82D1E14B4440050E44B34C8B52C0B2E8B387E04B444084266CE84B8B52C043530EC6DF4B4440E1C6E5714B8B52C0E0CA319DDE4B444051FD03564B8B52C08E63FB90DE4B44404FE1F13F4B8B52C00C6A739EDE4B4440F094141A4B8B52C0DBA91AFFDF4B444009292CF24A8B52C0B478F771E04B44406093D95B4A8B52C0A26D6023E14B44401E75A7B0498B52C0947B72B0E14B4440912BC278488B52C0956EA955E24B4440D76AFA14478B52C08977FF82E24B4440E23CFFB6458B52C0B86C2FC5E14B444012D5C23F448B52C0B4959425E04B444021CF2AA5438B52C0B8006872DE4B4440C09AB429438B52C0E7251369DD4B444014DB0ECA408B52C0A152BAA1DB4B4440AB51A08B3F8B52C0B152C55CDA4B4440A6BA2E3A3F8B52C03CC0B097D94B444005BC1C753E8B52C09CA554EBD44B44402768EFFE3D8B52C0FA61ACD7D14B4440807B34123E8B52C039F33923D04B4440C35055013E8B52C0672FF91ACF4B4440A87ED3AD3D8B52C0D56E330CCE4B444081FD0DA23C8B52C0F40DDFECCB4B444012FEF55A3C8B52C036ED771BCB4B4440C4EE324E3C8B52C0602C1520CA4B44404E1C689C3C8B52C0FEEA87A8C84B44402D082DFB3C8B52C078CF50C2C74B44402148BC5E3D8B52C0B8BAE266C74B44406755E4B33D8B52C0C248EA9AC74B4440240F74FB3D8B52C0E46BFC9AC84B4440AD32FE1D3E8B52C0AFB592B1C84B4440FD1AB03F3E8B52C03B2702ACC84B4440496BBFC3408B52C065833A96C44B44407D407619418B52C0241D0DD4C34B44400FFF1D44418B52C0AC4B1E32C34B444092BD9730418B52C0C20AC395C24B4440A1BDDEB2408B52C067B25E20C24B4440C77078723E8B52C0C09A29BBC14B4440CD177AB63B8B52C01BBD5EC4C04B4440AF1FC6103B8B52C0FC63ECC6C04B4440D63A828F3A8B52C03911C2FEC04B44404AA6941E3A8B52C02548EAB7C14B4440ACC91FCE398B52C0753796D5C24B444034B4E8C8398B52C06E7F5C09C54B4440E1500698398B52C067098481C54B4440915DF9FB388B52C07C48D908C64B4440660AA33C388B52C051788B14C64B444038CAD27E378B52C07DE047DEC54B4440994DF478358B52C0C3B0ED3FC44B44402A85E789348B52C0566A069AC24B4440548BEA7E338B52C0BE847AFBBF4B444057AA318E328B52C0960E0AA5BD4B4440685F5CC8318B52C0A651B574BB4B444035051B61318B52C05C46471DB74B4440061E4714318B52C070F5F28AB44B4440122F5D07318B52C05BC516EDB24B4440757EA3D7308B52C00000FDADB14B4440A6E907CA2F8B52C09F6C59DEAF4B4440
4,5950,32,4059500032,R5,,,,,,,,,,7EB,Y,322.107053309679,,4059500032,R5,,,,,,,,,,7E,Y,0106000020E61000000100000001030000000100000005000000A00C19AEB77152C038803485446444402BA8C387B97152C04C36A9FC426444405101073DBC7152C0805C9CB64A6444404DD15A63BA7152C057EC293F4C644440A00C19AEB77152C03880348544644440
2,3055,27,2030550027,M1-4/R7A,R6,,,,,MX-14,,,,3C,,467.140757918358,,2030550027,R6,M1-4/R7A,,,,,MX-14,,,,3C,,0106000020E61000000100000001030000000100000005000000EBAD52A5FA7852C00FF7EFFA896D4440AA2186F5F87852C05467DCD28D6D44400CEC4A35F47852C0A39F2FC5886D44407B501AE5F57852C0F8EF3DED846D4440EBAD52A5FA7852C00FF7EFFA896D4440
5,7753,16,5077530016,PARK,,,,,,SRD,,,,35A,,413.072611734271,,5077530016,PARK,,,,,,,,,,35A,,0106000020E6100000010000000103000000010000000500000007A3B06C868E52C01172D6D1134144401F32C6B2888E52C07D88EE561341444099AE695D8A8E52C0AA99CB381D4144401EC20D22888E52C04DD54DF31D41444007A3B06C868E52C01172D6D113414440
5,7758,43,5077580043,PARK,,,,,,SRD,,,,35A,,373.465882267803,,5077580043,PARK,,,,,,,,,,35A,,0106000020E61000000100000001030000000100000005000000648B7672958E52C0B7E0678867414440AFC95E129B8E52C02399CEB4644144404A988DCC9B8E52C0344FE020684144408A4EA22C968E52C013D17BF46A414440648B7672958E52C0B7E0678867414440
1,1134,10,1011340010,PARK,,,,,,L,,,,8C,,9908.17872858047,,1011340010,PARK,,,,,,,,,,8C,,0106000020E610000001000000010300000001000000050000005FD6BC95F97E52C0D209FD47D46244408A889258FF7E52C0649D1865C4624440812580CC1A7F52C08A430393DB6244403D6685D1147F52C0BE598646EB6244405FD6BC95F97E52C0D209FD47D4624440
2,2467,1,2024670001,PARK,,,,,,C,,,,6A,,59021.7353695333,,2024670001,PARK,,,,,,,,,,6A,,0106000020E6100000010000000103000000010000000F00000069F351972D7B52C04269627E6B69444021B886AD347B52C040D3A487486944403125ECF43A7B52C0E8FC1B92346944404D9DA2F33C7B52C01C26CB712F6944402625F79A447B52C033C4A1731F69444013D67D6E4A7B52C0B54E19A014694440A923811A4B7B52C05AA2677811694440379278BC557B52C05404608E2E694440BEBD8943527B52C0944176DC3E694440DB73377A507B52C00E6D5F56456944407DFEBFDC367B52C039869D3DA169444087A9AFC7317B52C0A626AE1DB2694440BAB902881E7B52C0392534A9A4694440DC4ACA542C7B52C0824D27667769444069F351972D7B52C04269627E6B694440
3,6610,42,3066100042,PARK,,,,,,OP,,,,22D,,1395.91599190235,,3066100042,PARK,,,,,,,,,,22D,,0106000020E61000000100000001030000000100000007000000110FB6071A7E52C0EE5542CAFB4D4440E9C3E57D1B7E52C0F0EDFF3B0B4E4440D8A11ED41B7E52C048CD00CB0E4E4440E9ECF6A2197E52C08860B86F104E4440D57EA11A187E52C048F2E095114E44406AC9DC1D167E52C0FE35AC9FFC4D4440110FB6071A7E52C0EE5542CAFB4D4440
5,5762,150,5057620150,PARK,,,,,,SRD,,,,26B,,237.369343720376,,5057620150,PARK,,,,,,,,,,26B,,0106000020E61000000100000001030000000100000004000000599B5073228C52C02340A274B7474440DA62C8B91E8C52C061C7F1F8AF4744402DD1E9EB208C52C0662DAA1BAD474440599B5073228C52C02340A274B7474440
5,5771,20,5057710020,PARK,,,,,,SRD,,,,26B,,341.612259015441,,5057710020,PARK,,,,,,,,,,26B,,0106000020E610000001000000010300000001000000060000007F8C0E5B5D8C52C015558A60FF47444098FDDE055D8C52C0005CC2C2FF4744401D8C44485B8C52C0506F4CD4004844405978E2D0578C52C097D1DB67FA474440B30D9D83598C52C0D9041842F84744407F8C0E5B5D8C52C015558A60FF474440
5,6373,48,5063730048,PARK,,,,,,SRD,,,,33D,,376.964990861714,,5063730048,PARK,,,,,,,,,,33D,,0106000020E610000001000000010300000001000000050000009158610BC58A52C03057FC9464444440DC3147DFC78A52C059CFFA9E6C444440BEB570CBC58A52C0C9C273526E44444029388BF7C28A52C06DD17648664444409158610BC58A52C03057FC9464444440
5,6423,43,5064230043,PARK,,,,,,SRD,,,,33D,,606.690679131076,,5064230043,PARK,,,,,,,,,,33D,,0106000020E6100000010000000103000000010000000600000014900B251E8B52C0F5F308E471444440018002271D8B52C0E191A59D6E444440AF889DCA228B52C0B9FAE1FE69444440C7CFEA4D248B52C00F589EE16E444440B2E1A5A31E8B52C0F723D6857344444014900B251E8B52C0F5F308E471444440
5,7762,33,5077620033,PARK,,,,,,SRD,,,,35A,,371.640386007726,,5077620033,PARK,,,,,,,,,,35A,,0106000020E61000000100000001030000000100000005000000AAA1041BA08E52C038B982AE9C4144406C3483B7A58E52C0809A44EF9941444076B4B467A68E52C02C8239609D414440A2E036CBA08E52C02BE4771FA0414440AAA1041BA08E52C038B982AE9C414440
5,7763,27,5077630027,PARK,,,,,,SRD,,,,35A,,418.096630722284,,5077630027,PARK,,,,,,,,,,35A,,0106000020E610000001000000010300000001000000050000007C82E058B68E52C0BDF0A2209D41444017E4191FB78E52C0B9CCB5FFA04144403FD49C82B18E52C01FB8FABEA34144400E8061BCB08E52C09691E7DF9F4144407C82E058B68E52C0BDF0A2209D414440
5,7765,30,5077650030,PARK,,,,,,SRD,,,,35A,,765.082522939891,,5077650030,PARK,,,,,,,,,,35A,,0106000020E61000000100000001030000000100000007000000504E1790A68E52C02B6F3200EB4144402FA518D8A58E52C0C43B4089E74144405ED73F7DA58E52C05B3657D3E5414440BDC02723AB8E52C067AE8309E3414440D16B6A97AC8E52C007A4020CEA414440A1B682F1A68E52C080BCD6D5EC414440504E1790A68E52C02B6F3200EB414440
5,7767,32,5077670032,PARK,,,,,,SRD,,,,35A,,776.405576735735,,5077670032,PARK,,,,,,,,,,35A,,0106000020E61000000100000001030000000100000006000000E59B16BDC38E52C0B5FE4ABFDC4144400B62675BC38E52C0646E6EE8DA4144400DD4BE03C98E52C0A01F591DD8414440E036E67CCA8E52C03D784C37DF4144405C6C8CD4C48E52C04E5C6202E2414440E59B16BDC38E52C0B5FE4ABFDC414440
5,7857,90,5078570090,PARK,,,,,,SRD,,,,35A,,16772.8344066441,,5078570090,PARK,,,,,,,,,,35A,,0106000020E61000000100000001030000000100000007000000564D796F219052C0C37579C45F40444082830F34469052C05DA6479A4D404440AFB8B6494E9052C0C0F6B89B4940444074FE292A539052C0D2AEF8665D404440E47B8E2C4C9052C03D97D1B7604044403E9B0BEE279052C0936B8CE871404440564D796F219052C0C37579C45F404440
4,7494,150,4074940150,PARK,,,,,,,,,,11A,Y,8344.95513923652,,4074940150,PARK,R3-2,,,,,,,,,11A,Y,0106000020E61000000100000001030000000100000026000000FEE2445A207052C05E475D077A614440BB378C99207052C0E27E553A79614440FC84D9B8207052C040BDDF88786144402F9696C5207052C03EFFE8BC77614440962F90BE207052C004C41818776144400CBFDD9C207052C07B121F3F76614440A478E4A0117052C0DBD04047336144408BE0D12F117052C0A246C2FF31614440A325B9C2107052C02BC2A5E130614440126BCF4A107052C094856EC22F6144403CB35FE20F7052C06FF4B9DB2E614440B60AE9650F7052C05C90CEDC2D6144405DD0A9AD0E7052C045445A852C614440FDFD44FA0D7052C08F0B08632B614440019578410A7052C0724B21A8276144407F7439A40F7052C044F25F812B614440F67B25E51A7052C04DD162963361444069655EA01A7052C03A56E9A13361444099B0E04C1A7052C08A38FEC233614440C504C60B1A7052C0CEC603ED336144402BC067CF197052C04D6A2C233461444038D0C097197052C070617065346144409D790268197052C0DE1945AF34614440A8D23639197052C024D1CC0E356144402CD38616197052C003C56C6F35614440444299FE187052C0C5BD1CCD3561444084D854EE187052C075F06C2F36614440AC584FE6187052C03D5EA591366144401FECD5E5187052C0FF9AD3EA36614440418BB7EC187052C09A726E4C37614440A18B09FD187052C0E4F15FA5376144401516BE14197052C0A9E6581438614440B3FCCCDA267052C00D7E958C78614440B899104E1E7052C097866DA07C6144403AE518FD1E7052C0D5BE7A1F7C614440573199791F7052C0016B20987B6144409886D0F01F7052C0C984E9E57A614440FEE2445A207052C05E475D077A614440
4,5947,71,4059470071,R5,,,,,,,,,,7E,Y,292.674865737557,,4059470071,R5,,,,,,,,,,7EB,Y,0106000020E610000001000000010300000001000000050000009E01DE85B37152C09B4FA21EA6644440577DC774AE7152C023D32D63AA64444095E66A86AD7152C031C926DDA764444091D40F98B27152C0BD402498A36444409E01DE85B37152C09B4FA21EA6644440
3,1557,37,3015570037,R8A,,,,C2-4,,MX-10,,,,17A,,139.218042456196,Y,3015570037,M1-1/R7D,,,,,,MX-10,,,,17A,,0106000020E61000000100000001030000000100000007000000B83EA4A3ED7A52C0E8A76CC1AF564440AE69308DED7A52C0B5CB568AB156444079369396EC7A52C01D71FA6EB15644404ABE7FFBEC7A52C02BC9CD68A9564440AF4BC3F9ED7A52C0D8FDE582A9564440C5922EABED7A52C0831A42C2AF564440B83EA4A3ED7A52C0E8A76CC1AF564440
2,2772,170,2027720170,PARK,,,,,,HP,,,,6C,,10237.2694648057,,2027720170,PARK,,,,,,,,,,6C,,0106000020E61000000100000001030000000100000005000000DE59D0C8897852C088F08852BE6744407BA682E5737852C096BBEB02C56744405FBD27A6697852C0D1D2E71EB1674440DD459BD8867852C0EF6B504AA8674440DE59D0C8897852C088F08852BE674440
2,5752,245,2057520245,PARK,,,,,,NA-2,,,,1B,,17872.4840063453,,2057520245,PARK,,,,,,,,,,1B,,0106000020E6100000010000000103000000010000001200000022698370CF7A52C0F7A7E21C5B71444002D11BFBD47A52C0FF2FEBF95D714440A38D21FBDC7A52C034742C1C6271444038793294EC7A52C035CE5D3F6A7144401D77A524ED7A52C0D8F2D8876A71444023F34F26E67A52C0E4B5293D89714440CAC8C6ECE47A52C08DCF045B8B714440C11FD104CE7A52C09E711BEB7F71444055D9B27ACD7A52C0DA15C9077571444071FD4F68CD7A52C05305BD9473714440F96D6554CD7A52C04865B959717144405E3CD84ECD7A52C0C26A10606E714440D76B3261CD7A52C0CB61814C6B7144407DBD7EB8CD7A52C01F84B63866714440620A56FDCD7A52C0F1144AAE637144405F279375CE7A52C01CA24E5160714440F82452F7CE7A52C0A1A7D96A5D71444022698370CF7A52C0F7A7E21C5B714440
5,7771,74,5077710074,PARK,,,,,,SRD,,,,32D,,367.900143243372,,5077710074,PARK,,,,,,,,,,32D,,0106000020E610000001000000010300000001000000050000009CB68A70CE8E52C026436C2B04424440258FC5ACD08E52C058642D07034244405BF6DE7CD28E52C06983DC7D0B4244406F58A240D08E52C07BAB1BA20C4244409CB68A70CE8E52C026436C2B04424440
5,5797,208,5057970208,PARK,,,,,,SRD,,,,33A,Y,371.679898545146,,5057970208,PARK,,,,,,,,,,33A,Y,0106000020E6100000010000000103000000010000000500000044E813C4578C52C04B88033DA947444072A3069C598C52C0025143FEA6474440293873615D8C52C0A083DFE8AD4744406F5B80895B8C52C022479E27B047444044E813C4578C52C04B88033DA9474440
4,5945,2,4059450002,R5,,,,,,,,,,7EB,Y,337.771194025874,,4059450002,R5,,,,,,,,,,7E,Y,0106000020E610000001000000010300000001000000050000004AD10DECB97152C0D039BF7693644440306FF70DB87152C0AF738D179564444099D51C27B57152C00CB72B3C8D6444405682B706B77152C0B8B6DDA28B6444404AD10DECB97152C0D039BF7693644440
4,5945,29,4059450029,R5,,,,,,,,,,7EB,Y,301.556624848396,,4059450029,R5,,,,,,,,,,7E,Y,0106000020E61000000100000001030000000100000005000000E58854D6C27152C0FC4C3BBA9F644440DC066604C87152C099E01E369B644440C2612FF3C87152C0E2DA8BBB9D644440C29F1DC5C37152C03B9CA83FA2644440E58854D6C27152C0FC4C3BBA9F644440
