boroughcode,taxblock,taxlot,bblnew,zd1new,zd2new,zd3new,zd4new,co1new,co2new,sd1new,sd2new,sd3new,lhdnew,mihflag,mihoption,zmnnew,zmcnew,area,inzonechange,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
4,6584,57,4065840057,R2X,,,,,,,,,,,,14A,,393.72759835422,Y,4065840057,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000006000000829FFA44CB7452C0CAC2DFFC735C4440AC0F5333CB7452C05466EDA2735C44400C4B38EAD07452C037434B18715C44402AEC72A0D17452C0D8819AB8745C44401B01B2E9CB7452C0C6B22943775C4440829FFA44CB7452C0CAC2DFFC735C4440
4,6601,35,4066010035,R2X,,,,,,,,,,,,14A,,487.41731262207,Y,4066010035,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000011000000CFEC7D43B37452C09D2791FBA95C4440DF5802A5B47452C07BD58349A35C4440A5AA1C3BB77452C08BAA608FA45C4440C11BCC89B77452C0FBC88FCDA45C444070DB91C0B77452C061533403A55C4440D03D35E5B77452C07A2DA12CA55C4440CB621411B87452C0A3E20265A55C444048C90035B87452C0232E9F99A55C44404BBDD258B87452C0A5D707D5A55C4440D2056274B87452C04D707D08A65C44406B1BF88FB87452C044CC2442A65C4440762304AAB87452C04947C07FA65C44408CC0A4C0B87452C03D6E9FBCA65C4440804791C5B87452C025DC53CCA65C4440E685AE27B97452C0EF9ED438A85C4440B5810DA7B37452C066654180AB5C4440CFEC7D43B37452C09D2791FBA95C4440
4,6604,6,4066040006,R2X,,,,,,,,,,,,14A,,371.885391362011,Y,4066040006,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000005000000C41AC25BC27452C0D8421078935C44403E80CCA1C47452C0F6FD746B925C44400A6E9955C67452C04F3476FE9A5C444085808E0FC47452C065BD110B9C5C4440C41AC25BC27452C0D8421078935C4440
4,6611,27,4066110027,R2X,,,,,,,,,,,,14C,,475.292844668031,Y,4066110027,R2,,,,,,,,,,14C,,0106000020E610000001000000010300000001000000050000007DC16A039A7452C0C41DC7ADE85B444089A613D09A7452C0DDFD38E6DF5B444088C8F0D99D7452C00D08AA74E05B4440335D2A0C9D7452C058FC7B48E95B44407DC16A039A7452C0C41DC7ADE85B4440
4,6601,33,4066010033,R2X,,,,,,,,,,,,14A,,385.071494042873,Y,4066010033,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000017000000F76E73C4AF7452C066A22899A75C44406FD6BA42B07452C0E2AB523AA55C4440B9914D54B07452C046BFB6ECA45C4440157A7A68B07452C00309B6A9A45C4440C0E76888B07452C068201254A45C4440099078A2B07452C0EB0A381AA45C44404F6748BBB07452C00C5D40EAA35C44403B6A40DAB07452C0AA4BE0B5A35C44409840E4FDB07452C0331ED581A35C4440C34ECD27B17452C0721FAA4DA35C444057829C52B17452C00F1BA920A35C444052E77986B17452C06F3192F3A25C44408C8DE2A7B17452C0EDB153DBA25C444020340FF0B17452C0192040B2A25C44409D86713BB27452C0DBDD3896A25C4440BB927288B27452C07A1EFC87A25C44404EC210DEB27452C03C4D7B88A25C4440BF720F2DB37452C0709E3798A25C44405F2ABE3BB37452C0B241F59DA25C4440DF5802A5B47452C07BD58349A35C4440CFEC7D43B37452C09D2791FBA95C444007B46F0AB37452C05DE8D11CA95C4440F76E73C4AF7452C066A22899A75C4440
4,6601,38,4066010038,R2X,,,,,,,,,,,,14A,,371.866614114493,Y,4066010038,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000005000000D2D12C04BA7452C003BD4D93AB5C444033C80583B47452C0B5B709DBAE5C4440B5810DA7B37452C066654180AB5C4440E685AE27B97452C0EF9ED438A85C4440D2D12C04BA7452C003BD4D93AB5C4440
4,6610,34,4066100034,R2X,,,,,,,,,,,,14C,,452.723270058632,Y,4066100034,R2,,,,,,,,,,14C,,0106000020E610000001000000010300000001000000060000001541E6F9907452C0469B2885FD5B44403E8585C3917452C0A88307A8F45B444037B19863937452C02BFBE9F9F45B44404B0AD1A2947452C04BB4BD38F55B4440FC3C31D9937452C02A8DEA15FE5B44401541E6F9907452C0469B2885FD5B4440
4,6623,47,4066230047,R2X,,,,,,,,,,,,14C,,380.617149248719,Y,4066230047,R2,,,,,,,,,,14C,,0106000020E6100000010000000103000000010000000700000013A840D39A7452C0116C4924BA5C4440DCAF35139D7452C0152CE5CEB85C44403E71D73A9F7452C0E2D6D535C15C4440706BB5DB9E7452C0840C596EC15C4440C9BD65D69D7452C067B89109C25C4440A8610AFB9C7452C084ECDE8BC25C444013A840D39A7452C0116C4924BA5C4440
3,7103,49,3071030049,R4A,R6A,,,C2-3,,,,,,,,28C,,229.57671611011,Y,3071030049,R4A,R5B,,,C2-3,,,,,,28C,,0106000020E6100000010000000103000000010000000500000054783FF14F7E52C062FD9928774C44403F3FE124507E52C08A3BD13A744C4440D2D90992547E52C0F60D29F7744C44401475685E547E52C0B0CEF3E4774C444054783FF14F7E52C062FD9928774C4440
4,6585,119,4065850119,R2X,,,,,,,,,,,,14A,,393.667042901245,Y,4065850119,R2,,,,,,,,,,14A,,0106000020E6100000010000000103000000010000000600000041D0E8E7DC7452C016C94A1F7A5C4440465A4F58DC7452C0D76877AB765C44401261E860E27452C0B86F9AF2735C44400B37CBE2E27452C0DD539D78775C444034C4B8E9DC7452C0C5427A2A7A5C444041D0E8E7DC7452C016C94A1F7A5C4440
4,6605,88,4066050088,R2X,,,,,,,,,,,,14A,,381.990411929786,Y,4066050088,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000006000000FC54C137B67452C0D8540502735C4440A025058EB87452C0E5A8111F745C4440C255DCDCB67452C0D84C4DBB7C5C4440C76BA136B57452C076DFDBE37B5C4440DE983F8DB47452C080686F8D7B5C4440FC54C137B67452C0D8540502735C4440
4,6609,50,4066090050,R2X,R3-2,,,,,,,,,,,14C,,507.865464288741,Y,4066090050,R2,R3-2,,,,,,,,,14C,,0106000020E61000000100000001030000000100000005000000300532B49B7452C0EF05EEC00F5C444011696511997452C0D577A8360F5C4440BF72BB039A7452C0D61F5A64045C44406329EDA69C7452C0B38517EA045C4440300532B49B7452C0EF05EEC00F5C4440
4,6604,4,4066040004,R2X,,,,,,,,,,,,14A,,407.05194632709,Y,4066040004,R2,,,,,,,,,,14A,,0106000020E610000001000000010300000001000000050000003E80CCA1C47452C0F6FD746B925C4440BC09E11EC77452C0ED527045915C4440728CAED2C87452C0953E71D8995C44400A6E9955C67452C04F3476FE9A5C44403E80CCA1C47452C0F6FD746B925C4440
4,6604,20,4066040020,R2X,,,,,,,,,,,,14A,,370.000199094415,Y,4066040020,R2,,,,,,,,,,14A,,0106000020E6100000010000000103000000010000000600000027927F9DB17452C0A719EC209C5C44404BC40A63B37452C08EB059BA935C444036D10975B57452C05F6990B9945C4440EE13FEACB57452C0D9CF81D4945C4440E108D2E7B37452C0B4F159399D5C444027927F9DB17452C0A719EC209C5C4440
4,6610,8,4066100008,R2X,,,,,,,,,,,,14C,Y,531.471015647054,Y,4066100008,R2,,,,,,,,,,14C,Y,0106000020E61000000100000001030000000100000006000000C86B4892AC7452C0E0632673015C444030076DA9AC7452C090A8AA91F85B4440F1D05CC1AC7452C072C80C92F85B44402EB1F816B07452C0EAF2C49FF85B4440BB98E3FFAF7452C0D482AF7B015C4440C86B4892AC7452C0E0632673015C4440
4,6584,53,4065840053,R2X,,,,,,,,,,,,14A,,374.30723534897,Y,4065840053,R2,,,,,,,,,,14A,,0106000020E610000001000000010300000001000000060000004602DEE1C97452C088B0CBEB6C5C4440A293C4CEC97452C07382808A6C5C44400FF8A985CF7452C0A9ECDEFF695C44407307E332D07452C0306A5A726D5C4440405EFE7BCA7452C02845FCFC6F5C44404602DEE1C97452C088B0CBEB6C5C4440
4,6610,44,4066100044,R2X,,,,,,,,,,,,14C,,444.612514361739,Y,4066100044,R2,,,,,,,,,,14C,,0106000020E610000001000000010300000001000000060000008A5033AA987452C00998B903F65B4440B8571D91977452C07FAC69CCF55B4440F6B8E0D9957452C036ADF675F55B44404E3474AC967452C0ACFA7B95EC5B44407F46E67C997452C09237F221ED5B44408A5033AA987452C00998B903F65B4440
4,315,1,4003150001,R7X,R6B,,,C1-3,,,,,,,,9A,,7425.22107750177,Y,4003150001,R5,,,,,,,,,,9A,,0106000020E61000000100000001030000000100000006000000808F8A38007C52C0CF4BE6DD1C624440C8A6496DF87B52C0435A9CE9356244404217C607EA7B52C0635D982F406244409A44A31BE97B52C01544D4243F62444026D20B0AF67B52C09567C7B815624440808F8A38007C52C0CF4BE6DD1C624440
3,7103,40,3071030040,R6A,,,,C2-3,,,,,,,,28C,,116.100908928551,Y,3071030040,R5B,,,,C2-3,,,,,,28C,,0106000020E61000000100000001030000000100000005000000A6F7E0164C7E52C028E8C7D26C4C4440A14BC6904E7E52C06D37594B6C4C4440DFBEAC584E7E52C05EBAF7796F4C4440B0C3AAEE4B7E52C02F8A3F136F4C4440A6F7E0164C7E52C028E8C7D26C4C4440
4,672,19,4006720019,M1-1,,,,,,,,,,,,9B,,471.480302989483,,4006720019,M1-1,C4-2A,,,,,,,,,9B,,0106000020E610000001000000010300000001000000060000009080F5F8F97A52C084F2B835D76044402B6F28CAFA7A52C00C273734D560444032585592FB7A52C028EEDD48D36044402DEE4E90007B52C07C222AE9D76044404B74EFF6FE7A52C067B305D6DB6044409080F5F8F97A52C084F2B835D7604440
4,6584,17,4065840017,R2X,,,,,,,,,,,,14A,,376.571876630187,Y,4065840017,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000006000000574BE5E6C87452C00B690BC8875C4440C2C41FA7CE7452C09AF84539855C444018E2404ECF7452C012C0AE8C885C4440FF8F5A54CF7452C0187BC1AB885C444062B70595C97452C028761F3A8B5C4440574BE5E6C87452C00B690BC8875C4440
4,6587,55,4065870055,R2X,R3-2,,,,,,,,,,,14A,,568.282796978951,Y,4065870055,R2,R3-2,,,,,,,,,14A,,0106000020E6100000010000000103000000010000000600000040520814CA7452C02C989E0D0E5C44403573C4E5C87452C0D875684C035C444083FE4DDACB7452C0F9F63FAD025C4440B5A2B1D6CC7452C09B9A15A80B5C444069119408CD7452C0ACDC756E0D5C444040520814CA7452C02C989E0D0E5C4440
4,645,31,4006450031,R6A,,,,,,,,,,,,9B,,135.125995041803,Y,4006450031,M1-1,,,,,,,,,,9B,,0106000020E61000000100000001030000000100000008000000CDE326E0047B52C0F0422315E9604440BB7DF19E057B52C08B1E483CE7604440E44FDFC1057B52C08E23B3E5E6604440B5407F81077B52C043E06784E860444049808625067B52C06605D4E2EB604440A727E79D047B52C0CD920278EA604440DC512618057B52C08EC50449E9604440CDE326E0047B52C0F0422315E9604440
4,6585,35,4065850035,R2X,,,,,,,,,,,,14A,,623.552986200899,Y,4065850035,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000007000000B817A729D17452C0FAC51BB15F5C4440473751A4D77452C01ED3C9C45C5C444020F1D3E8D77452C025A634245E5C44409BBAFE94D87452C07EA44997615C44406B560DA1D87452C08E6927D5615C44400CEBC827D27452C08F72D8C0645C4440B817A729D17452C0FAC51BB15F5C4440
4,6624,35,4066240035,R2X,,,,,,,,,,,,14C,,376.615929976106,Y,4066240035,R2,,,,,,,,,,14C,,0106000020E6100000010000000103000000010000000500000072C809BA8B7452C05EF9301AA85C4440B00727FB8D7452C053FFC1C2A65C4440C2C2153A907452C06A2527FCAE5C444049C4DEF88D7452C066E62F53B05C444072C809BA8B7452C05EF9301AA85C4440
4,6585,103,4065850103,R2X,,,,,,,,,,,,14A,,477.48458968848,Y,4065850103,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000007000000233C853ED77452C00DE49FBA5A5C4440AEEBAAA5DE7452C0579B172E575C44404CBA21EFDE7452C015899C1F595C444097934B23DF7452C00DA318AD5A5C444020F1D3E8D77452C025A634245E5C4440473751A4D77452C01ED3C9C45C5C4440233C853ED77452C00DE49FBA5A5C4440
4,6589,33,4065890033,R2X,,,,,,,,,,,,14A,,625.42987011373,Y,4065890033,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000006000000AF2F902FC07452C0D29CD522D75B4440BA188922C47452C04D81594ED65B444058EC79F8C47452C087EF3031DF5B44401C3EA680C47452C0EFA45F4ADF5B4440BBB57E05C17452C04044AD05E05B4440AF2F902FC07452C0D29CD522D75B4440
4,6601,14,4066010014,R2X,,,,,,,,,,,,14A,,370.321561936289,Y,4066010014,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000005000000835F7617B47452C0E94656E2C55C444037B6D892B97452C0D0930D9EC25C4440BF49DC6EBA7452C08F0802F9C55C444062BBC6F4B47452C0E2E4843CC95C4440835F7617B47452C0E94656E2C55C4440
4,6605,81,4066050081,R2X,,,,,,,,,,,,14A,Y,362.908672131598,Y,4066050081,R2,,,,,,,,,,14A,Y,0106000020E6100000010000000103000000010000000900000064107493AE7452C06B1D04AE785C444084A319EFAD7452C0B2B5C85B785C4440EE00F3D6AD7452C00BDAB44F785C444071F2438AAF7452C0CF0AFFC66F5C4440DCCE15A7AF7452C0068E07D56F5C44401FE0054BB17452C00753E8A1705C4440D04DECBCB17452C0C21C40D9705C44405039CC10B07452C01E05EC6C795C444064107493AE7452C06B1D04AE785C4440
1,1611,1,1016110001,R8,R9,,,C1-5,,PI,,,,,,6B,,6632.43595385551,Y,1016110001,R7-2,R9,,,C1-5,,PI,,,,6B,,0106000020E6100000010000000103000000010000000900000043E410F9C77C52C05F5C4DE792654440E126206DCA7C52C060C59F2B8C654440374997A4CD7C52C0F07C0CE78E654440BB65FA0CCE7C52C06A3731C98D65444046F00A72D27C52C0BE18CF8491654440AB7EEE8DD57C52C0AA565F018965444087F9B2EAE37C52C0BE05E01A95654440BCA3ADF7DD7C52C08DFCDF6EA565444043E410F9C77C52C05F5C4DE792654440
4,6588,6,4065880006,R2X,,,,,,,,,,,,14A,,556.255960173905,Y,4065880006,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000006000000A061DE6BCE7452C0526979F2F35B4440A99AC9A3CF7452C0A0A303B1F35B4440713A5338D27452C06AE85E26F35B4440C10E7167D27452C00CE99346FC5B44401E6CB041CF7452C0B715AFEFFC5B4440A061DE6BCE7452C0526979F2F35B4440
4,2248,4,4022480004,R3-2,,,,,,,,,,,,14A,,475.012549847364,Y,4022480004,R1-2A,,,,,,,,,,14A,,0106000020E6100000010000000103000000010000000500000022A993C4A67552C0CF4BA3A8695C44409EEEF23DAC7552C0D0738866665C44403E8A125BAD7552C0DC6CF4B36A5C44404DACB2E1A77552C048C10DF66D5C444022A993C4A67552C0CF4BA3A8695C4440
4,6579,83,4065790083,R2X,,,,,,,,,,,,14A,,373.74314764142,Y,4065790083,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000006000000B32AF2AABB7452C00FEFD4D8D85C4440C525A2C2BD7452C082999E13E15C444009C196DFBC7452C08463819AE15C44409D20FF7FBB7452C00C02676BE25C444066568069B97452C0CAFD4A35DA5C4440B32AF2AABB7452C00FEFD4D8D85C4440
4,16125,23,4161250023,R4-1,,,,C2-3,,,,,,,,30C,,237.406457692385,Y,4161250023,R4-1,,,,,,,,,,30C,,0106000020E6100000010000000103000000010000000500000094357236407452C05DE20715554B444058801962457452C081AEA4C0504B4440E4D2E21C467452C086DE7EC3524B4440F14F3BF1407452C04744E417574B444094357236407452C05DE20715554B4440
4,6584,65,4065840065,R2X,,,,,,,,,,,,14A,,374.771951049566,Y,4065840065,R2,,,,,,,,,,14A,,0106000020E610000001000000010300000001000000060000008C2B669DCE7452C03ACDC307855C44405AD7E3F9CD7452C0375BCCC6815C4440A83DF5EFCD7452C0369E3194815C444009EDDDA6D37452C056688E097F5C444039654F54D47452C01653207D825C44408C2B669DCE7452C03ACDC307855C4440
4,6624,31,4066240031,R2X,,,,,,,,,,,,14C,,475.336946390569,Y,4066240031,R2,,,,,,,,,,14C,,0106000020E61000000100000001030000000100000006000000F026BA85897452C08DC1046AA95C4440245070C48B7452C0885E9FA2B15C4440AC268290897452C0FC7AC3F1B25C4440F172FA3F887452C0496CC2B9B35C4440E0219C58877452C027C88BB5AA5C4440F026BA85897452C08DC1046AA95C4440
4,6585,50,4065850050,R2X,,,,,,,,,,,,14A,,352.335230357945,Y,4065850050,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000006000000D46D1983C47452C0DAC5AA134C5C444087830440C67452C06E45ECE4545C4440202B811CC47452C0D2F42CA7555C4440F7D34460C27452C0AB8F5DD94C5C4440B59B0FACC27452C0FCCAF6BD4C5C4440D46D1983C47452C0DAC5AA134C5C4440
4,6585,73,4065850073,R2X,,,,,,,,,,,,14A,,379.106202274561,Y,4065850073,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000006000000C668A446C77452C0182EDE134B5C4440C3F81EE2C67452C07CD234384B5C444081DAE9EDC47452C077490BED4B5C4440F2F7793AC37452C00DCBE74B435C4440BA3B3593C57452C01F08B972425C4440C668A446C77452C0182EDE134B5C4440
4,645,126,4006450126,R6A,,,,,,,,,,,,9B,,198.09207996726,Y,4006450126,M1-1,,,,,,,,,,9B,,0106000020E610000001000000010300000001000000050000000B377673067B52C06880922DE560444044351F1E077B52C0F9139986E360444012C7561D0C7B52C09A11C027E8604440C07581720B7B52C01F1E8FCEE96044400B377673067B52C06880922DE5604440
3,555,5,3005550005,M2-1,,,,,,,,,,,,16A,,2272.98317140341,,3005550005,M2-1,R5,,,,,,,,,16A,,0106000020E610000001000000010300000001000000080000003F85EF60C68052C0035423C5DB56444060746060CE8052C0B4BA8F25CE564440F35CE050D28052C0EC6FF17ED356444015EFF151CE8052C0EB498644DA56444015A14086D08052C088A6C042DD56444050351D11D18052C06D294DFFDD56444076153409CD8052C0BB3D2CD4E45644403F85EF60C68052C0035423C5DB564440
4,6602,14,4066020014,R2X,,,,,,,,,,,,14A,,467.312181830406,Y,4066020014,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000007000000DF85EA89C87452C0F42F5AA7BC5C44400C6964A2C97452C020CC98E6C05C4440C9662DF9C87452C0E53D414DC15C44403905BDBBC67452C0BCDE1FA9C25C44405C5E9D30C47452C018A61E34C45C444005CB2218C37452C0DA8EE1F4BF5C4440DF85EA89C87452C0F42F5AA7BC5C4440
4,6585,40,4065850040,R2X,,,,,,,,,,,,14A,,789.535356829874,Y,4065850040,R2,,,,,,,,,,14A,,0106000020E6100000010000000103000000010000000E000000A199A9FCCE7452C09BDE1E57575C4440690985ECD47452C0347BB9D34E5C444005BE9237D57452C0D797B554505C44406C1648E5D57452C0DE2EC2CF535C444041FE5B92D67452C019C48C47575C44400FF106A3D67452C0F68B039D575C44402025E926D07452C0C028FC895A5C4440DE3B6F08D07452C0F6E12D095A5C444055466FE0CF7452C00480B97A595C44407A3D08B3CF7452C0FA2B22F1585C4440FE595086CF7452C008572F7B585C444091662356CF7452C019A49C0A585C4440DC21A524CF7452C0C38536A3575C4440A199A9FCCE7452C09BDE1E57575C4440
4,6624,15,4066240015,R2X,,,,,,,,,,,,14C,,371.714571177959,Y,4066240015,R2,,,,,,,,,,14C,,0106000020E610000001000000010300000001000000050000008E62C932997452C0532B2B4FB35C44405BF7FFED967452C0AA0C6200AB5C4440FA13ED21997452C0CCE33BB1A95C4440A739B8669B7452C0649A0600B25C44408E62C932997452C0532B2B4FB35C4440
4,6587,61,4065870061,R2X,,,,,,,,,,,,14A,,494.421222373843,Y,4065870061,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000005000000BCE18215CF7452C004F437FF015C44407A90987DD27452C02AE8BF47015C4440D6856CD2D27452C077BED5650A5C444006D5E411D07452C06E5D0DFA0A5C4440BCE18215CF7452C004F437FF015C4440
4,6601,4,4066010004,R2X,,,,,,,,,,,,14A,,383.062309764326,Y,4066010004,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000005000000A625F368BC7452C004F71C96C85C4440F654749ABE7452C0AD388047C75C444027F002D3C07452C0CBB31FF3CF5C4440094581A1BE7452C0FDC7BC41D15C4440A625F368BC7452C004F71C96C85C4440
4,6601,52,4066010052,R2X,,,,,,,,,,,,14A,,372.904206797481,Y,4066010052,R2,,,,,,,,,,14A,,0106000020E6100000010000000103000000010000000500000037B6D892B97452C0D0930D9EC25C444041641817BF7452C0A84D7854BF5C44403A89A4F3BF7452C0A6A01BAFC25C4440BF49DC6EBA7452C08F0802F9C55C444037B6D892B97452C0D0930D9EC25C4440
4,6624,39,4066240039,R2X,,,,,,,,,,,,14C,,379.527834296227,Y,4066240039,R2,,,,,,,,,,14C,,0106000020E61000000100000001030000000100000005000000EAB89874927452C0E6A519A9AD5C44403DB58D35907452C0B9434E6FA55C4440791AEA7A927452C08F415615A45C4440BA6911BA947452C00AEF854FAC5C4440EAB89874927452C0E6A519A9AD5C4440
4,645,19,4006450019,R6A,,,,,,,,,,,,9B,,305.424939252436,Y,4006450019,M1-1,,,,,,,,,,9B,,0106000020E61000000100000001030000000100000007000000153737D50B7B52C07F0FE9D6D7604440CD2DD5A70B7B52C069B671ABD7604440F20A5F380C7B52C04E23B745D6604440502EA566117B52C0E22B7312DB604440A779B264107B52C001DDD890DD6044403C9957640B7B52C03515A8EED8604440153737D50B7B52C07F0FE9D6D7604440
4,6580,16,4065800016,R2X,,,,,,,,,,,,14A,,382.632943492383,Y,4065800016,R2,,,,,,,,,,14A,,0106000020E610000001000000010300000001000000060000005A5D393FD07452C0E24EB468AE5C4440EE51AF14D67452C08AA3BE03AC5C4440930B8E8AD67452C0BF943AEEAE5C44401563F1A6D67452C090FBACA7AF5C4440CB3A5AC6D07452C06AFC60D1B15C44405A5D393FD07452C0E24EB468AE5C4440
4,6605,23,4066050023,R2X,,,,,,,,,,,,14A,,366.03282392025,Y,4066050023,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000006000000798C0CFFB27452C04ED93BD27A5C4440DE983F8DB47452C080686F8D7B5C4440C76BA136B57452C076DFDBE37B5C4440E84D1F88B37452C0EFE5C883845C4440E5A05150B17452C0930C3B73835C4440798C0CFFB27452C04ED93BD27A5C4440
4,6584,29,4065840029,R2X,,,,,,,,,,,,14A,,377.954466226976,Y,4065840029,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000006000000829FFA44CB7452C0CAC2DFFC735C4440FD614A80C57452C093C5A28D765C444000CE2AD2C47452C028828E1B735C4440A9AAC097CA7452C08DF9658A705C4440AC0F5333CB7452C05466EDA2735C4440829FFA44CB7452C0CAC2DFFC735C4440
4,6585,109,4065850109,R2X,,,,,,,,,,,,14A,,441.344253390096,Y,4065850109,R2,,,,,,,,,,14A,,0106000020E6100000010000000103000000010000000700000063622841D97452C000995E0A655C44405118E80EE07452C0038D5EC7615C44404C91343EE07452C089316F36635C44403ACF3C83E07452C0F50D3855655C444078E850EDD97452C0A783737D685C444053B0304DD97452C08E671D48655C444063622841D97452C000995E0A655C4440
4,6623,45,4066230045,R2X,,,,,,,,,,,,14C,,383.374842211604,Y,4066230045,R2,,,,,,,,,,14C,,0106000020E61000000100000001030000000100000008000000C4414A8F987452C0E73C0D7CBB5C444013A840D39A7452C0116C4924BA5C4440A8610AFB9C7452C084ECDE8BC25C444012284DDB9C7452C07ACCB99EC25C4440019993E19B7452C0971B1033C35C4440EBC625D39A7452C082A4B3D3C35C4440547D3EB79A7452C0A89547E4C35C4440C4414A8F987452C0E73C0D7CBB5C4440
4,6623,57,4066230057,R2X,,,,,,,,,,,,14C,,372.181188888848,Y,4066230057,R2,,,,,,,,,,14C,,0106000020E61000000100000001030000000100000005000000E037A555AA7452C0C965219DBA5C4440B7CCCA21A87452C0811814ECBB5C44400FC6CCFAA57452C0E628AB87B35C4440A973D02EA87452C0A77D5739B25C4440E037A555AA7452C0C965219DBA5C4440
4,6584,69,4065840069,R2X,,,,,,,,,,,,14A,,382.80753956933,Y,4065840069,R2,,,,,,,,,,14A,,0106000020E6100000010000000103000000010000000600000018E2404ECF7452C012C0AE8C885C44406D632905D57452C05EFF0A02865C44401E5454B6D57452C0F2D98F88895C44402B006AFFCF7452C064DF33138C5C4440FF8F5A54CF7452C0187BC1AB885C444018E2404ECF7452C012C0AE8C885C4440
4,6585,2,4065850002,R2X,,,,,,,,,,,,14A,,998.11492844671,Y,4065850002,R2,,,,,,,,,,14A,,0106000020E6100000010000000103000000010000000700000015ADA05CDD7452C08C14A8CD885C44407D8DD128DF7452C02FBB0AFE875C44405E6D5F0EE57452C0E120FC54855C4440F932F189E57452C04E8D6832885C444050C3443FE67452C00AD9A94C8C5C444039AAD3B6DE7452C05BBCB2B28F5C444015ADA05CDD7452C08C14A8CD885C4440
4,6585,99,4065850099,R2X,,,,,,,,,,,,14A,,504.463219705969,Y,4065850099,R2,,,,,,,,,,14A,,0106000020E610000001000000010300000001000000060000006C1648E5D57452C0DE2EC2CF535C4440A996C28ADD7452C0DB395825505C44404161EDDDDD7452C0CB3030F2515C4440E95A7E20DE7452C037DF4FA8535C444041FE5B92D67452C019C48C47575C44406C1648E5D57452C0DE2EC2CF535C4440
4,6602,44,4066020044,R2X,,,,,,,,,,,,14A,,422.178958065808,Y,4066020044,R2,,,,,,,,,,14A,,0106000020E6100000010000000103000000010000000500000010B795F8C57452C0EE3F47B3B25C4440A1C52196CC7452C05F1CE1AFAE5C44409ACC0623CD7452C06115A415B25C4440694DAACDC67452C03C4240EDB55C444010B795F8C57452C0EE3F47B3B25C4440
4,6605,6,4066050006,R2X,,,,,,,,,,,,14A,,398.147550582886,Y,4066050006,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000005000000699E84F3BD7452C043A31B267D5C44408DB20E16BD7452C07A016BC2785C4440B53A53DAC17452C094610E9C765C444004B9C9B7C27452C0ABBABEFF7A5C4440699E84F3BD7452C043A31B267D5C4440
4,6605,73,4066050073,R2X,R4,,,,,,,,,,,14C,,345.34477211535,Y,4066050073,R2,R4,,,,,,,,,14C,,0106000020E6100000010000000103000000010000000800000034C36BFAA67452C0C6D03A316D5C4440B582B677A77452C0684808446D5C44400C356A37A87452C0197A26656D5C444064920A5EA77452C04B31C130765C44408E533D39A67452C0C6020503765C4440B141635FA57452C08B9670EA755C4440C7D946C8A57452C09162260E6D5C444034C36BFAA67452C0C6D03A316D5C4440
4,6580,30,4065800030,R2X,,,,,,,,,,,,14A,,419.964730760083,Y,4065800030,R2,,,,,,,,,,14A,,0106000020E6100000010000000103000000010000000800000073BA76C6D37452C073FAB0249F5C4440671E0E78D97452C00F834F6F9C5C444045F372A4D97452C092C76B529D5C444053697437DA7452C040EF584DA05C4440F3038183D47452C08B35E201A35C444065810B44D47452C0195259AEA15C4440A7A9FDF1D37452C07CA5DB05A05C444073BA76C6D37452C073FAB0249F5C4440
4,6601,50,4066010050,R2X,,,,,,,,,,,,14A,,363.049500763416,Y,4066010050,R2,,,,,,,,,,14A,,0106000020E6100000010000000103000000010000000500000037B6D892B97452C0D0930D9EC25C4440E30590BCB87452C08DA27B59BF5C444029814D40BE7452C0D3913510BC5C444041641817BF7452C0A84D7854BF5C444037B6D892B97452C0D0930D9EC25C4440
4,6624,51,4066240051,R2X,,,,,,,,,,,,14C,,364.110719665885,Y,4066240051,R2,,,,,,,,,,14C,,0106000020E610000001000000010300000001000000060000003B939BD69F7452C0EC49FDB4A55C444016D7E6969D7452C0AF2BD6789D5C4440FE32A7A29E7452C09CFF7AD99C5C444092F306C49F7452C0B7FC452D9C5C4440D7B1D603A27452C0BC79CF69A45C44403B939BD69F7452C0EC49FDB4A55C4440
