boroughcode,taxblock,taxlot,bbl,zoningdistrict1,zoningdistrict2,zoningdistrict3,zoningdistrict4,commercialoverlay1,commercialoverlay2,specialdistrict1,specialdistrict2,specialdistrict3,limitedheightdistrict,zoningmapnumber,zoningmapcode,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
1,2247.00000000,23,1022470023,R7A,,,,,,,,,,3A,,1022470023,R7-2,,,,,,,,,,3A,,0106000020E610000001000000010300000001000000050000005FCF8268507B52C0FD8D08800E6F4440689D4172517B52C01C6C2B0C0D6F44405780C27D557B52C0D0CD37CB136F44407FB6B003547B52C000CE43DC156F44405FCF8268507B52C0FD8D08800E6F4440
2,3268.00000000,40,2032680040,PARK,,,,,,,,,,1D,,2032680040,BALL FIELD,,,,,,,,,,1D,,0106000020E6100000010000000103000000010000000A0000000078C3F2B97952C0E76C19ADA8704440088E7535B67952C0FDD3C17BB070444074BE0559B37952C0FEAF52F0B670444071BAC3E7B17952C01A0D6E59BA7044400A21C57EB07952C09EB4DCAFBD7044408F2E10EAA77952C0DE4F8521B4704440B506E5A7AF7952C0E1CDFB749E704440AA630718B07952C0C817823E9E70444040305EB2BA7952C039D97225A77044400078C3F2B97952C0E76C19ADA8704440
3,6013.00000000,1,3060130001,PARK,,,,,,,,,,22A,Y,3060130001,BALL FIELD,R2,,,,,BR,,,,22A,Y,0106000020E6100000010000000103000000010000002000000005C567E67C8252C0751FF0232B5044401A6F6CA1828252C0FBE366DD2D5044409B88C502898252C00AAEECE5305044402D2AAB65978252C0A4CCC7BC37504440DE6277C7968252C053A993633B504440D6A458D2958252C0C6F3F6CD3F5044400EECB554948252C0E3040BF0445044400CC50E27938252C0931FC59F48504440E5A108AB918252C0A9BEB2F74C50444096A278AC8F8252C067568B525350444014599D438E8252C05844E573585044403BFF60558D8252C0D959980A5C504440E6BE38FC8C8252C06848737D5D504440CFDDD5EC8C8252C0AB0BD4A35D504440C5E612DB8C8252C041CBBEC75D504440623E1CC78C8252C05968DEE85D5044403D8E1FB18C8252C0F9B2DF065E5044402AA854998C8252C0D4027D215E504440155EF37F8C8252C0A69E72385E50444051203B658C8252C054558A4B5E50444033606B498C8252C0377F9B5A5E504440375DC72C8C8252C0A7B775655E504440EDE2940F8C8252C0B58A076C5E50444014BD19F28B8252C07A73416E5E50444088869FD48B8252C092B9196C5E504440BEC76AB78B8252C0061E96655E504440A31DC59A8B8252C06FFBC75A5E5044407A0CF9038B8252C067F5CF1F5E504440180EA82C498252C020411C5D3F504440BF49A74D518252C0F0F2847817504440C763F6B37C8252C028F1F91A2C50444005C567E67C8252C0751FF0232B504440
1,2201.00000000,40,1022010040,R7A,R8A,,,C2-4,,IN,,,,3A,,1022010040,R7-2,,,,C1-4,,,,,,3A,,0106000020E6100000010000000103000000010000000600000089BD1A3ADB7A52C0ECB409F26B6E4440058C54C1D87A52C0F4093DDC696E44407F95BAB4DB7A52C014FED5C2616E4440B527BC39DF7A52C02EA224BC646E4440FD01B046DC7A52C0D0CA9AD46C6E444089BD1A3ADB7A52C0ECB409F26B6E4440
1,2228.00000000,32,1022280032,C4-4D,,,,,,IN,,,,3A,,1022280032,C8-3,,,,,,,,,,3A,,0106000020E610000001000000010300000001000000060000000F334360B57A52C0DC4F00CBF76E444094B3EE7EB97A52C0D2378CBFF46E4440840C3800BB7A52C00C7CC374F96E44405161AA47B97A52C056AAD83AFE6E4440C85FD984B47A52C045DEFA33FA6E44400F334360B57A52C0DC4F00CBF76E4440
1,2250.00000000,80,1022500080,R7A,,,,,,,,,,1B,,1022500080,R7-2,,,,,,,,,,1B,,0106000020E61000000100000001030000000100000005000000FFD04F4CCB7A52C0952D63C2A06F4440B83E973DC77A52C09FA1EDB0A66F4440C740A782C17A52C0C8B392969D6F44404498B3C2C57A52C05879EC5F976F4440FFD04F4CCB7A52C0952D63C2A06F4440
3,5830.00000000,24,3058300024,PARK,,,,,,,,,,22A,,3058300024,PLAYGROUND,,,,,,,,,,22A,,0106000020E6100000010000000103000000010000000600000083B7AD24E98052C0EE8D887FFE504440D041F252E58052C05DD1D0DF05514440C304D0ACE18052C08EC0E0EB0C514440B92CE910D18052C0A14751DFF8504440FB56A08AD88052C0C9A1746FEA50444083B7AD24E98052C0EE8D887FFE504440
4,508.000000000,27,4005080027,PARK,,,,,,,,,,9A,,4005080027,PUBLIC PLACE,,,,,,,,,,9A,,0106000020E6100000010000000103000000010000000400000070D3AD19A87B52C08E690BB1D8624440F2343641A87B52C0382E6359DF624440FE9404B3A67B52C048FC836FDE62444070D3AD19A87B52C08E690BB1D8624440
5,240.000000000,72,5002400072,R3X,,,,,,HS,,,,21B,,5002400072,R3-2,,,,,,HS,,,,21B,,0106000020E61000000100000001030000000100000006000000EC04CE0F8F8652C0DEB21F86704F4440349D85638B8652C0DED4FB7B754F4440FCB831C78A8652C0A21BF8B5764F44404E968DF2878652C056CEDBC3724F4440F6C5CB3E8C8652C05F2116996C4F4440EC04CE0F8F8652C0DEB21F86704F4440
5,7452.00000000,1,5074520001,R3-2,,,,,,SRD,,,,32D,,5074520001,PARK,,,,,,SRD,SRD,,,32D,,0106000020E61000000100000001030000000100000005000000D11C414AB98E52C0EFB21DC0144444401385265AB98E52C0E8ACA4A61344444038FE7DF3BF8E52C01EB896DD14444440459486B9BF8E52C08BC040E616444440D11C414AB98E52C0EFB21DC014444440
1,2235.00000000,29,1022350029,R7A,,,,,,,,,,3A,,1022350029,R7-2,,,,,,,,,,3A,,0106000020E610000001000000010300000001000000060000004B38AC9BF37A52C038BB2F7BEF6E4440EBBD15A7FB7A52C04F98A18FE96E44406B74D5A2FF7A52C0630D00E2F56E4440249913A6FB7A52C0F6641FD1F86E4440D27C5F97F77A52C01C4C75CDFB6E44404B38AC9BF37A52C038BB2F7BEF6E4440
1,2239.00000000,7,1022390007,R7A,,,,,,,,,,3A,,1022390007,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000005000000C9233D29327B52C0691AF9BD116F4440CE5AE4C9347B52C0BAB904DA0F6F4440890C2D5D377B52C0F17C87F3176F4440235785BC347B52C053547CD7196F4440C9233D29327B52C0691AF9BD116F4440
1,2225.00000000,30,1022250030,R7A,,,,,,,,,,3A,,1022250030,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000005000000E71B1F7B0B7B52C0DBF630B6B76E4440824EF6100E7B52C06657DCCDB56E4440F3C4CC05127B52C0F455D136C26E44405E8FF36F0F7B52C059A8261FC46E4440E71B1F7B0B7B52C0DBF630B6B76E4440
1,2174.00000000,34,1021740034,R7A,,,,C2-4,,,,,,3A,,1021740034,R7-2,,,,C1-4,,,,,,3A,,0106000020E61000000100000001030000000100000006000000D99838824A7B52C078D60F7F756E44400F667E2F4D7B52C01E285ED67D6E4440EA92E88E4A7B52C0674AC7C77F6E44404FD1E52D497B52C075D2CB7B7B6E44400374AAE2477B52C07AD1AA73776E4440D99838824A7B52C078D60F7F756E4440
1,2187.00000000,7,1021870007,R8,,,,C2-4,,IN,,,,3A,,1021870007,M3-1,,,,,,,,,,3A,,0106000020E6100000010000000103000000010000007000000060245FC29E7A52C0DE0DDE1F786E44404908D86A9E7A52C00409C8D2786E44404A2565B49D7A52C0C67ECE39786E444077AC2B249D7A52C0E2A939CE756E44401FE3CFFE9C7A52C0E304E82B756E44405AFCF3D79C7A52C006D2A17E746E4440FF370AC49C7A52C0AE10C7EE736E4440196A75AA9C7A52C0101C8F2A736E44403841CE879C7A52C034EC5062726E4440533DE3529C7A52C0181D729D716E444014BFAAEA9B7A52C09EEF7A3D706E44403CFF5CE29B7A52C02C0D3D0F706E4440A3C7F5E79B7A52C0A9A312E06F6E4440E83D5FFA9B7A52C062FA24B96F6E4440F3FF06169C7A52C0286304A26F6E44405F4F8A359C7A52C03D42339F6F6E4440B0BB27B99C7A52C03013D5D06F6E4440F14B5F439D7A52C05593BF09706E4440094D88F19D7A52C0D711CA43706E44408A8E370E9E7A52C04DFDEE4C706E4440786F522B9E7A52C0A1D31C52706E444057159D489E7A52C04AC24B53706E444064EBDC659E7A52C045E67550706E44406FB6CF829E7A52C013E3A249706E444068F63F9F9E7A52C01D1DE23E706E44406F86F0BA9E7A52C01FD44630706E44405AF9A2D59E7A52C0ABD0F11D706E4440725724EF9E7A52C0C0AC0908706E4440FA1B3F079F7A52C08ECEBAEE6F6E44405407BF1D9F7A52C0F56937D26F6E4440E77B77329F7A52C0F93EBFB26F6E4440D3213D459F7A52C02AFD93906F6E4440F6E6E5559F7A52C09343F96B6F6E4440CC02BB14A07A52C01CD841846D6E4440D23A5624A07A52C0A6B770356D6E4440C5EE0837A07A52C0742A50CB6C6E4440686D413EA07A52C077389DA06C6E44400F3BCF45A07A52C016460B766C6E4440A8EFE655A07A52C0FE0954216C6E4440071C725EA07A52C0DA9E32F76B6E444016505167A07A52C003EF39CD6B6E4440D48B8470A07A52C089FA69A36B6E4440EF880A7AA07A52C0EAAFC4796B6E4440C78CE483A07A52C0C7ED4D506B6E4440A051118EA07A52C097C403276B6E444028918F98A07A52C0ED22E8FD6A6E44403AE5149FA07A52C0363EA9D06A6E4440AF603DA3A07A52C00C08C7A26A6E44407C5301A5A07A52C067F98A746A6E4440B7255EA4A07A52C03E8D3E466A6E4440E31155A1A07A52C0D25029186A6E44404198E89BA07A52C0F5C094EA696E444061F52794A07A52C03E5FCABD696E4440ED7B198AA07A52C0CEBA1192696E444070AFCD7DA07A52C09088AE67696E44409F2B5A6FA07A52C0437FE43E696E44402DD2D55EA07A52C02156F717696E44406DCC584CA07A52C0A31921F3686E4440C95B0038A07A52C024D89BD0686E4440951FF021A07A52C07791A3B0686E444026AD42CE9F7A52C02A026659686E444064ED4ECA9F7A52C0DDCACC54686E4440C03948C79F7A52C04ABA324F686E444022EBF7C49F7A52C093C2E747686E444075FEE4C39F7A52C0827DFD3E686E4440FB8D80C49F7A52C030C6F835686E44404AD245C69F7A52C072ACDF2E686E4440D89AEDC89F7A52C06D2BE328686E44401A2859CB9F7A52C02D513625686E44405188E5CC9F7A52C0F1D96423686E4440C5F275CF9F7A52C040472620686E4440E86F93D39F7A52C005FDA61E686E44407D1A3B13A07A52C0A334FA1C686E4440A18CED33A07A52C066479629686E4440CCA3C68AA07A52C00B95DE66686E4440024030A2A07A52C085529E75686E444075757EBAA07A52C0687E7A80686E44404E0F6FD3A07A52C0440F5487686E4440D9AD8302A17A52C0BAFB4D92686E44406D9CE91CA17A52C0107E1598686E444019C2AB36A17A52C0721D9DA2686E444061C45354A17A52C0797CFEB0686E444008A83B72A17A52C0DADF20BE686E444036555E90A17A52C09A5602CA686E44400928B4AEA17A52C0DFEEA0D4686E44405A4E39CDA17A52C037A7FCDD686E44408525E6EBA17A52C084D10BE6686E44407194B50AA27A52C00939D4EC686E44409783A229A27A52C0CBFD51F2686E44400109A448A27A52C06D2D83F6686E444059F8F08CA27A52C0E8FB52FE686E4440F6B332D8A27A52C07BA7EE0B696E44408E593367A37A52C0E3F4522D696E4440C59D75A4A37A52C0F1468440696E4440F66DFECEA37A52C016EEEF51696E444017A9B8EBA37A52C02943FF5D696E4440824A1E09A47A52C083197765696E44400AD3DD26A47A52C051FC4368696E44409CC1A544A47A52C01E115E66696E44409908D65BA47A52C0938F8065696E44400AB52A78A47A52C08322B85F696E4440FE1DF28CA47A52C03629C859696E444082BB799FA47A52C098CDB354696E4440250B78A8A47A52C07A73BF4E696E444025B434B3A47A52C0BB942D3D696E44406F4F9A6EA57A52C077B9F8D7696E4440961B68DAB07A52C014581147736E4440716A6233B07A52C02F28D30B756E4440C575CF7AAC7A52C0D9DFE8217F6E444053E2EE32B27A52C03AA171DA836E444027CEAAF9B07A52C07D2F9B2B876E444060245FC29E7A52C0DE0DDE1F786E4440
1,2200.00000000,21,1022000021,R8A,,,,C2-4,,IN,,,,3A,,1022000021,M1-1,,,,,,,,,,3A,,0106000020E6100000010000000103000000010000000600000002EB2BB6D07A52C0833103FD3D6E44401969AFE5D57A52C0529E455E426E4440E0BA5DFAD27A52C04A7EEF564A6E44409B96561DD07A52C08B259228526E444096DF1704CB7A52C06927E8DA4D6E444002EB2BB6D07A52C0833103FD3D6E4440
1,2215.00000000,852,1022150852,M1-5,,,,,,IN,,,,1D,,1022150852,M1-1,,,,,,,,,,1D,,0106000020E61000000100000001030000000100000008000000D7DC5376557A52C09D39280AAB6F4440E49854B4577A52C0A1ADB2F0A46F444093CD55CE5C7A52C04532C64CA96F4440C5D2A135597A52C023B46015B36F4440C5F74837587A52C0822F2C29B16F4440D993A329577A52C0761C8DF8AE6F44407AC21A30567A52C02EB2A9C8AC6F4440D7DC5376557A52C09D39280AAB6F4440
1,2218.00000000,5,1022180005,R7A,,,,,,,,,,3A,,1022180005,R7-2,,,,,,,,,,3A,,0106000020E610000001000000010300000001000000070000008EF1D755047B52C0A6709F937D6E444007BF325E087B52C0148BC2987A6E444015460A4A0A7B52C0378EFC92806E4440E9F67D550B7B52C059C01BD3836E444010B641540C7B52C0F49ABAEB866E44401FC5E54B087B52C0AFA996E6896E44408EF1D755047B52C0A6709F937D6E4440
1,2220.00000000,13,1022200013,R7A,,,,,,,,,,3A,,1022200013,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000005000000A4710D452D7B52C0BA648EA7956E444059F17905297B52C0B2E34064886E4440E3DB4AB42B7B52C09D387F66866E44404C2DDFF32F7B52C0B002CAA9936E4440A4710D452D7B52C0BA648EA7956E4440
1,2225.00000000,16,1022250016,R7A,,,,,,,,,,3A,,1022250016,R7-2,,,,,,,,,,3A,,0106000020E610000001000000010300000001000000050000004C5D66AE107B52C026CA85A0D26E4440B94A53040B7B52C08FA3D1C9D66E4440C28B656A087B52C0A5F18DB0CE6E444057B64A170E7B52C0B3EF8C80CA6E44404C5D66AE107B52C026CA85A0D26E4440
1,2228.00000000,1,1022280001,R7A,,,,,,,,,,3A,,1022280001,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000004000000E9D27F1AD07A52C08446E676116F444072106B36D57A52C0D7C12BB00D6F4440CC1976E1D87A52C02842E20F196F4440E9D27F1AD07A52C08446E676116F4440
2,2562.00000000,49,2025620049,M1-4/R7D,,,,,,MX-1,,,,6B,,2025620049,M1-2,,,,,,,,,,6B,,0106000020E61000000100000001030000000100000008000000E3D124547D7A52C01E66E0489766444015DED8397A7A52C0C2FB70DC9F664440314B8ED7747A52C0D2BE45549B664440A1EFD9F1777A52C06F2CBAC09266444032CFE26F797A52C0A7FA4B0294664440A3FA65067C7A52C0EFF6F32F96664440C304B2E77C7A52C0BE5499ED96664440E3D124547D7A52C01E66E04897664440
5,5741.00000000,16,5057410016,R3-2,,,,,,SRD,,,,26B,,5057410016,R3-1,,,,,,SRD,SRD,,,26B,,0106000020E6100000010000000103000000010000000700000010DB0924A38B52C0C8B90441BB474440F928AE97A48B52C04969B301BB47444045FCB7AFA48B52C04B199BFDBA4744409E7504D1A48B52C005D864B8BC474440FFC9B416A48B52C05D3323D8BC474440EC640645A38B52C03557DAFBBC47444010DB0924A38B52C0C8B90441BB474440
1,504.000000000,5,1005040005,R7-2,,,,C2-5,,,,,,12A,,1005040005,R7-2,,,,C1-5,,,,,,12A,,0106000020E6100000010000000103000000010000001500000067E1499D388052C015D65E36E75C44405F2D852A398052C0F0BCD1E1E55C44402AC5404E3A8052C0DA662BFFE65C4440887564573A8052C0A63624E9E65C444083CF39F93A8052C020D07988E75C4440D74708203C8052C06A56BAAAE85C44400F2E709B3C8052C0FEE03B24E95C44409DECD4DB3B8052C0EB0038D4EC5C4440B84222643B8052C0AD50EC21EF5C4440497A1AF73A8052C0B4DC103BF15C44403896287C3A8052C0B80AC598F35C4440BE15A16F3A8052C011AF7AD6F35C444041BFDEC1398052C076357979F55C444067A7F5BE348052C02CAE5D8AF05C44400B298782358052C0AEB1C9B2EE5C444011365348368052C067BFD4D5EC5C4440BDEE8958368052C080E1BEAEEC5C444008AE5216378052C0DBAC1EE5EA5C4440C3A3E4C3378052C0CE4D9442E95C44401B74ACE6378052C0156AB6EEE85C444067E1499D388052C015D65E36E75C4440
1,2218.00000000,15,1022180015,R7A,,,,,,,,,,3A,,1022180015,R7-2,,,,,,,,,,3A,,0106000020E6100000010000000103000000010000000500000067B53FD5F67A52C050FCBA0C8C6E4440B7B41BF6F87A52C0B5A01E7A8A6E44409E6439C1FB7A52C0BB9A0F2B936E4440BBF85CA0F97A52C0A65EACBD946E444067B53FD5F67A52C050FCBA0C8C6E4440
1,2224.00000000,40,1022240040,R7A,,,,,,,,,,3A,,1022240040,R7-2,,,,,,,,,,3A,,0106000020E610000001000000010300000001000000050000005CF83735307B52C0A8C1C3C59C6E4440F4EFCE57327B52C0612241329B6E444025B03847367B52C06EE53685A76E4440B8808B24347B52C027627618A96E44405CF83735307B52C0A8C1C3C59C6E4440
1,2234.00000000,45,1022340045,R7A,,,,,,,,,,3A,,1022340045,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000007000000A3BE81EB2B7B52C0C5D97026D56E444060718388267B52C0A8565025D96E444045B7F1E5237B52C0B99FAB19DB6E44405945F954257B52C0CC12F605D56E4440D3EC7CF0277B52C07333D616D36E4440FEFD2DA22A7B52C030C44117D16E4440A3BE81EB2B7B52C0C5D97026D56E4440
1,2236.00000000,1,1022360001,R7-2,,,,C2-4,,IN,,,,3A,,1022360001,R7-2,,,,C1-4,,,,,,3A,,0106000020E61000000100000001030000000100000006000000E141BECBE87A52C0003EE3F9066F44404B051D4EEE7A52C0DB851AEB026F444039CFF802F27A52C0887DFE280E6F4440DD0D8EBEEE7A52C0D156D39F106F44408F98CC4FEC7A52C00725A8EB116F4440E141BECBE87A52C0003EE3F9066F4440
1,2242.00000000,5,1022420005,R7A,,,,,,,,,,3A,,1022420005,R7-2,,,,,,,,,,3A,,0106000020E6100000010000000103000000010000001100000063E8F8FAF17A52C0A619FE49426F44407FF1BEFDF57A52C033ECD06E3F6F4440002DC746F57A52C0AC62C72F3D6F4440FE23154EF97A52C0B8455D513A6F44400367DF99FA7A52C0F87C54643E6F4440F475282AFC7A52C06F864D4E436F444009B7800FFC7A52C0D6D80F6B436F4440F24D359DFB7A52C001E9FCE8436F4440BDF2B135FB7A52C02FF5CC5E446F4440FE8331E0FA7A52C021ABE8C2446F44400CF08E54FA7A52C0E7FD056C456F4440255675C5F97A52C0C7FDE420466F4440B09FA33EF97A52C0A800AED2466F4440B2907DB0F87A52C08AB55596476F4440F1B96283F87A52C0B174E0D5476F44403ABC3533F57A52C08210B5684C6F444063E8F8FAF17A52C0A619FE49426F4440
1,2243.00000000,305,1022430305,R7A,,,,,,,,,,1B,,1022430305,R7-2,,,,,,,,,,1B,,0106000020E6100000010000000103000000010000000500000029C102AA9C7A52C076D26F328D6F4440B77E3DB19F7A52C0F4AFBBF2846F444038AE06DEA07A52C0298406F1856F4440396ACDD69D7A52C085E5BA308E6F444029C102AA9C7A52C076D26F328D6F4440
1,2243.00000000,313,1022430313,R7A,,,,,,,,,,3A,,1022430313,R7-2,C8-3,,,,,,,,,3A,,0106000020E61000000100000001030000000100000008000000745C57F5937A52C003EEC176796F4440D0E0527F957A52C0FD7B5F14776F444074F346A5977A52C0669057C0736F4440D3DEC526987A52C0C97EB4F7726F44408F05FE27997A52C0381B9B6F746F44409697117A9C7A52C01CEDF149796F44407B21A348987A52C0769A00C97F6F4440745C57F5937A52C003EEC176796F4440
2,2627.00000000,35,2026270035,PARK,,,,,,,,,,6C,,2026270035,PLAYGROUND,,,,,,,,,,6C,,0106000020E61000000100000001030000000100000006000000173BD7470D7A52C0F0276CA75A6944404B9C14D0107A52C077E681AC49694440D637BEBE167A52C0FBBD327E4C694440AEB12DBA167A52C0345D28944C6944408ED68436137A52C01A5F20795D694440173BD7470D7A52C0F0276CA75A694440
1,2174.00000000,241,1021740241,R7A,,,,,,,,,,3A,,1021740241,R7-2,,,,,,,,,,3A,,0106000020E6100000010000000103000000010000000500000036F65BBA427B52C0AD298561676E4440036B8024487B52C061533C58636E4440432FBABA4A7B52C0AA60E5676B6E44409BA59D50457B52C06D512B716F6E444036F65BBA427B52C0AD298561676E4440
1,2215.00000000,877,1022150877,M1-4,,,,,,IN,,,,1D,,1022150877,M2-1,,,,,,,,,,1D,,0106000020E61000000100000001030000000100000024000000F66D5F104A7A52C0C7937DDDAC6F44405CD0566B4F7A52C0CEC8AAFCA86F4440747AC7C24F7A52C0915B460BAA6F44401CAD8F17507A52C0BE604905AB6F44408F527BD2507A52C014935C15AD6F444059A1EEAE517A52C09225B54CAF6F444083907945527A52C077AEFDBAB06F44402A7A84E3527A52C0DCAE2B27B26F4440332E256B537A52C0EACEC84FB36F4440FDF137F5537A52C024EEDB74B46F44402B69C180547A52C078197091B56F444018AB390C557A52C010F817A3B66F444089D4C17C557A52C01F838E78B76F44406827C64A567A52C0335085EFB86F44407393F909537A52C087F19BE7BC6F4440D7AF4CEA537A52C07560516ABE6F4440D72142CD547A52C0A23C1CD4BF6F4440BDB44A98557A52C051D35BEFC06F4440810CAC4F547A52C05F1B04F3C26F44409973F737537A52C03AC3D435C16F444056298499527A52C0C7FEEF2FC06F4440BFCD11FB517A52C00417CF24BF6F4440E01BD12E517A52C0CEF45BB1BD6F4440C5AB398B507A52C0E71F0E7ABC6F4440A47A89DB4F7A52C003357926BB6F4440002BC8374F7A52C0A53A78D8B96F44407705CFCB4E7A52C0EC68E6FAB86F444061F991714E7A52C090629231B86F4440F06706D74D7A52C01D5565D5B66F4440E33C812D4D7A52C0AD3FBC51B56F4440600C91D04C7A52C05DD5906FB46F4440103532E34B7A52C076DA6918B26F4440E26525654B7A52C00DDF1DBEB06F444085DC05044B7A52C0126FA0B0AF6F4440D35702864A7A52C028004F3EAE6F4440F66D5F104A7A52C0C7937DDDAC6F4440
1,2218.00000000,11,1022180011,R7A,,,,,,,,,,3A,,1022180011,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000005000000A7E0C051FF7A52C09C3C68C7856E444034532A7B017B52C06512792E846E444085B54946047B52C0085A6ADF8C6E4440F4D4DF1C027B52C022FF57788E6E4440A7E0C051FF7A52C09C3C68C7856E4440
1,2218.00000000,13,1022180013,R7A,,,,,,,,,,3A,,1022180013,R7-2,,,,,,,,,,3A,,0106000020E610000001000000010300000001000000050000007DE76AF9FF7A52C0EDEAE10C906E4440683D3FDEFD7A52C0C23A4A9B916E4440A9212113FB7A52C044A859EA886E4440A0A64D2EFD7A52C007D1EF5B876E44407DE76AF9FF7A52C0EDEAE10C906E4440
1,2238.00000000,5,1022380005,R7A,,,,,,,,,,3A,,1022380005,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000005000000CFA163522E7B52C0A850B9BEFB6E4440D547BE0E317B52C090E493C9F96E44408B957AA8337B52C0DC5144D3016F4440E4FE96EC307B52C0AEEA7EC9036F4440CFA163522E7B52C0A850B9BEFB6E4440
3,1554.00000000,1,3015540001,M1-4/R7D,,,,,,MX-16,EC-5,,,17C,,3015540001,M1-4/R7D,,,,,,EC-5,MX-16,,,17C,,0106000020E61000000100000001030000000100000010000000AE25F8FEE87952C033BD61BBC3564440540D7F72E97952C09B320597BA56444089B95AF6EA7952C0E4E64BC2BA56444097965F6FEC7952C009415EECBA56444001187B02EE7952C089645819BB564440A7FE6606EF7952C08EC85936BB564440D83C0916F07952C0D2CAA854BB5644403D52C515F17952C0F94E3271BB564440847B0C04F27952C0FA35C98BBB5644409D8FAB25F37952C0754C18ACBB56444065978BDBF57952C025DE83F9BB564440DE964018F77952C0E4E2D91CBC564440D453F454F87952C0DBCB2F40BC564440E0915AE5F97952C0EA24DA6CBC564440B6BCA372F97952C03E0B0F81C5564440AE25F8FEE87952C033BD61BBC3564440
3,3689.00000000,21,3036890021,M1-4/R8A,,,,,,EC-5,MX-16,,,17C,,3036890021,M1-4/R8A,,,,,,MX-16,EC-5,,,17C,,0106000020E610000001000000010300000001000000050000009D4F971B397952C0C7BA4AA87A56444075F47F5E3A7952C0BEBF6B5D7A564440C58AC64C3B7952C0EE57EC8B8156444016A2DD093A7952C0C956CDD6815644409D4F971B397952C0C7BA4AA87A564440
4,874.000000000,1,4008740001,PARK,,,,,,,,,,9A,,4008740001,PLAYGROUND,,,,,,,,,,9A,,0106000020E61000000100000001030000000100000005000000D6AE3D291E7B52C05ADD933827634440BEA228AB137B52C074406933386344400FD889650A7B52C03C9EFC1420634440D28AB27D0F7B52C0073D691217634440D6AE3D291E7B52C05ADD933827634440
