boroughcode,taxblock,taxlot,bbl,zoningdistrict1,zoningdistrict2,zoningdistrict3,zoningdistrict4,commercialoverlay1,commercialoverlay2,specialdistrict1,specialdistrict2,specialdistrict3,limitedheightdistrict,mihflag,mihoption,zoningmapnumber,zoningmapcode,area,inzonechange,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
3,8688,78,3086880078,R6,R7-1,,,C1-2,,,,,,,,28D,,238.25260797143,,3086880078,R7-1,R6,,,C1-2,,,,,,28D,,0106000020E61000000100000001030000000100000009000000D44D7D4E9D7D52C03CF1065BD7494440FB1D087D9D7D52C08B8D7E9AD9494440B41E75619C7D52C00F714ECBD94944404173493B9B7D52C04457F4FDD949444033164E1D9A7D52C00E042E2FDA4944409B24A60C997D52C072F01D5EDA4944403C20A184977D52C0553799A1DA49444059E3E256977D52C0B9EBFC61D8494440D44D7D4E9D7D52C03CF1065BD7494440
4,3533,31,4035330031,R5B,R6B,,,C1-4,,,,,,,,13D,,176.658595043235,,4035330031,R6B,R5B,,,C1-4,,,,,,13D,,0106000020E61000000100000001030000000100000009000000C8995944617952C088E62D73345A4440F3B36CDA607952C0664316D0325A4440FDC69D6A607952C065B1B715315A44407B4BB5FC5F7952C04F15E0622F5A4440D864AE855F7952C07C21F48B2D5A44404951F9A0607952C0205DDAE72C5A4440A9C56CA4627952C0CC4A31DF345A44406D9F2189617952C075364B83355A4440C8995944617952C088E62D73345A4440
5,519,108,5005190108,R3X,R3-2,,,,,,,,,,,21C,,275.572196781635,,5005190108,R3X,,,,,,,,,,21C,,0106000020E6100000010000000103000000010000000500000008EC875A378552C07D3626686D5044407BE751B0368552C0D8E7924C6B504440663E85B83C8552C043BB95C466504440743FBB663D8552C08F7F29DD6850444008EC875A378552C07D3626686D504440
4,5945,71,4059450071,R5,,,,,,,,,,,,11C,,298.527641177177,,4059450071,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000005000000E58854D6C27152C0FC4C3BBA9F6444406508F0A6BD7152C08C6C7C3FA4644440987310BBBC7152C05B4DD6C0A1644440224028EAC17152C039E5D83B9D644440E58854D6C27152C0FC4C3BBA9F644440
4,5947,77,4059470077,R5,,,,,,,,,,,,11C,,304.830449171364,,4059470077,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000007000000E064A8B4AA7152C024900439A0644440D224B374AC7152C07CDBA1BF9E6444400ACFB91CAE7152C05F09795A9D644440F8B9DCC7AF7152C03A1E3EF29B6444409DE654BFB07152C0092E00939E644440656994ACAB7152C06EB1F2D8A2644440E064A8B4AA7152C024900439A0644440
4,5948,31,4059480031,R5,,,,,,,,,,,,11C,,296.391497015953,,4059480031,R5,,,,,,,,,,7E,Y,0106000020E61000000100000001030000000100000006000000F2C2A6A0C77152C02065A9336A6444400B485623C87152C0DC8BDC996B6444403F2D308BC87152C0EF9D84B66C64444071787A5EC37152C06D8B0A0F716444404554F173C27152C02F102D8C6E644440F2C2A6A0C77152C02065A9336A644440
4,5950,6,4059500006,R5,,,,,,,,,,,,11C,,299.28788587451,,4059500006,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000005000000B68AD865AA7152C02990063731644440C164AC1BAC7152C0D50729ED2F644440C774AFE2AE7152C0135198D737644440146D432DAD7152C065DDDA2439644440B68AD865AA7152C02990063731644440
4,5950,23,4059500023,R5,,,,,,,,,,,,11C,,300.221272259951,,4059500023,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000005000000D1FB1684B27152C00B2A973542644440FD25409FB17152C00993A8A83F644440C201ABD8B67152C039D749543B644440C36683BDB77152C04C2E36E13D644440D1FB1684B27152C00B2A973542644440
5,565,21,5005650021,C8-1,,,,,,,,,,,,21D,,868.229251950979,,5005650021,C8-1,R3A,,,,,,,,,21D,,0106000020E61000000100000001030000000100000007000000F726296F6C8552C02A1953979F4F44401FDF85AA6C8552C0A8F1DE1A9D4F44402F0304E16C8552C096E195D29A4F444069B3EAF36C8552C0A9A9F8079A4F444006893CB8758552C0E5BA5FE79B4F4440675B0D34758552C04483A570A14F4440F726296F6C8552C02A1953979F4F4440
3,5929,76,3059290076,R6B,R5B,,,C1-3,,BR,,,,,,22A,,194.781225174665,,3059290076,R6B,,,,C1-3,,BR,,,,22A,,0106000020E61000000100000001030000000100000008000000A945861ABD8152C0D6982582DB504440999C1DE8BE8152C04B3F7BB3D2504440D349040FC08152C0CC3C5D3FD3504440B5A03EACBF8152C06FD5D421D5504440158E6B4EBF8152C0C17E1FECD6504440C94BFEC8BE8152C0B555D777D950444045396D41BE8152C022AA090EDC504440A945861ABD8152C0D6982582DB504440
3,6064,33,3060640033,R4-1,R6A,,,C2-3,,BR,,,,,,22B,,466.470715522766,,3060640033,R6A,R4-1,,,C2-3,,BR,,,,22B,,0106000020E61000000100000001030000000100000005000000C73D14B7E68152C0F9DD2FD1694F4440A71C3650E98152C0ADC448AF674F4440E6748B2BEC8152C09DA722996F4F4440E56B6A92E98152C011440ABB714F4440C73D14B7E68152C0F9DD2FD1694F4440
3,5891,64,3058910064,R5B,R7B,,,,,BR,,,,,,22A,,186.0969828628,,3058910064,R5B,,,,,,BR,,,,22A,,0106000020E610000001000000010300000001000000050000001C1F4E35938152C0D223502711514440D16C04F7948152C062115D8D08514440DE82A117968152C0886B0716095144407333EA55948152C020A1FAAF115144401C1F4E35938152C0D223502711514440
5,20,21,5000200021,R2,,,,,,HS,,,,,,21C,,492.817951673642,,5000200021,R2,R4,,,,,HS,,,,21C,,0106000020E61000000100000001030000000100000006000000F5D17E3F298552C062A4E7BC4C52444012AD189F288552C01200B6214B524440E989AD85308552C0D7C234B143524440FDF2E7E4308552C042C1F01147524440A8C0DFAE298552C0C27732DC4D524440F5D17E3F298552C062A4E7BC4C524440
4,1561,34,4015610034,R7A,R7B,,,C1-3,,,,,,,,9D,,997.041548043489,,4015610034,R7A,,,,C1-3,,,,,,9D,,0106000020E61000000100000001030000000100000006000000429E0952597852C01851B61FEC5E4440F9A67233557852C08EED9F8AF25E4440124AF48B527852C0182C9A8FEE5E44401271B2BA4F7852C0EC78F355EA5E44403E22DEBC557852C043E2BEBDE65E4440429E0952597852C01851B61FEC5E4440
4,1935,60,4019350060,R5,,,,C2-3,,,,,,,,10B,,236.302123829722,,4019350060,R5,R6B,,,C2-3,,,,,,10B,,0106000020E6100000010000000103000000010000000800000068DAE654EC7652C0367D8B7C2F5F4440FB45D0FAEC7652C043E01062265F4440285AE672EE7652C08DFB389E265F44409DBE7647EE7652C0C1085600295F4440AE8A951BEE7652C09035AE682B5F4440595AACF5ED7652C018573A7D2D5F4440BB0EFCCCED7652C07DA8B3B82F5F444068DAE654EC7652C0367D8B7C2F5F4440
4,3952,13,4039520013,R2A,R3A,,,,,,,,,,,7B,,238.633301764727,,4039520013,R2A,,,,,,,,,,7B,,0106000020E61000000100000001030000000100000006000000A2C1B73AD17552C0A8385B98626544407A999C49D17552C001D31584606544403755E132D87552C0D84DE5E960654440AD5EA799D77552C0FCA4C08862654440522A1172D77552C03D9CF0F362654440A2C1B73AD17552C0A8385B9862654440
4,4256,16,4042560016,R5B,,,,,,,,,,,,10A,,291.488376234658,,4042560016,R5B,R4,,,,,,,,,10A,,0106000020E61000000100000001030000000100000008000000E38E62DA367652C06EB1F3863F634440ACD18265387652C0A2CF1E833F6344405F3706D4387652C0C1E209823F634440AF10A0CD387652C052A34BCF40634440910EAEA8387652C05E6D725248634440E34965A7387652C0940D809548634440BFA3CDF2367652C0E5B4DC9748634440E38E62DA367652C06EB1F3863F634440
4,5950,32,4059500032,R5,,,,,,,,,,,,11C,,322.107053309679,,4059500032,R5,,,,,,,,,,7E,Y,0106000020E61000000100000001030000000100000005000000A00C19AEB77152C038803485446444402BA8C387B97152C04C36A9FC426444405101073DBC7152C0805C9CB64A6444404DD15A63BA7152C057EC293F4C644440A00C19AEB77152C03880348544644440
4,3342,4,4033420004,R2,R3-2,,,,,,,,,,,14B,,410.326144322753,Y,4033420004,R2,,,,,,,,,,14B,,0106000020E610000001000000010300000001000000060000000C58A37E787552C04D52A9EE8A5B444082086B0C7A7552C02E3F5595885B44406CA9EF567A7552C06950AE24885B44401AC4CF847E7552C067D20C8D8E5B4440C5B684AC7C7552C02C5D0857915B44400C58A37E787552C04D52A9EE8A5B4440
4,16350,500,4163500500,R4,,,,,,,,,,,,30D,,1305061.65877937,,4163500500,R4,,,,,,,,,,38A,,0106000020E61000000100000001030000000100000026000000592D44F89A7B52C0B42F49CB544744401564CEA3987B52C076DD320C4C474440971EAA9E7E7B52C0356A5F5DEA464440D226622B6C7B52C04E451518A5464440CA6EB551667B52C0D934E3208F464440AEE64A93637B52C0781C8BD384464440B87166F2457B52C0B91D01931546444005D2A3CF2E7C52C0921FE0A93A454440B9559D53287C52C0BACCE76CCE4544406E0C46E9267C52C0230601ADEE45444006F982C6257C52C01AD416D0084644405BBF4138207C52C0C5F22BA7884644409CBBC0AA1F7C52C0438B9DD69046444098EDC8AF1E7C52C0AD6696E59A46444004A801831D7C52C0C02483B4A3464440905963EC1B7C52C01709DA4DAD464440AB2480A41A7C52C005E8D9F1B446444085222411197C52C0033AF3A8BC4644405824F019177C52C0B2C58740C64644409661AD7E137C52C0EA5244F1D34644405A1115DD0F7C52C0F7C17B7BDF464440EBAAF8790B7C52C067AAD225EC464440D2275520077C52C025945976F6464440DD68AA53027C52C09A489BAD00474440A847377CFD7B52C07476A01D0A4744406A11B877F77B52C062DF137B14474440F02D1E44F17B52C0B0C1B3E91D4744404F0A58D9E97B52C0E1A17B982747444042B44F78E17B52C09702D1303147444074177ACDDC7B52C0CA61FCF03547444078FCFBFED67B52C0A8B23C6F3B47444021BFFFBCD07B52C083CCB58B40474440973E2C1BCB7B52C0987B089944474440FC37B7C9C67B52C02A086879474744405B7DB9079E7B52C0312D095860474440149F618F9D7B52C06958DD915E474440EE1871459C7B52C06851B0B459474440592D44F89A7B52C0B42F49CB54474440
4,4231,35,4042310035,R4-1,,,,,,,,,,,,10A,,247.082257382572,,4042310035,R4-1,R2A,,,,,,,,,10A,,0106000020E6100000010000000103000000010000000500000073DA4915D27552C04E55A825A76344404F438254D27552C003240FBD9D634440F0F80FD6D37552C0AB79ABBD9D634440C1540597D37552C0B9E9681FA763444073DA4915D27552C04E55A825A7634440
4,5943,15,4059430015,R5,,,,,,,,,,,,11C,,305.502335466444,,4059430015,R5,,,,,,,,,,7EB,Y,0106000020E610000001000000010300000001000000050000006FDF8DFCCC7152C0CD11D850BB6444402408A7FCCF7152C058459445C36444400F015353CE7152C00289C1B2C4644440161D3A53CB7152C0CAFD04BEBC6444406FDF8DFCCC7152C0CD11D850BB644440
4,5945,50,4059450050,R5,,,,,,,,,,,,11C,,296.979829281569,,4059450050,R5,,,,,,,,,,7E,Y,0106000020E610000001000000010300000001000000050000004BA993C6C67152C0C8F24E4AB0644440BABA516EC87152C0922DE2D8AE6444404C633F4ECB7152C09734119EB6644440B35382A6C97152C0C73D800FB86444404BA993C6C67152C0C8F24E4AB0644440
4,5947,71,4059470071,R5,,,,,,,,,,,,11C,,292.674865737557,,4059470071,R5,,,,,,,,,,7EB,Y,0106000020E610000001000000010300000001000000050000009E01DE85B37152C09B4FA21EA6644440577DC774AE7152C023D32D63AA64444095E66A86AD7152C031C926DDA764444091D40F98B27152C0BD402498A36444409E01DE85B37152C09B4FA21EA6644440
3,4126,6,3041260006,R4,R6A,,,,,,,,,,,17C,,246.581001102924,,3041260006,R4,,,,,,,,,,17C,,0106000020E61000000100000001030000000100000005000000A54064D62E7852C017CF22165B5744407743E1202F7852C0410BA86D5D5744401EEABC50297852C017C75F1A5F57444004051006297852C033DCE7C25C574440A54064D62E7852C017CF22165B574440
4,3069,153,4030690153,R4-1,R5,,,,,,,,,,,13D,,298.834027529228,,4030690153,R4-1,,,,,,,,,,13D,,0106000020E61000000100000001030000000100000006000000C12D896DEA7752C04B5DF299625B444025BB96A9E17752C0EE944BE8625B4440E39A9FA4E17752C03AFF1EF5605B4440E3459068EA7752C0BCEBC1A6605B44409702736AEA7752C0CF09EE63615B4440C12D896DEA7752C04B5DF299625B4440
4,840,200,4008400200,PARK,,,,,,,,,,,,9A,,9329.79731775261,,4008400200,R5D,C4-3,,,,,,,,,9A,,0106000020E6100000010000000103000000010000000700000041AE7A94AB7A52C073BE39F5CC6244408ADFEF33A67A52C0DD3D5666C5624440D0315FD1B37A52C0A4BC3C01AF62444097E5C4E1C07A52C05D408BA7C16244402F91C8C4B37A52C018572228D76244409FF14FDBAB7A52C0F058B322CC62444041AE7A94AB7A52C073BE39F5CC624440
3,983,35,3009830035,R6B,R6A,,,C1-4,,,,,,,,16D,,188.595036678016,,3009830035,R6A,R6B,,,C1-4,,,,,,16D,,0106000020E610000001000000010300000001000000050000006BCE375CAC7E52C0BC165C9ED05544409933B15FA97E52C0F1DC64DAD7554440E7F1E24EA87E52C0D62391D2D655444022CF234BAB7E52C0ADF36697CF5544406BCE375CAC7E52C0BC165C9ED0554440
4,3923,51,4039230051,R3-2,R3A,,,,,,,,,,,7B,,485.632404267788,,4039230051,R3-2,,,,,,,,,,7B,,0106000020E6100000010000000103000000010000000600000021D3502CD07552C084AF687E886544403989B14ED07552C074F5AAF4836544406785B26CD67552C05F0527438465444066ED575BD67552C0B2D0BCAF866544409185334CD67552C0D944FFCC8865444021D3502CD07552C084AF687E88654440
4,1882,67,4018820067,R5,,,,,,,,,,,,10B,,145.153355561197,,4018820067,R5,R6B,,,,,,,,,10B,,0106000020E61000000100000001030000000100000007000000FAD1666B4D7752C0070BD427535F4440C6134E4A4C7752C09E23EA16525F4440DF0A0F244B7752C023732501515F444072B36D594A7752C0BF62DC41505F4440A5A6644B4D7752C08CFC56DD4E5F44404485E0544E7752C0D70E3D04545F4440FAD1666B4D7752C0070BD427535F4440
4,4230,36,4042300036,R4-1,,,,,,,,,,,,10A,,259.903524172492,,4042300036,R4-1,R2A,,,,,,,,,10A,,0106000020E610000001000000010300000001000000050000000C3ED91DDE7552C097D4D8BF9D6344402FE12BB8DF7552C0683CD9BF9D634440A12D6976DF7552C04A4F32F7A6634440E48C17D6DD7552C06AA401F9A66344400C3ED91DDE7552C097D4D8BF9D634440
4,5945,2,4059450002,R5,,,,,,,,,,,,11C,,337.771194025874,,4059450002,R5,,,,,,,,,,7E,Y,0106000020E610000001000000010300000001000000050000004AD10DECB97152C0D039BF7693644440306FF70DB87152C0AF738D179564444099D51C27B57152C00CB72B3C8D6444405682B706B77152C0B8B6DDA28B6444404AD10DECB97152C0D039BF7693644440
4,5945,29,4059450029,R5,,,,,,,,,,,,11C,,301.556624848396,,4059450029,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000005000000E58854D6C27152C0FC4C3BBA9F644440DC066604C87152C099E01E369B644440C2612FF3C87152C0E2DA8BBB9D644440C29F1DC5C37152C03B9CA83FA2644440E58854D6C27152C0FC4C3BBA9F644440
4,5950,57,4059500057,R5,,,,,,,,,,,,11C,,333.492853209376,,4059500057,R5,,,,,,,,,,7EB,Y,0106000020E6100000010000000103000000010000000800000045A7DF99A97152C06BED44DE3B6444404677227DAB7152C0FAF2156E3A644440146D432DAD7152C065DDDA2439644440C774AFE2AE7152C0135198D737644440485AF4D5AF7152C052BDEB8F3A6444405AD5BAA7AA7152C051BD00DB3E644440FAE592E9A97152C0D8561CC03C64444045A7DF99A97152C06BED44DE3B644440
3,1036,39,3010360039,R6B,,,,C2-4,,,,,,,,16D,,192.592836715281,,3010360039,R6B,R6A,,,C2-4,,,,,,16D,,0106000020E6100000010000000103000000010000000900000014CFD3D3FA7E52C0B6537F8812554440DEA024AFFB7E52C040325B7A1055444068B38777FC7E52C01C039E990E55444073D00647FD7E52C072AAD2A70C55444057B58A23FE7E52C001BECB960A55444000FA18C4FE7E52C03AA80D320B55444053137320FF7E52C0B9335C8B0B554440655ECFD0FB7E52C0188AE37C1355444014CFD3D3FA7E52C0B6537F8812554440
3,1049,41,3010490041,R6A,R5B,,,,,,,,,,,16D,,180.921239428222,,3010490041,R6A,,,,,,,,,,16D,,0106000020E6100000010000000103000000010000000600000002C82BAA0A7F52C0ED5BD87AEA544440ADA626E40D7F52C0D5510AAEE254444005AE97980E7F52C026C39B5CE3544440E76F9CD60E7F52C0067B9C98E3544440DEF0B09C0B7F52C014CB4B65EB54444002C82BAA0A7F52C0ED5BD87AEA544440
4,5947,23,4059470023,R5,,,,,,,,,,,,11C,,297.46331338957,,4059470023,R5,,,,,,,,,,7E,Y,0106000020E610000001000000010300000001000000050000007E1675ACB87152C099C2F7C7A16444409E01DE85B37152C09B4FA21EA664444091D40F98B27152C0BD402498A364444068A4A6BEB77152C0E4077A419F6444407E1675ACB87152C099C2F7C7A1644440
4,5948,69,4059480069,R5,,,,,,,,,,,,11C,,294.395212821662,,4059480069,R5,,,,,,,,,,7EB,Y,0106000020E610000001000000010300000001000000050000004834E7CFC37152C0D5C71289846444400A7285E9C87152C0FBB3964080644440D7B4D8D5C97152C08ED554C882644440729FB0BBC47152C0A3DD4011876444404834E7CFC37152C0D5C7128984644440
4,5948,91,4059480091,R5,,,,,,,,,,,,11C,,291.334004547447,,4059480091,R5,,,,,,,,,,7E,Y,0106000020E610000001000000010300000001000000050000006E196DA4B97152C0CD113794686444404F943DB8BE7152C01B019C506464444066DC23A3BF7152C07F4A7BD4666444400C17CC8EBA7152C0A46184186B6444406E196DA4B97152C0CD11379468644440
3,4116,59,3041160059,R5,R4,,,,,,,,,,,17C,,209.922015555203,,3041160059,R4,R5,,,,,,,,,17C,,0106000020E61000000100000001030000000100000007000000BA21DF41047852C01897A694B457444074221806037852C01FED32A0AA574440AC3A1E22047852C0BC180912AA5744408B4C626D057852C08755C483B45744408D4A37E6047852C0521320ABB4574440452DC0DD047852C01C10DD66B4574440BA21DF41047852C01897A694B4574440
4,1889,46,4018890046,M1-1,R6B,,,,,,,,,,,10B,,3733.87476196885,,4018890046,M1-1,,,,,,,,,,10B,,0106000020E61000000100000001030000000100000015000000CA1815165B7752C08D5503B7C65E4440A5D17A795B7752C042EFEC9EC85E4440DF4621DA5B7752C043205579CA5E4440E929353F5C7752C095408569CC5E4440941CED9D5C7752C03B606F3ACE5E4440810874065D7752C0CC73893BD05E44405EE23B615D7752C0CB3226F9D15E44404A7FC1C45D7752C0BBA4A6E1D35E4440A43E14265E7752C00F415CBFD55E4440CD04FE8E5E7752C07CF859C2D75E444028B7A3EC5E7752C0854F058ED95E4440C51C68545F7752C066AE5F8BDB5E44404FD193B55F7752C0CAA35768DD5E444039C70B19607752C0C02A9850DF5E4440177B457A607752C0FFAFD72DE15E44400DA630DE607752C049564718E35E44406DB56B3F617752C095D686F5E45E44405E38BF57617752C0E4CBF16CE55E44405DBECFFB5A7752C009650667E85E444022901BBD547752C0C5C57EBFC95E4440CA1815165B7752C08D5503B7C65E4440
5,3405,26,5034050026,R3-2,R3X,,,,,,,,,,,27C,,512.644696573261,,5034050026,R3X,,,,,,,,,,27C,,0106000020E6100000010000000103000000010000000A000000DEBB91D4698452C0E18AE3A1BF4B4440C2DF3B406C8452C0CBBD2135C84B4440E6B0F228698452C008758B13C84B4440A42CE5A1688452C057D81851C74B4440BAC4F678668452C05057DE5FBF4B4440ACB71EC7668452C022438F09BF4B4440517A2FD1668452C0523CA104BF4B444077A2EF28688452C0E6ABB44ABF4B44402FC35DCF698452C08F77D4A0BF4B4440DEBB91D4698452C0E18AE3A1BF4B4440
3,6648,14,3066480014,R7A,R5B,,,C2-3,,,,,,,,22D,,240.619523286819,,3066480014,R7A,,,,C2-3,,,,,,22D,,0106000020E610000001000000010300000001000000050000008C06F71CD77E52C03F795E02794D44401F559936D67E52C012A56E736F4D444031E4C993D77E52C0B76F3E256F4D444072EB1E89D87E52C0811B1453794D44408C06F71CD77E52C03F795E02794D4440
4,3637,52,4036370052,R6B,,,,C2-4,,,,,,,,13D,,285.221410602331,,4036370052,R6B,M1-1,,,C2-4,,,,,,13D,,0106000020E61000000100000001030000000100000005000000B4BE20DF3F7952C094E86800BD594440ABC91953407952C0DF2EB585BF5944406A77884E397952C0466BA763C25944404B394CD43A7952C042C3C00FBF594440B4BE20DF3F7952C094E86800BD594440
4,4257,29,4042570029,R5B,R4,,,,,,,,,,,10A,,155.29713037191,,4042570029,R4,R5B,,,,,,,,,10A,,0106000020E61000000100000001030000000100000005000000A5A31487387652C0A856B16A25634440B1BBA5B7397652C01A97EE7D25634440664B9691397652C0C92DFBF62C6344405ACB1761387652C0D16627E02C634440A5A31487387652C0A856B16A25634440
5,2873,113,5028730113,R3-2,M3-1,,,,,,,,,,,21D,,347.230702251196,,5028730113,M3-1,R3-2,,,,,,,,,21D,,0106000020E6100000010000000103000000010000000600000046461EABDD8452C02DFA6ADAE24E44406EDDD16CE18452C0F1AE9975EA4E4440D612307BDF8452C0AB0DD871EC4E4440592B012ADC8452C05AB38874E44E4440B6561C25DC8452C0DEACBD68E44E444046461EABDD8452C02DFA6ADAE24E4440
5,3322,38,5033220038,R3X,R3-1,,,,,,,,,,,27C,,407.125573694706,,5033220038,R3X,,,,,,,,,,27C,,0106000020E6100000010000000103000000010000000500000050417D97978552C0B8CD7863404C4440A245DB6F988552C05F5356143C4C4440C22EAA459D8552C032EF736A3E4C444048F6609D9C8552C0FFCCD3D0424C444050417D97978552C0B8CD7863404C4440
4,3628,5,4036280005,R5B,,,,,,,,,,,,13D,,229.77679236047,,4036280005,R5B,R6B,,,,,,,,,13D,,0106000020E610000001000000010300000001000000060000001CAE2412457952C0DBE2A23E1D5A444017BFF3BA4A7952C075DF0B711A5A4440FCF322C74A7952C00EDBC6A91A5A4440377F642E4B7952C0D563768A1C5A44404D1C9585457952C04C830F581F5A44401CAE2412457952C0DBE2A23E1D5A4440
4,5943,101,4059430101,R5,,,,,,,,,,,,11C,,438.67554679513,,4059430101,R5,,,,,,,,,,7EB,Y,0106000020E610000001000000010300000001000000070000007761264ACA7152C00C2330B9D16444400AC05A19C97152C0FA2E65A8D0644440A3AD6855C87152C07A3603EACF6444406AA798B6CD7152C0A8F0E1E9C56444400DFFBCD0CE7152C02B69678BC7644440612975F3CE7152C048A1C8BEC76444407761264ACA7152C00C2330B9D1644440
4,5945,25,4059450025,R5,,,,,,,,,,,,11C,,301.555467952043,,4059450025,R5,,,,,,,,,,7E,Y,0106000020E6100000010000000103000000010000000500000087FC61FBC07152C0BE786BB69A64444057F27229C67152C065A45132966444404C053C18C77152C070BEBEB798644440224028EAC17152C039E5D83B9D64444087FC61FBC07152C0BE786BB69A644440
4,5945,27,4059450027,R5,,,,,,,,,,,,11C,,298.2618204467,,4059450027,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000005000000224028EAC17152C039E5D83B9D6444404C053C18C77152C070BEBEB798644440DC066604C87152C099E01E369B644440E58854D6C27152C0FC4C3BBA9F644440224028EAC17152C039E5D83B9D644440
4,5958,115,4059580115,R5,,,,,,,,,,,,11C,,295.00947073102,,4059580115,R5,,,,,,,,,,7EB,Y,0106000020E6100000010000000103000000010000000500000002B1133CA47152C05E5571CC24644440D28818E9A57152C0477ECC8623644440F479AC8EA87152C091CA81992B644440300FA6E1A67152C058FF24DF2C64444002B1133CA47152C05E5571CC24644440
3,6461,50,3064610050,R5,,,,,,,,,,,,28A,,238.185697346926,,3064610050,R5,R4,,,,,,,,,28A,,0106000020E61000000100000001030000000100000006000000F2D35A21AE8052C0AAAC8DDA364D44408BA907D9AE8052C01B4F437A354D4440331501ECB48052C06D3B3CB03C4D44403342A18AB48052C096FC7A893D4D4440F03B2545B48052C0C2417D243E4D4440F2D35A21AE8052C0AAAC8DDA364D4440
3,3475,62,3034750062,M1-1,R3-2,,,,,,,,,,,17C,,375.528434328735,,3034750062,M1-1,,,,,,,,,,17C,,0106000020E610000001000000010300000001000000150000005D1C6432F07952C06CDE7427EC5744409F2DEE56F07952C0038B7950EC574440E6466E74EE7952C0216276B9F65744409D8A5591ED7952C0404541C0FA57444030BC9D0CED7952C0BC6F8CE5FC57444080146E67EC7952C033612554FF57444063478C2BEB7952C0E13F5586035844408514E6E4DE7952C04C53443F2058444025A7DAEDDD7952C02A5FDF5A2258444043CC7BCBD77952C0B9FE914D31584440B499A4EDD67952C0DB31DD67335844407A96D3A0DE7952C0398BDBF21F5844405C42A567E47952C0EEB6F3681258444070B0D612E77952C0702B0D2A0C584440DD3102A7EA7952C0923291E50358444057482F38EB7952C043E99A39025844409742539EEB7952C01EF03DB900584440AA98577DEC7952C05EE601B1FD574440066BC2AFED7952C0833403BDF85744404E40EBE1EE7952C01B1D61D9F25744405D1C6432F07952C06CDE7427EC574440
5,2979,1,5029790001,R3A,,,,,,,,,,,,21D,,426.404499087483,,5029790001,R3A,R3-2,,,,,,,,,21D,,0106000020E6100000010000000103000000010000000B000000D608D8C8918452C09DCB1C17164E44403B442352928452C05A5BCF52174E4440CEF0FEFE928452C0494C44E0184E4440A868D9AB938452C05B35B96D1A4E44402FD6B330948452C065AC329F1B4E44406253220D958452C0CCDA0F9A1D4E4440A27D3D3D938452C09CDE266D1F4E444077350C2C8F8452C07A1F0C13164E4440984CA827908452C0B73CE916154E444099409CFC908452C057D88141144E4440D608D8C8918452C09DCB1C17164E4440
3,7108,143,3071080143,R5,,,,,,OP,,,,,,28C,,555.834897518158,,3071080143,R5,R2X,,,,,OP,,,,28C,,0106000020E61000000100000001030000000100000006000000CDA0082AE67D52C0326F628C0A4D444056B4BE80E67D52C0F5D6EF160E4D4440BFC07132E57D52C06CD472610E4D44409E7036B9DD7D52C0DA54DB0B104D44403DEBF062DD7D52C018B632810C4D4440CDA0082AE67D52C0326F628C0A4D4440
3,7108,168,3071080168,R5,,,,,,OP,,,,,,28C,,704.300126833841,,3071080168,R5,R2X,,,,,OP,,,,28C,,0106000020E61000000100000001030000000100000005000000742B5F0DD97D52C02DEE37F4DE4C4440A932D9CEE17D52C0A58CA800DD4C4440CD9CFA3CE27D52C083B72E80E14C444093E0F37AD97D52C00F16E173E34C4440742B5F0DD97D52C02DEE37F4DE4C4440
3,6432,37,3064320037,R5,R4,,,C2-2,,,,,,,,22B,,176.557554012164,,3064320037,R4,R5,,,C2-2,,,,,,22B,,0106000020E61000000100000001030000000100000006000000FB2FA0A9958052C00E1377FA764D4440D4BAB3D9918052C09440435B7E4D44401AB96101918052C01F84A6587D4D4440CAFB4CD1948052C0B97EDCF7754D444084F13C21958052C0D3666C57764D4440FB2FA0A9958052C00E1377FA764D4440
4,5944,86,4059440086,R5,,,,,,,,,,,,11C,,294.731199283153,,4059440086,R5,,,,,,,,,,7E,Y,0106000020E610000001000000010300000001000000070000001506E63FD37152C0D476FB339C64444007E8AD1CCE7152C08188B796A06444407BB5A334CD7152C036BA11119E64444026D809FCCE7152C0EDD14F8C9C6444401A15F5A5D07152C05005BD209B6444405D2FE04FD27152C03F2926B5996444401506E63FD37152C0D476FB339C644440
4,5947,33,4059470033,R5,,,,,,,,,,,,11C,,302.003996670246,,4059470033,R5,,,,,,,,,,7EB,Y,0106000020E610000001000000010300000001000000050000000F214450BD7152C0A20A0465AE64444060B3AB29B87152C0003CB0BBB26444405E0A3A38B77152C09F2E552BB06444409F77D35EBC7152C0F853A9D4AB6444400F214450BD7152C0A20A0465AE644440
4,5958,110,4059580110,R5,,,,,,,,,,,,11C,,351.655542016029,,4059580110,R5,,,,,,,,,,7E,Y,0106000020E61000000100000001030000000100000005000000BD06C808AD7152C03773891E1E64444069FE5BAEAF7152C094723D31266444407436F7AEAD7152C0DFE66AB5276444404B566209AB7152C03D89B6A21F644440BD06C808AD7152C03773891E1E644440
