boroughcode,taxblock,taxlot,bbl,zoningdistrict1,zoningdistrict2,zoningdistrict3,zoningdistrict4,commercialoverlay1,commercialoverlay2,specialdistrict1,specialdistrict2,specialdistrict3,limitedheightdistrict,zoningmapnumber,zoningmapcode,area,inzonechange,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
5,6505,14,5065050014,R3X,,,,,,SRD,,,,33B,,371.610661566257,,5065050014,PARK,,,,,,,,,,33B,,0106000020E61000000100000001030000000100000005000000128BED517F8B52C03DA80B67D8434440B53E596D808B52C066BB3094DB434440C2595A357B8B52C0B30244C2DF4344403DBDED197A8B52C0018A1E95DC434440128BED517F8B52C03DA80B67D8434440
5,6505,47,5065050047,R3X,,,,,,SRD,,,,33B,,401.074112147093,,5065050047,PARK,,,,,,,,,,33B,,0106000020E6100000010000000103000000010000000500000045FAF9AC708B52C0A68B9F41AA434440E8BF71DD728B52C0A83069E0A8434440FCAA1BCD758B52C01D240C4DB143444029BDB8B6738B52C0257A14F9B243444045FAF9AC708B52C0A68B9F41AA434440
5,6505,49,5065050049,R3X,,,,,,SRD,,,,33B,,387.392804265022,,5065050049,PARK,,,,,,,,,,33B,,0106000020E61000000100000001030000000100000005000000E8BF71DD728B52C0A83069E0A84344401FCFE60D758B52C02971347FA743444000647EE3778B52C04E6F05A1AF434440FCAA1BCD758B52C01D240C4DB1434440E8BF71DD728B52C0A83069E0A8434440
5,6505,56,5065050056,R3X,,,,,,SRD,,,,33B,,377.423280671239,,5065050056,PARK,,,,,,,,,,33B,,0106000020E610000001000000010300000001000000050000008FCB73CD748B52C0495B203ABA4344400729531A7A8B52C01C9D52FBB5434440397EBE357B8B52C0951A7828B9434440CCC3DEE8758B52C0EA404667BD4344408FCB73CD748B52C0495B203ABA434440
5,84,318,5000840318,PARK,,,,,,,,,,21C,,874.79106874764,,5000840318,R3-2,,,,,,HS,,,,21C,,0106000020E610000001000000010300000001000000050000002DC87188B68552C01DE7A79E96514440948DC1E4B98552C00F3C7A6D9551444071B0E2AABB8552C04C2857F9A0514440F1DC1118B98552C0C9770D4AA75144402DC87188B68552C01DE7A79E96514440
5,2610,120,5026100120,R3-2,,,,,,,,,,26A,,201.084801808,,5026100120,R3-2,M1-1,,,,,,,,,26A,,0106000020E610000001000000010300000001000000050000009CFEC84DB88B52C00E9B13C20D4C4440B071D39BBE8B52C06B2148CE174C4440E153D410BE8B52C0FE4518C3184C4440E8F5C0C2B78B52C0D211D4B60E4C44409CFEC84DB88B52C00E9B13C20D4C4440
5,692,322,5006920322,R2,,,,,,,,,,21B,,755.065706767142,,5006920322,R2,R3-2,,,,,,,,,21B,,0106000020E610000001000000010300000001000000070000004E8AA6761E8752C07C9970795E4E44409170EAA51F8752C0AB03DB61544E4440FFE3BC30218752C0A0B2CA3B564E4440798635F0238752C0E0EBB144574E444092F1A4DD228752C0EE7DD567604E444038522A1E208752C04C11EE5E5F4E44404E8AA6761E8752C07C9970795E4E4440
4,5947,69,4059470069,R5,,,,,,,,,,7E,Y,287.407387807965,,4059470069,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000005000000577DC774AE7152C023D32D63AA6444409E01DE85B37152C09B4FA21EA6644440D7887F6FB47152C0EBA2C199A86444405EE3F45EAF7152C0870CD8DDAC644440577DC774AE7152C023D32D63AA644440
5,2140,116,5021400116,R3-2,R3X,,,,,,,,,26C,,1301.06439834461,,5021400116,R3-2,,,,,,,,,,26C,,0106000020E6100000010000000103000000010000000700000014074D6AD28A52C0F10F5F761A4D4440A198BC71D78A52C0B17845651B4D4440CD4D84CCD58A52C02B26ED492B4D44404D8DA7A9D58A52C0395C28422B4D4440BE15FC3DD38A52C0DB9AF1B72A4D4440946AE156D18A52C03A4EAFDA244D444014074D6AD28A52C0F10F5F761A4D4440
5,6600,126,5066000126,R1-2,,,,,,SRD,,,,33B,,556.450300589204,,5066000126,PARK,,,,,,,,,,33B,,0106000020E610000001000000010300000001000000060000004B60FCA00E8C52C03F2B9F5AA242444087440050098C52C0BE3AC432A6424440EDCD9E89078C52C01FCE9D82A1424440E01C329B088C52C0503ACABCA04244400F5F9ADA0C8C52C04B6679AA9D4244404B60FCA00E8C52C03F2B9F5AA2424440
4,5948,2,4059480002,R5,,,,,,,,,,7E,Y,290.095090478659,,4059480002,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000005000000B48FCAA5B57152C0507E1BC4576444405F62627FB87152C0B0BAF4935F644440FA70C8DDB67152C07EFAA7F260644440412AD005B47152C01203722159644440B48FCAA5B57152C0507E1BC457644440
5,6543,1,5065430001,R1-2,,,,C1-1,,SRD,,,,33B,,14378.5117818713,,5065430001,PARK,,,,,,,,,,33B,,0106000020E61000000100000001030000000100000009000000527D7913D58B52C0070A1382E24244406EF7B564D88B52C0DD2B8918EC424440D13FBCEBD08B52C0C837AD84F142444069CDB801D38B52C06FA5028CF74244402088B37ADA8B52C0C373DF1FF242444060A0B8C5E48B52C0B57069DF0F43444048321753D58B52C0AF330F151B4344402AC3E7A0C58B52C08EFAA7B7ED424440527D7913D58B52C0070A1382E2424440
5,4500,91,5045000091,R3A,,,,,,SRD,,,,26D,,267.230435416102,,5045000091,R3-2,,,,,,SRD,,,,26D,,0106000020E61000000100000001030000000100000005000000096EC0476C8952C0768C82652F484440A1C4E1236B8952C0A9A8D2772D484440B6F2288B6F8952C0F300C29027484440F44EE7B2708952C0C01F897A29484440096EC0476C8952C0768C82652F484440
5,5559,260,5055590260,M3-1,,,,,,SRD,,,,26D,,22054.3936233521,,5055590260,M3-1,R3-2,,,,,SRD,,,,26D,,0106000020E610000001000000010300000001000000050000000A0DBF68568A52C0295D48A251484440D21937884C8A52C01736AAB4254844402D829917668A52C038BAF1FF17484440D8231B06708A52C0BDCCE5D6434844400A0DBF68568A52C0295D48A251484440
5,5741,3,5057410003,R3-2,,,,,,SRD,,,,26B,,57.72259531077,,5057410003,R3-1,R3-2,,,,,SRD,,,,26B,,0106000020E610000001000000010300000001000000050000005E96619D988B52C01981F9FEBA4744400C9039E5998B52C00266D3C3BA474440DF26FF179A8B52C0DD9F5E4DBD474440345928D0988B52C06FBE8488BD4744405E96619D988B52C01981F9FEBA474440
5,6216,16,5062160016,R3X,,,,,,SRD,,,,33C,,375.685213238001,,5062160016,R3-2,,,,,,SRD,,,,33C,,0106000020E610000001000000010300000001000000060000003E07A2E0298B52C0A695BD7C39454440C8CD6C71298B52C090F6E91038454440395A81E1288B52C03FAC0B3A364544402D4F40472E8B52C0946DAC64324544407A1C1B492F8B52C0BCB46EA5354544403E07A2E0298B52C0A695BD7C39454440
5,6216,51,5062160051,R3X,,,,,,SRD,,,,33C,,371.606048941612,,5062160051,R3-2,R3X,,,,,SRD,,,,33C,,0106000020E61000000100000001030000000100000005000000B1015366238B52C0FA0C334B24454440B5601468218B52C0143CCEC51D454440F2071F14248B52C0F445FADF1B45444017125E12268B52C06FA7606522454440B1015366238B52C0FA0C334B24454440
5,6472,47,5064720047,R3X,,,,,,SRD,,,,33B,,372.684470057487,,5064720047,PARK,,,,,,,,,,33B,,0106000020E610000001000000010300000001000000050000007B9EBD348B8B52C0B87958F85C44444016EE0E068A8B52C0B416FEDA594444407B13CC3A8F8B52C002C131955544444065197B69908B52C0C1B68BB2584444407B9EBD348B8B52C0B87958F85C444440
5,6507,63,5065070063,R3X,,,,,,SRD,,,,33B,,371.610024154186,,5065070063,PARK,,,,,,,,,,33B,,0106000020E61000000100000001030000000100000006000000548851F2868B52C06FDB312A0D4444407E16B90E888B52C08C698C56104444403ACE93D8828B52C0FF710D8A144444406AAC7991828B52C08019FABE13444440A99B2CBC818B52C0336CB45D11444440548851F2868B52C06FDB312A0D444440
5,6513,1,5065130001,R3X,,,,,,SRD,,,,33B,,152.795583158731,,5065130001,PARK,,,,,,,,,,33B,,0106000020E610000001000000010300000001000000050000004A68E7EEA88B52C09615FE317B4444407EA56823AC8B52C0FAE53FCF83444440972E094DAB8B52C07E7AD14E84444440E3819029A88B52C00A7256DF7B4444404A68E7EEA88B52C09615FE317B444440
5,6555,28,5065550028,R1-2,,,,,,SRD,,,,33B,,2171.30389675498,,5065550028,PARK,,,,,,,,,,33B,,0106000020E61000000100000001030000000100000005000000103680ECD68B52C08B988676AC434440CB42BAE7DC8B52C0EEA0AE7BBC434440F998E816D78B52C003053A85C1434440EB3B4D0DD18B52C0CAB5868CB1434440103680ECD68B52C08B988676AC434440
5,6562,46,5065620046,R1-2,,,,,,SRD,,,,33B,,766.302998259664,,5065620046,PARK,,,,,,,,,,33B,,0106000020E610000001000000010300000001000000050000000504831BE28B52C0BD254D65AF434440CC4E6037E78B52C00F722CE9AA4344404B96B5B1E98B52C0A2393C60B14344407D29D889E48B52C0CF0A12BDB54344400504831BE28B52C0BD254D65AF434440
5,6562,56,5065620056,R1-2,,,,,,SRD,,,,33B,,371.615542203188,,5065620056,PARK,,,,,,,,,,33B,,0106000020E6100000010000000103000000010000000500000045D1EFCEDB8B52C0BFCB67C6B0434440A4E4CCEAE08B52C05579454AAC4344400504831BE28B52C0BD254D65AF434440EA5AA4FFDC8B52C010F66DE1B343444045D1EFCEDB8B52C0BFCB67C6B0434440
4,8092,24,4080920024,PARK,,,,,,,,,,11A,,14419.8215155974,Y,4080920024,PARK,,,,,,,,,,11A,,0106000020E61000000100000001030000000100000011000000DA0C0C03CA6F52C01393C346176244407F2E0AFFBE6F52C06182AB3705624440EFD65673BD6F52C05AA7E7EAFE61444006623649BB6F52C05B296B18F66144402977610DB36F52C092207CD6FB6144409A30FCAAB06F52C06381E753F461444025AF0694C76F52C020F35F59E461444092450285CB6F52C05125C4CEE16144401EAF018FCA6F52C0B5366ECAE76144409D888BD1CA6F52C096CDC9D6ED614440FCE15B06CD6F52C0D6B08685F461444002C9E453CE6F52C06FD08D4FFA614440711F0603D06F52C050B4F5560862444066B1C76CD36F52C0E6B1E2B70A6244408B0B1FD4CC6F52C04DC152141A624440690C6E9BCA6F52C0A1C0A1401F624440DA0C0C03CA6F52C01393C34617624440
5,2218,150,5022180150,M1-1,,,,,,,,,,20D,,750.308005169034,,5022180150,R3X,M1-1,,,,,,,,,20D,,0106000020E6100000010000000103000000010000000500000069AAEBAAE18A52C0E01285060E4E444037B641D6DE8A52C062F24B8B244E4440EDD8B01BDD8A52C08ED7FDFF234E4440410903BCDF8A52C0F4A2BA6A0D4E444069AAEBAAE18A52C0E01285060E4E4440
4,5943,17,4059430017,R5,,,,,,,,,,7E,Y,309.091953247786,,4059430017,R5,,,,,,,,,,7EB,Y,0106000020E610000001000000010300000001000000050000006FDF8DFCCC7152C0CD11D850BB644440798AE0AACE7152C008AB5FDFB9644440B9F8F9AAD17152C0D8851BD4C16444402408A7FCCF7152C058459445C36444406FDF8DFCCC7152C0CD11D850BB644440
4,5947,27,4059470027,R5,,,,,,,,,,7E,Y,297.466345507652,,4059470027,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000005000000CEE0E683BA7152C0CB5F94C9A664444040424F5DB57152C0B4824120AB644440D7887F6FB47152C0EBA2C199A864444089E11696B97152C03BC31643A4644440CEE0E683BA7152C0CB5F94C9A6644440
2,2541,4,2025410004,M1-1,R7-1,,,,,,,,,3B,,1446.09301032126,,2025410004,M1-1,,,,,,,,,,3B,,0106000020E610000001000000010300000001000000100000007C81148B757B52C071562FE5CB6B44400420A40C767B52C05B7B89DBC96B444060BC766E767B52C017643322C86B4440F22236CC767B52C07E52B546C66B44400C603C1C777B52C0BE269C77C46B44402FD2E95D777B52C0BC13DEC1C26B4440B715849D777B52C05C0F7DCCC06B44402243019F777B52C0CB667FBFC06B4440DF95FB11717B52C0F67E0DEFBF6B444061738680727B52C04353D204B96B44408927E6BB7A7B52C08F36BACDBC6B4440A64F90477A7B52C0E06F3E13C16B4440A0A29D757A7B52C02174DF1EC16B444079A21B4B7A7B52C0967B0C0AC26B444001C79788787B52C01FAD094BCC6B44407C81148B757B52C071562FE5CB6B4440
5,2101,14,5021010014,R3-1,,,,,,,,,,26C,,376.089535564184,,5021010014,R3-1,R3X,,,,,,,,,26C,,0106000020E61000000100000001030000000100000006000000EBA67581778A52C09F207358094C4440645BBCE1778A52C0DDD78A5B084C4440327518B5788A52C09B254330064C4440C53DC4FC7D8A52C086F184CC094C4440370AF7057D8A52C019444D1E0D4C4440EBA67581778A52C09F207358094C4440
4,5865,100,4058650100,R5,,,,,,,,,,7EB,Y,282.980380326509,,4058650100,R5,,,,,,,,,,7E,Y,0106000020E610000001000000010300000001000000050000002A01AA1DC27152C0A2EF64D638644440A2D5C707C37152C02486D7533B644440B95F4E24BE7152C01988F6CF3F64444040A17744BD7152C04DCD14493D6444402A01AA1DC27152C0A2EF64D638644440
2,4133,61,2041330061,R7A,,,,C2-4,,,,,,4B,,160.403875380754,Y,2041330061,M1-1,,,,,,,,,,4B,,0106000020E610000001000000010300000001000000050000008C485593CF7552C0B30F0B71B66B44400A8C5F4BCF7552C05E4BDAA1B56B444031331C2ED47552C0C6A4FA55B06B4440C2FC50DAD47552C0EF206F41B26B44408C485593CF7552C0B30F0B71B66B4440
5,5771,16,5057710016,PARK,,,,,,,,,,26B,,1903.01267200708,,5057710016,R3-2,,,,,,SRD,,,,26B,,0106000020E6100000010000000103000000010000000B000000BEC7A543618C52C074F5E5DEFA474440727B4F615F8C52C0CA79050BFD474440FCDE4D775B8C52C0FA4D2FCAF5474440B30D9D83598C52C0D9041842F84744405978E2D0578C52C097D1DB67FA474440CBA88E04568C52C066F6F8ADFC47444037EB3F0D548C52C0A228722AFF4744405ABCCA0D518C52C08AF5399CF9474440682FEA485A8C52C0577BDBEFED47444061DA5F485D8C52C0CED40F7EF3474440BEC7A543618C52C074F5E5DEFA474440
5,836,162,5008360162,R3-2,,,,,,NA-1,,,,21B,,370.683276712894,,5008360162,R3-2,R1-1,,,,,NA-1,,,,21B,,0106000020E610000001000000010300000001000000050000000C6CFB2D448652C08E93AB8DDE4D4440A418770B448652C06630CD05E34D4440F088244B3F8652C0C8CE2451E24D44404C9D3B7F3F8652C091839EDBDD4D44400C6CFB2D448652C08E93AB8DDE4D4440
1,1327,23,1013270023,C1-9,,,,,,TA,,,,8D,,338.032013595104,Y,1013270023,C1-9,,,,,,TA,,,,8D,,0106000020E61000000100000001030000000100000007000000F20BF78BE47D52C095FA60BAE9604440E3D10BB5E57D52C0EC17A273E6604440F1956211E97D52C0985CE647E9604440322D2D9CE87D52C001BCCD92EA60444048431493EA7D52C087072C3AEC604440A13635DFE97D52C0A6F80136EE604440F20BF78BE47D52C095FA60BAE9604440
5,6472,21,5064720021,R3X,,,,,,SRD,,,,33B,,372.682579129934,,5064720021,PARK,,,,,,,,,,33B,,0106000020E610000001000000010300000001000000050000003A7550D1848B52C05966CC205E4444403397A3A2838B52C0B77B71035B44444036BB61D7888B52C06A88A5BD5644444016EE0E068A8B52C0B416FEDA594444403A7550D1848B52C05966CC205E444440
5,6499,51,5064990051,R3X,,,,,,SRD,,,,33B,,1171.1445877254,,5064990051,PARK,,,,,,,,,,33B,,0106000020E610000001000000010300000001000000060000006DAC1015738B52C05F404B9F95434440C19ED272738B52C0419C9C58954344402E54A274788B52C0A1613792914344405955370D7C8B52C06F9BFA3C9B434440812A7077768B52C012C1EF399F4344406DAC1015738B52C05F404B9F95434440
5,6851,11,5068510011,R3X,,,,,,SRD,,,,33B,,827.768309339881,,5068510011,PARK,,,,,,,,,,33B,,0106000020E610000001000000010300000001000000050000007FE62882988C52C0BF2B58FFCB434440FFFF934B9D8C52C02ADA356DC7434440226C2CC09F8C52C0AACD139DCF4344406FB073A79A8C52C0AEB9C726D34344407FE62882988C52C0BF2B58FFCB434440
3,5369,62,3053690062,R5,,,,,,,,,,22C,,413.716566056013,Y,3053690062,R5,,,,,,,,,,22C,,0106000020E61000000100000001030000000100000005000000C1BDE87FAB7E52C04C2DA594C25144405CAC0C22AB7E52C07EE699BEBE514440CBC3E426B17E52C041B4094EBD514440CB89FA84B17E52C003DF5C26C1514440C1BDE87FAB7E52C04C2DA594C2514440
5,835,226,5008350226,R1-2,,,,,,,,,,27A,,689.530338544399,,5008350226,R1-2,,,,,,NA-1,,,,27A,,0106000020E61000000100000001030000000100000005000000A9D9B3D1F38552C09278D24F534D444011ECD150ED8552C0C218023B524D4440E30A89CFED8552C00B2DBA414C4D4440804DB263F48552C04AB1F76C4D4D4440A9D9B3D1F38552C09278D24F534D4440
5,569,21,5005690021,R3-2,R3-1,,,,,HS,,,,21C,,304.834458142519,,5005690021,R3-2,,,,,,HS,,,,21C,,0106000020E61000000100000001030000000100000006000000800933E6068552C0F2626A7B6D5144403231522C018552C07D87A4FA6A514440D7E46D78018552C0803282956851444059446761088552C0AE05C69A6B514440E64DDB0F088552C0B23C89FD6D514440800933E6068552C0F2626A7B6D514440
5,6662,79,5066620079,R3X,PARK,,,,,SRD,,,,35C,,557.261036207899,,5066620079,R3X,,,,,,SRD,,,,35C,,0106000020E610000001000000010300000001000000060000007C93DD3D9B8C52C010DB595D6E414440C385B0F6A18C52C09F71407A744144402219A21EA18C52C07E3D4EA67841444051157AF89A8C52C00F6CCA0E73414440C5F125FD9A8C52C086D7F1BD724144407C93DD3D9B8C52C010DB595D6E414440
5,863,50,5008630050,R1-1,,,,,,NA-1,,,,27A,,5173.72885641456,,5008630050,PARK,,,,,,,,,,27A,,0106000020E61000000100000001030000000100000005000000634AA1B2AE8652C042021A6A0B4D444055A17955BC8652C03A06542B084D444058D9F989C58652C0045070561A4D444057A85389B78652C0984660E91E4D4440634AA1B2AE8652C042021A6A0B4D4440
5,6458,15,5064580015,R3X,,,,,,SRD,,,,33D,,391.574156746268,,5064580015,PARK,,,,,,,,,,33D,,0106000020E6100000010000000103000000010000000500000074E51CB43A8B52C020C4187054434440EEDBDBB33D8B52C0D338E73A5C43444038843B9A3B8B52C08B1E6C0E5E43444064E3677A388B52C0A47D8B095643444074E51CB43A8B52C020C4187054434440
5,6472,29,5064720029,R3X,,,,,,SRD,,,,33B,,382.396969914436,,5064720029,PARK,,,,,,,,,,33B,,0106000020E61000000100000001030000000100000005000000372F8C107D8B52C038B237B4494444400953B2317F8B52C0FD5F940F48444440ED3D0230828B52C09B7853F24F444440E60B9D16808B52C0FA1362AB51444440372F8C107D8B52C038B237B449444440
5,6473,4,5064730004,R3X,,,,,,SRD,,,,33B,,199.909451637417,,5064730004,PARK,,,,,,,,,,33B,,0106000020E6100000010000000103000000010000000700000059C26C6E8F8B52C059E18B5F9344444037F3608A8C8B52C0F4241BC28B44444054510E958D8B52C07D14DEE98A44444029A0AD0A918B52C04A55CA0694444440A91BB2D3908B52C0D4B988F393444440388CCA9F908B52C088084FDF9344444059C26C6E8F8B52C059E18B5F93444440
5,6505,62,5065050062,R3X,,,,,,SRD,,,,33B,,377.423146512359,,5065050062,PARK,,,,,,,,,,33B,,0106000020E610000001000000010300000001000000050000002612B41F788B52C076B993C1C34344401642936C7D8B52C0D3C3C482BF4344409339FF877E8B52C096EDEBAFC243444099671E3B798B52C0515DB9EEC64344402612B41F788B52C076B993C1C3434440
5,6507,72,5065070072,R3X,,,,,,SRD,,,,33B,,557.416717320681,,5065070072,PARK,,,,,,,,,,33B,,0106000020E61000000100000001030000000100000005000000FE3A9C66888B52C0DE1BCD6724444440194CFFBB868B52C0653348A51F444440B41527F28B8B52C023E4C1711B444440AA8DC49C8D8B52C08D21483420444440FE3A9C66888B52C0DE1BCD6724444440
5,84,342,5000840342,PARK,,,,,,,,,,21C,,294.692132495344,,5000840342,R3-2,,,,,,HS,,,,21C,,0106000020E6100000010000000103000000010000000600000049D7FF60BB8552C0C38DB4207A514440F6890D80BC8552C0ED85A98879514440E77BFA67BE8552C0A7047EF08551444008D62BA5BE8552C045D6CC7E875144406E627080BD8552C075D6E7F18751444049D7FF60BB8552C0C38DB4207A514440
3,5369,66,3053690066,R5,,,,,,,,,,22C,,249.533666940406,Y,3053690066,R5,,,,,,,,,,22C,,0106000020E610000001000000010300000001000000050000009D74BFF3AB7E52C0A4F8A050C7514440E534B6F8B17E52C0F05238E1C5514440B75D5531B27E52C0B8B5A731C851444008167A2CAC7E52C0756736A2C95144409D74BFF3AB7E52C0A4F8A050C7514440
4,5947,48,4059470048,R5,,,,,,,,,,7E,Y,333.900862783194,,4059470048,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000006000000ED3421CDB97152C0B8636949BB6444403E005E31BB7152C02550591DBA644440CED715F9BB7152C018AD2175B9644440B2FAF2CFBE7152C0E1C1192DC1644440C1BC5337BD7152C0D5463E8DC2644440ED3421CDB97152C0B8636949BB644440
4,5950,36,4059500036,R5,,,,,,,,,,7E,Y,295.72942006588,,4059500036,R5,,,,,,,,,,7EB,Y,0106000020E610000001000000010300000001000000050000006E533901B67152C0DCA7A2E84564444050D27AB6B87152C0B37496A24D644440BFE39703B77152C02C05FD0A4F6444401FF2574EB47152C0B1E80851476444406E533901B67152C0DCA7A2E845644440
5,51,209,5000510209,R3A,R5,,,,,,,,,21C,,606.845278337598,,5000510209,R3A,,,,,,,,,,21C,,0106000020E610000001000000010300000001000000050000001EB8653F758552C04D8079FC88524440C0DCFD3E7B8552C0998A8CBB8252444030C674F17C8552C087BFBFB1865244407D7E51D6768552C0E1E6600F8D5244401EB8653F758552C04D8079FC88524440
5,863,75,5008630075,R1-1,,,,,,NA-1,,,,27A,,5632.43863594532,,5008630075,PARK,,,,,,,,,,27A,,0106000020E6100000010000000103000000010000000500000055A17955BC8652C03A06542B084D444060188401CB8652C03D2D60AD044D444075AD16E5D68652C0FEFCF8A1144D444058D9F989C58652C0045070561A4D444055A17955BC8652C03A06542B084D4440
5,864,100,5008640100,R1-1,,,,,,NA-1,,,,27A,,12229.7906973734,,5008640100,PARK,,,,,,,,,,27A,,0106000020E61000000100000001030000000100000040000000BEEA69DCE28652C069C73623224D4440C9F42005DF8652C01F65A5CF214D44408BAAA4ABD98652C008312BC61E4D4440E1FE7053D88652C0AEBFA4601C4D4440CA403CC7D88652C0354CA62C174D4440BF7F0306DA8652C07E0A783E154D44409BCFE78DDC8652C02D9EE136134D4440F086C987DF8652C05EA5C2F9134D44402F610894E58652C04E5D765DF64C44404E8D5B2DE68652C083C5738DFD4C44405B299646E68652C08CAF5E40FE4C44404B9AD767E68652C0B57F6DDFFE4C444095955482E68652C0F9713C43FF4C444066F9B1C6E68652C013B0E80C004D44404A020F15E78652C024AF1DBC004D44406927C65CE78652C0E51CF03C014D444070B6EAC2E78652C0A4542FD1014D44404267F92AE88652C05E6FE548024D4440BAAA9995E88652C0DDDD26AA024D444084DE33E5E88652C0BDA8B2E4024D444024E56C38E98652C06F919216034D44406F31A18BE98652C09746D93D034D4440E96ADAE8E98652C0DB661C5E034D4440C3366646EA8652C014F3A772034D44409002BAB5EA8652C053B33A7C034D444087D5D329EB8652C018633475034D4440561BEA98EC8652C0F40C2033034D44405BC31097F28652C0623CF01E024D4440210A568CF88652C0F556580C014D44400AE11D82028752C0ED51991AFF4C4440FA074B7E008752C0BC48CC90F74C44406AF0A93E028752C0676121A6F74C4440088D6BE0038752C00E59DF8EFD4C4440B79A5F8D048752C090E33D06004D44408EB1D7A2088752C0D73DFFD80E4D444018C1F6E1098752C087B24F5F134D4440CAFBC0F7078752C038148DE7134D44408048569B058752C08234A78B0B4D444068EF5987038752C05D202F30044D4440BA840F66FB8652C0B28333B5054D444051BE336EF58652C0E9CAB4B7064D444013DC4091EC8652C0946B9737084D4440E6C6400DEC8652C06D163A42084D4440A88D7C93EB8652C00AA45535084D44405C91EE1AEB8652C0EDE27119084D44405DCBED9FEA8652C008053003084D444080ECCF2FEA8652C0B02CA1DF074D4440C2DA8DAEE98652C01F060AA3074D4440DF28E22BE98652C0CFF6AB53074D44401685ECACE88652C0367F83FD064D4440ED5CAA23E88652C0C0062793064D4440BCC4A0A2E78652C056613C1C064D44400B04E8FFE68652C074CA2953054D444054AB2A90E68652C0D29CE368064D44402756937EE78652C01FA6A3FB144D44405F8FCFD1E68652C0B375AA31154D44407AE75140E98652C0782C69591D4D444099E30C3F018752C0BECF9402164D444018184B66018752C0FF29048E164D44404F056D0F088752C007405D3B144D4440FE7B713C098752C02F741B65184D4440CCD96920048752C04881404B1A4D4440400CCCACE48652C0742E4F77244D4440BEEA69DCE28652C069C73623224D4440
5,864,156,5008640156,R1-1,,,,,,NA-1,,,,27A,,4417.71640706807,,5008640156,PARK,,,,,,,,,,27A,,0106000020E6100000010000000103000000010000000E000000AEEA73B9DE8652C040CBA600244D4440BEEA69DCE28652C069C73623224D4440400CCCACE48652C0742E4F77244D4440AB5318A8EF8652C00843D88F324D44401C5D66EEEF8652C09596F86C364D44404B6AEF07F08652C0CB7634D4374D44405CDC785BEF8652C0ECCC4D18374D44403881A2B6EB8652C04AF6F5A6374D444036236CF1E88652C01FB93BF3384D444010B61989E68652C0C34078A4394D44400A554F06E68652C0B0C45408364D4440D5A55CF0E38652C0BCAD5E5D354D44409479B134DF8652C073686BCB394D4440AEEA73B9DE8652C040CBA600244D4440
5,6400,6,5064000006,R3X,R3-2,,,,,SRD,,,,33D,,915.461173936725,,5064000006,PARK,,,,,,,,,,33D,,0106000020E610000001000000010300000001000000070000003DF82F45D88A52C0872745556243444006D4A680D58A52C0B2AF3E625A434440A7EB859AD28A52C01AC8B20E5243444041F81066D08A52C0F8B076B94B43444021984BC2D28A52C03C8A05DE4B4344403E4D0AA1DA8A52C01174BE78624344403DF82F45D88A52C08727455562434440
1,1327,11,1013270011,R8B,,,,C2-5,,TA,,,,8D,,455.113646760583,Y,1013270011,R8B,,,,,,TA,,,,8D,,0106000020E61000000100000001030000000100000005000000FB8D5DD3F67D52C08ABA9D1DF960444051872563F47D52C055EA2310F7604440C057884DF77D52C01A47D5D4EE6044409EACBEBDF97D52C0039A4EE2F0604440FB8D5DD3F67D52C08ABA9D1DF9604440
5,4584,1,5045840001,R3-1,,,,,,SRD,,,,26D,,9234.48612761497,,5045840001,PARK,,,,,,,,,,26D,,0106000020E61000000100000001030000000100000005000000366C5EB9A58952C0134770F6F847444025933380AC8952C0BB782EB807484440622A87B7958952C071071419234844409D066B778E8952C001B00AE914484440366C5EB9A58952C0134770F6F8474440
2,3305,48,2033050048,R8,,,,,,C,,,,3C,,1000.28290045261,,2033050048,R8,,,,,,,,,,3C,,0106000020E6100000010000000103000000010000000700000099A8DBBCDF7852C075E9882E756F4440DC2F3D7EDB7852C09C4F5A976C6F44408A74750ADF7852C0A3A05E85686F44401E06DF07E47852C0AFBFAE9E726F44404AE92C23E47852C0984FF0D5726F4440C19D2698E07852C0AF915AEA766F444099A8DBBCDF7852C075E9882E756F4440
5,6662,96,5066620096,R3X,PARK,,,,,SRD,,,,35C,,1562.27468049526,,5066620096,R3X,,,,,,SRD,,,,35C,,0106000020E61000000100000001030000000100000008000000EFC6F33F9B8C52C03D9B64E565414440E4667CE89A8C52C01B66B233644144409B20096E9A8C52C05C08339662414440FCFC1910A68C52C075A3D5F15E414440F477A03EA88C52C069071B0562414440AE9BDC89A58C52C01DB5A35C684144409357A8EFA48C52C00C3773D669414440EFC6F33F9B8C52C03D9B64E565414440
5,5447,301,5054470301,R3-1,,,,,,SRD,,,,26D,,29.7099466826767,,5054470301,R3-1,R2,,,,,SRD,,,,26D,,0106000020E610000001000000010300000001000000060000008A356AE4F38952C0CF00FA35B9474440F4E1542BF38952C02BA5978DB9474440301AE1BBF28952C0BA18CF69B74744400F63F674F38952C0F1793112B7474440C4794582F38952C073359D53B74744408A356AE4F38952C0CF00FA35B9474440
