boroughcode,taxblock,taxlot,bbl,zoningdistrict1,zoningdistrict2,zoningdistrict3,zoningdistrict4,commercialoverlay1,commercialoverlay2,specialdistrict1,specialdistrict2,specialdistrict3,limitedheightdistrict,mihflag,mihoption,zoningmapnumber,zoningmapcode,area,inzonechange,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
1,817,1,1008170001,C6-2A,,,,,,,,,,,,8D,,1680.77375692129,,1008170001,C6-2A,C6-2M,,,,,,,,,8D,,0106000020E610000001000000010300000001000000070000002882C227BC7F52C0915F1DC1845E4440D1EC8EEBB67F52C05693C158805E44402A25597DB87F52C00332C5057C5E4440631E4089B77F52C0519542387B5E444052D35186BA7F52C0664863FC725E44407DEF41BAC07F52C0CF0C5135785E44402882C227BC7F52C0915F1DC1845E4440
3,1090,33,3010900033,R6B,,,,,,,,,,,,16D,,173.200476873666,,3010900033,R6B,R7B,,,,,,,,,16D,,0106000020E61000000100000001030000000100000007000000A764CFF8AA7E52C00E5A85C94F554440A6C9D710AC7E52C0F722012A4D55444073379046AD7E52C015194D434A55444097F6C642AE7E52C0860D78E64755444072D1CE27AF7E52C0FE5009C4485544406FDCC6DDAB7E52C01D9F39A750554440A764CFF8AA7E52C00E5A85C94F554440
4,1212,24,4012120024,R5B,,,,,,,,,,,,9D,,245.140207158402,,4012120024,R5B,M1-1,,,,,,,,,9D,,0106000020E6100000010000000103000000010000000500000079B9DA89E87952C0D2175158E95F4440ED487B64EE7952C067025778EC5F444028ED37E8ED7952C0B301E49BEE5F44407CA8A00EE87952C0D86F6D7CEB5F444079B9DA89E87952C0D2175158E95F4440
4,3403,71,4034030071,R5B,,,,,,,,,,,,13D,,257.231276065111,,4034030071,R5B,R6B,,,,,,,,,13D,,0106000020E61000000100000001030000000100000009000000C586E6CF587A52C08CAD12F6845A44400A9836C9597A52C00BEA8C0D835A44404B498E115B7A52C042A87E93845A44404E2D65475C7A52C0B83E7703865A444035338DA35D7A52C056AEF0A0875A4440A31765965E7A52C0F7D558C1885A4440DFF120945E7A52C0200BC9C5885A4440D1DC139D5D7A52C070EBDEA98A5A4440C586E6CF587A52C08CAD12F6845A4440
4,3548,73,4035480073,M1-4,,,,,,,,,,,,13D,,188.040594086051,,4035480073,R5B,,,,,,,,,,13D,,0106000020E610000001000000010300000001000000060000001B7E19C7EF7952C0903BB69775594440A882217BF07952C0443BBB25745944408D7DEF34F57952C09A3616BB7959444021027C08F57952C0FFA174167A5944408BD4E880F47952C00972112D7B5944401B7E19C7EF7952C0903BB69775594440
4,3548,77,4035480077,M1-4,,,,,,,,,,,,13D,,194.217425011098,,4035480077,R5B,,,,,,,,,,13D,,0106000020E610000001000000010300000001000000060000009D360D53F37952C003E3C04D6E59444001D7DA0CF87952C06EE01CE373594440BA37B564F77952C06734AF3C755944406664EA52F77952C0033F3F6175594440BE671B99F27952C08404E3CB6F5944409D360D53F37952C003E3C04D6E594440
4,5947,71,4059470071,R5,,,,,,,,,,,,7EB,Y,292.674865737557,,4059470071,R5,,,,,,,,,,7E,Y,0106000020E610000001000000010300000001000000050000009E01DE85B37152C09B4FA21EA6644440577DC774AE7152C023D32D63AA64444095E66A86AD7152C031C926DDA764444091D40F98B27152C0BD402498A36444409E01DE85B37152C09B4FA21EA6644440
1,915,37,1009150037,R9,R8B,,,C2-5,,TA,,,,,,8D,,230.447147861123,,1009150037,R9,,,,C2-5,,TA,,,,8D,,0106000020E61000000100000001030000000100000008000000DC0B662F747E52C00315AD3A6E5F4440521CD15F757E52C03886E3F56A5F4440E57771F4757E52C0FE31535D695F4440F64D528A767E52C036F456C1675F44403BAD9F17777E52C06E3CED3C665F4440E834E05A787E52C05B8C1D4E675F44403F4ED372757E52C08CF75F4B6F5F4440DC0B662F747E52C00315AD3A6E5F4440
1,1009,19,1010090019,C6-6.5,C6-6,C5-3,,,,MiD,,,,,,8C,,2132.8647695221,,1010090019,C6-6.5,C6-6,,,,,MiD,,,,8C,,0106000020E6100000010000000103000000010000000C000000EC4217459B7E52C0E5D553B5DE614440EF1E141C9E7E52C0EE5837C6D6614440CF865A199A7E52C01EC0206CD36144407FC16DFC987E52C02561007ED26144405B106CF7987E52C08B8ED079D2614440F7CB1CF99B7E52C0494CC737CA614440AFF77F4AA67E52C0DEE546D7D2614440DC7ACB4BA37E52C048C6E126DB614440BE39903EA27E52C08BC7DE45DA614440970166229F7E52C0D7DA7DACD7614440F94E7A4E9C7E52C053291F93DF614440EC4217459B7E52C0E5D553B5DE614440
3,1681,43,3016810043,R6A,R6B,,,C2-4,,,,,,,,17A,,137.304288104177,,3016810043,R6A,,,,C2-4,,,,,,17A,,0106000020E6100000010000000103000000010000000600000012CCD6B2787B52C05DA57C1B3D5744405D624AD3787B52C03C8F06143D574440B6AEAA88797B52C016184BEA3C574440D18D18797A7B52C018039C1946574440CFB645A3797B52C09F9ECD4A4657444012CCD6B2787B52C05DA57C1B3D574440
4,3406,33,4034060033,R6B,R5B,,,C1-4,,,,,,,,13D,,189.725004091859,,4034060033,R5B,R6B,,,C1-4,,,,,,13D,,0106000020E6100000010000000103000000010000000A000000DE428411367A52C05097A273745A4440B4A00456357A52C0C62DD8E2755A4440BEA79F60347A52C0D24CE1BE745A44407EB24D76337A52C05E7E19A8735A4440DE0A5380327A52C042467283725A444009AEB489317A52C0556A075E715A444070E6F7A0307A52C032A81F49705A44401FCFCB2C317A52C0A9CB42376F5A4440F49C775C317A52C0894EEAD96E5A4440DE428411367A52C05097A273745A4440
4,3391,41,4033910041,R5B,R6B,,,,,,,,,,,13D,,225.861978799105,,4033910041,R5B,,,,,,,,,,13D,,0106000020E6100000010000000103000000010000000700000060D0205F177A52C0A9F1C638805A444008BBE77F187A52C06DB88C8D815A4440FE53D6A0157A52C086143838875A4440CEC004DE147A52C0429DB1B8885A4440D75E38A5147A52C0748BAA75885A44401C023FBD137A52C0D17DED63875A444060D0205F177A52C0A9F1C638805A4440
5,51,1,5000510001,R5,M1-1,PARK,,,,,,,,,,21C,,16981.9088772722,,5000510001,R5,R4,M1-1,,,,,,,,21C,,0106000020E6100000010000000103000000010000004800000086E3E4A3858552C0E439ECFE9A5244403717E0FB838552C0902F22219752444028531371838552C0147324DD955244409E0D46CB818552C041FD85049252444044A980E67F8552C08954ED988D524440C0B073637E8552C0D3726A118A52444030C674F17C8552C087BFBFB186524440C0DCFD3E7B8552C0998A8CBB82524440F78E80CD7B8552C06966F926825244405FA061797A8552C08369BE448052444035D8F79E788552C0C59D19A47D524440FCDF1275798552C0E09F00697C524440F3A91FEC7D8552C0E114C3D675524440ECFD98067E8552C0CFED3FA875524440B845FA1E7E8552C0A68F92777552444065B3CD377E8552C0EEB8973E7552444000773B4E7E8552C03282560275524440810FDC5E7E8552C08FFC07CE74524440C3B307747E8552C00056877C7452444015B7C1837E8552C0742C212C74524440A223E6897E8552C0E1F9550374524440AE14D18E7E8552C05101EADA7352444063FA15937E8552C09A974AAC735244402BE783957E8552C053993D85735244402F7E02977E8552C07A7A055A73524440C16622977E8552C0F2AF1E25735244408163F1947E8552C0AD13DAE7725244403AD842917E8552C03ECBB0B5725244400ED23D887E8552C0A2FDC36872524440E05B6F7B7E8552C0D40F321E7252444026CBEC6B7E8552C07982A4D97152444099BFA3527E8552C09C81BD8271524440B783F93D7E8552C0C053FF48715244405746C5537D8552C096496BB36E524440F2760D83868552C0C7A0687960524440F8C8EF98808552C0B83EA81C515244402CF6DB06808552C04D4B9B8251524440899E85F67D8552C02E24CD654B524440E42CBAC0868552C082AA5743455244406832CCB9868552C08B75F904495244401BF45CAD868552C0F4041EA05352444014816AC1868552C0C8369A0A57524440B5F4B2DB868552C07B71BF73595244406EA8C008878552C022DD005B5C524440BA686E2F878552C0C840E34F5E5244404803315B878552C0A062AB3360524440A2959289878552C062736CF5615244407E47F3CC878552C03721913464524440C61A4CF2878552C0110BD95565524440A536712E888552C0B8780806675244408A29CD50888552C0A8F95EED67524440A381FB75888552C09616F6DC685244405C8298C6888552C099595C7C6A52444060F7CE27898552C06645C93E6C524440426AEEDC898552C0FE8CC71C6F5244402217635B8A8552C05C48C6E1705244408B1B6DA98A8552C05C7555E6715244402D28A0288B8552C06F822075735244408661B0B78B8552C0CBFCF51475524440567DA9F9928552C022F58D648952444018D7F4AF938552C0D926A4948B524440E5FCE54B948552C0CB4FF0568D524440DEE8CE1E958552C0680D93938F524440A7B5FE9C958552C0E081D7D6905244406D368BEF918552C0243620A9935244407CC528DD8F8552C01261364F9552444084507F498E8552C02EAE7490965244406B1371298E8552C0292EDD479652444027332E948B8552C04384ABBB9852444073A3C57E8B8552C05E88328B98524440A2E8C3B8868552C0929B36859D52444086E3E4A3858552C0E439ECFE9A524440
1,1891,59,1018910059,R8B,,,,,,,,,,,,5D,,186.726385787129,,1018910059,R8B,R8,,,,,,,,,5D,,0106000020E61000000100000001030000000100000007000000EF289AA6067E52C0C1F6F6DA9F6644403E40D0AE057E52C0095F340B9F6644401EC80F45077E52C0D9D86BA99A664440A2EEE9C0087E52C020D8829096664440A84BD277097E52C0ED7F962A9766444071EA6EB8097E52C098B5026197664440EF289AA6067E52C0C1F6F6DA9F664440
3,5375,58,3053750058,R7A,,,,,,OP,,,,,,22C,,1352.41827036627,,3053750058,R7A,R5,,,,,OP,,,,22C,,0106000020E61000000100000001030000000100000008000000D8AA7DE23B7E52C09A052F51D3514440A53336AC3B7E52C044878817D1514440EC69BC733B7E52C0F2EACBC6CE514440171BF8413B7E52C04A567FBCCC514440F70EBEDA437E52C0C1F25ED7CA514440C6108CB1447E52C0B38EB6A5D35144403DE4C3183C7E52C0C171D78AD5514440D8AA7DE23B7E52C09A052F51D3514440
5,488,26,5004880026,R6,,,,C2-3,,BSC,,,,,,21C,,821.012126922607,Y,5004880026,M1-1,,,,,,,,,,21C,,0106000020E61000000100000001030000000100000006000000D3B4866ADC8452C07958849FC750444079B534A9DD8452C0A5CE06F2C250444048B72825DE8452C0FD293C20C1504440FD87FE1BE48452C02FF1F412C35044405663A3FBE18452C093C0B40DCB504440D3B4866ADC8452C07958849FC7504440
5,23,60,5000230060,R5,,,,,,HS,,,,,,21C,,90.5045374520123,,5000230060,R5,,,,C2-1,,HS,,,,21C,,0106000020E6100000010000000103000000010000000600000025F7A442198552C02F0579D2A85144401B6136E21A8552C0826A19DEAB5144407D7203FD1A8552C03FA1CAA8AC5144408BB183E8198552C09C1BBCF8AC514440E470E84E188552C09E634DF8A951444025F7A442198552C02F0579D2A8514440
2,2360,1,2023600001,C6-2,,,,,,,,,,,,6C,,511.528151962906,Y,2023600001,R7-2,,,,,,,,,,6C,,0106000020E61000000100000001030000000100000006000000F2528A41597A52C0817D01D5FA684440EC19C025587A52C0806ABC69FA684440C69838F5597A52C0001FCEA3ED6844408B65AC225C7A52C0EB1F3739EF68444097A030595A7A52C06A7EB63EFB684440F2528A41597A52C0817D01D5FA684440
3,2790,4,3027900004,R6B,,,,,,,,,,,,13B,,185.341671761125,,3027900004,R6B,C4-4A,,,,,,,,,13B,,0106000020E61000000100000001030000000100000005000000EF24830D467C52C07B1414A50E5B444060996A984A7C52C0D97261C60D5B4440F77D81C64A7C52C097902613105B4440FEFF9A3B467C52C0E751D7F1105B4440EF24830D467C52C07B1414A50E5B4440
4,1212,26,4012120026,R5B,,,,,,,,,,,,9D,,250.904221475124,,4012120026,R5B,M1-1,,,,,,,,,9D,,0106000020E610000001000000010300000001000000060000000B8F95E3EE7952C0D6944E48EA5F444030741FCFEE7952C0B3F073A2EA5F4440ED487B64EE7952C067025778EC5F444079B9DA89E87952C0D2175158E95F4440D9D0E207E97952C0E95FB727E75F44400B8F95E3EE7952C0D6944E48EA5F4440
4,3548,29,4035480029,M1-4,,,,,,,,,,,,13D,,215.225630853325,,4035480029,R5B,,,,,,,,,,13D,,0106000020E61000000100000001030000000100000005000000BF44876C067A52C039A9BF856559444032535BAB017A52C0C4C13D1E605944405908097B027A52C025996B735E5944403B23363C077A52C03A1BF1DA63594440BF44876C067A52C039A9BF8565594440
4,5945,2,4059450002,R5,,,,,,,,,,,,7E,Y,337.771194025874,,4059450002,R5,,,,,,,,,,7EB,Y,0106000020E610000001000000010300000001000000050000004AD10DECB97152C0D039BF7693644440306FF70DB87152C0AF738D179564444099D51C27B57152C00CB72B3C8D6444405682B706B77152C0B8B6DDA28B6444404AD10DECB97152C0D039BF7693644440
4,5950,57,4059500057,R5,,,,,,,,,,,,7EB,Y,333.492853209376,,4059500057,R5,,,,,,,,,,7E,Y,0106000020E6100000010000000103000000010000000800000045A7DF99A97152C06BED44DE3B6444404677227DAB7152C0FAF2156E3A644440146D432DAD7152C065DDDA2439644440C774AFE2AE7152C0135198D737644440485AF4D5AF7152C052BDEB8F3A6444405AD5BAA7AA7152C051BD00DB3E644440FAE592E9A97152C0D8561CC03C64444045A7DF99A97152C06BED44DE3B644440
3,1162,19,3011620019,R6B,R6A,,,,,,,,,,,16C,,406.972436979413,,3011620019,R6B,,,,,,,,,,16C,,0106000020E61000000100000001030000000100000006000000A6C57395957D52C062DBD3BC80564440DB997BEC967D52C07458E64B81564440E1C9B96D977D52C07F9DCE818156444049CB9F48957D52C0A75D943A8D5644407B117E70937D52C00C81C8748C564440A6C57395957D52C062DBD3BC80564440
4,3548,10,4035480010,M1-4,,,,C2-4,,,,,,,,13D,,274.352499753237,,4035480010,R5B,,,,C2-4,,,,,,13D,,0106000020E61000000100000001030000000100000005000000E1A5B7E80E7A52C09913F25C505944405B30968B0D7A52C0FCBF18D04E594440C5BD3C26117A52C0DDB7CD67475944404404DC83127A52C055C6A3F348594440E1A5B7E80E7A52C09913F25C50594440
5,526,72,5005260072,R6B,,,,C2-3,,,,,,,,21D,,183.835507801734,Y,5005260072,R4,,,,C2-2,,,,,,21D,,0106000020E61000000100000001030000000100000007000000BD761DAFFD8452C004D683181F5044403A86810FF88452C0A524C00820504440C6BCD8F1F78452C052A54EAB1E504440800EDEF3FF8452C0C3DE36551D5044402E2B9F3AFF8452C084A183D61E5044400AB786CEFD8452C0A56F46131F504440BD761DAFFD8452C004D683181F504440
5,526,74,5005260074,R6B,,,,C2-3,,,,,,,,21D,,281.224484425038,Y,5005260074,R4,,,,C2-2,,,,,,21D,,0106000020E61000000100000001030000000100000006000000800EDEF3FF8452C0C3DE36551D504440C6BCD8F1F78452C052A54EAB1E504440DAF5D1C6F78452C091CD47B01C504440DF450533FF8452C001212F731B504440C905CD48008552C0EB508BA41C504440800EDEF3FF8452C0C3DE36551D504440
4,9538,6,4095380006,R6B,R4A,,,C2-3,,,,,,,,18A,,306.479019120336,,4095380006,R6B,,,,C2-3,,,,,,18A,,0106000020E6100000010000000103000000010000000A00000098888070ED7452C0ACA9433FBE574440CC7A2177ED7452C072838B3BBE5744405C8B77DFEC7452C0FA137ED3BB5744409AB61D0DEF7452C014B8509ABA5744407B9A4333EF7452C0A0D54935BB5744404771DEA4EE7452C095294285BB574440EFB2B013EF7452C04E006847BD5744407AE955D3F07452C03D17A661C45744403AF51109EF7452C0B2DECABAC457444098888070ED7452C0ACA9433FBE574440
4,9567,52,4095670052,R6B,R4-1,,,C2-3,,,,,,,,18C,,229.182352736592,,4095670052,R4-1,R6B,,,C2-3,,,,,,18C,,0106000020E61000000100000001030000000100000006000000A08A65DB347452C0FCB88CDD50584440A93AF35B357452C07AB60AEC52584440984EABC62F7452C0B171CB2B565844401CEC57472F7452C0C06B9A1C54584440933E7960337452C0A81B10BA51584440A08A65DB347452C0FCB88CDD50584440
5,505,36,5005050036,R3X,R6,,,C2-3,,BSC,,,,,,21C,,455.352801263332,Y,5005050036,R3X,M1-1,,,,,,,,,21C,,0106000020E6100000010000000103000000010000000700000068F13C17E28452C03D62AB3FFA504440A14462D0E28452C0B78C5064F7504440807E7AFDE38452C0C9ECBF11F8504440C09E4489E58452C0283ABAF5F850444097F66DC3EA8452C0990F88F8FB504440E837490AEA8452C0BE5BE1D3FE50444068F13C17E28452C03D62AB3FFA504440
5,505,39,5005050039,R3X,R6,,,C2-3,,BSC,,,,,,21C,,360.51881942153,Y,5005050039,R3X,M1-1,,,,,,,,,21C,,0106000020E61000000100000001030000000100000008000000A4A8BD5DE98452C051C57B7D01514440E54A6BA3E88452C028957E5D04514440F8DC7A97E38452C0D07C5275015144401D59E502E38452C0CE34BC1F015144404CDAEA8AE38452C03A457106FF504440C1846338E18452C0BF0DFBAFFD5044406FD7B06AE18452C00E6D45E9FC504440A4A8BD5DE98452C051C57B7D01514440
5,507,6,5005070006,R6,,,,C2-3,,BSC,,,,,,21C,,963.18705876451,Y,5005070006,M1-1,,,,,,,,,,21C,,0106000020E6100000010000000103000000010000000A0000003E8D74F6E18452C088973963D8504440AF7D7522E38452C08A304649D4504440A54AB304E98452C0FC2A6E7CD7504440596D1A01E88452C03FADFAD0DB504440B434285BE78452C00682BB76DB50444073E0F64FE68452C0E62C1499DF5044406FE5F94BE48452C07124B960DE504440E6D5F0ABE08452C0ADD0EC2EDC504440CB944FB5E18452C09FAFCC3FD85044403E8D74F6E18452C088973963D8504440
2,3349,3,2033490003,R5D,,,,C1-4,,,,,,,,1D,,565.117620270699,,2033490003,R5D,R5A,,,C1-4,,,,,,1D,,0106000020E610000001000000010300000001000000060000007A8ECC57287852C0DD618E6DAB6F444063FA2C042C7852C05616342EA46F44402305A4D72D7852C0BB546128A86F4440B8DA1EDE297852C0135CF6FFAF6F4440D5969670277852C0F293BD35AD6F44407A8ECC57287852C0DD618E6DAB6F4440
3,5375,82,3053750082,R7A,,,,,,OP,,,,,,22C,,1352.70479207207,,3053750082,R7A,R5,,,,,OP,,,,22C,,0106000020E610000001000000010300000001000000080000004EC28DE03F7E52C0B1CEE237FD5144405CBE1B9A3F7E52C0A784A354FA5144405A6265533F7E52C05F977D6EF7514440516037EC477E52C0B2C95A89F55144403CA911C3487E52C0FDE92B58FE514440196ACA17417E52C000A6F108005244406AB73E2A407E52C05F374F3D005244404EC28DE03F7E52C0B1CEE237FD514440
1,1492,48,1014920048,R8B,C5-1,,,,,MP,,,,,,8C,,160.562390550971,,1014920048,R8B,,,,,,,,,,8C,,0106000020E61000000100000001030000000100000008000000068CDB5C7C7D52C02D6E46C280634440E4C73C687F7D52C041A8606D7863444093384B4A807D52C0ABB20A2C79634440E2F76639807D52C0E8C6405A79634440690222907F7D52C089A07D297B634440D1D9E3827F7D52C04426511E7B634440A6F9AB317D7D52C0773CC27581634440068CDB5C7C7D52C02D6E46C280634440
2,2542,41,2025420041,R7-1,,,,,,,,,,,,3B,,3062.34153684974,,2025420041,R7-1,PARK,,,,,,,,,3B,,0106000020E61000000100000001030000000100000005000000EA23EE7F4F7B52C0242BFD154B6C44406B3D9A3D567B52C0D3BB9DCD316C44405E4B10275C7B52C0511BB964356C4440B2D98CDA547B52C0A84031EE4F6C4440EA23EE7F4F7B52C0242BFD154B6C4440
4,5948,91,4059480091,R5,,,,,,,,,,,,7E,Y,291.334004547447,,4059480091,R5,,,,,,,,,,7EB,Y,0106000020E610000001000000010300000001000000050000006E196DA4B97152C0CD113794686444404F943DB8BE7152C01B019C506464444066DC23A3BF7152C07F4A7BD4666444400C17CC8EBA7152C0A46184186B6444406E196DA4B97152C0CD11379468644440
1,769,66,1007690066,R8B,C1-6A,,,,,,,,,,,8D,,232.419377230108,,1007690066,R8B,,,,,,,,,,8D,,0106000020E610000001000000010300000001000000090000001A7F341BF87F52C0DC4D72CB1B5F44407DA8C15AF77F52C006277FDC1D5F44402573BC91F67F52C0E9771D05205F4440B579A226F57F52C0A37D6AD31E5F444096A198AFF77F52C09F0CA8D4175F44401F72F54EF87F52C0F8E57E2C185F44407510B83CF97F52C0F4568BAF185F44408242E2CFF87F52C09117BCDA195F44401A7F341BF87F52C0DC4D72CB1B5F4440
3,1091,16,3010910016,R7B,R6B,,,,,,,,,,,16D,,199.310465201735,,3010910016,R7B,,,,,,,,,,16D,,0106000020E61000000100000001030000000100000006000000D9A6B3C3967E52C0BB7F284F3C55444031188C079A7E52C0F01DE477345544402C6ACAEE9A7E52C01EBFC25735554440110BB4109B7E52C08795987835554440EC03DDCC977E52C03D22DF4F3D554440D9A6B3C3967E52C0BB7F284F3C554440
4,535,30,4005350030,R4,R6B,,,,,,,,,,,9A,,341.650764867663,,4005350030,R4,,,,,,,,,,9A,,0106000020E6100000010000000103000000010000000B000000110DD864877B52C0AA43686B876244406F579E6A8C7B52C0517418337B6244408AB38DAB8C7B52C0467E126E7B624440EEEDC1948D7B52C0F677DB417C6244405284CE5E8D7B52C0881522C57C62444049DE5A8F8C7B52C06797DFBD7E62444068BFB7F78A7B52C022C8A99D826244405F91E2328A7B52C0E60C8D7C84624440F9F04666897B52C042F25D6E86624440A7155E8C887B52C0C5028B8088624440110DD864877B52C0AA43686B87624440
4,3467,53,4034670053,R5B,R6B,,,,,,,,,,,13D,,195.260832123458,,4034670053,R5B,,,,,,,,,,13D,,0106000020E61000000100000001030000000100000005000000B3B5FECC0C7A52C0250A0531445A44401281B2F6077A52C094D1CC793E5A4440637CA0B2087A52C0CC91AC083D5A44406956EB880D7A52C0348BE4BF425A4440B3B5FECC0C7A52C0250A0531445A4440
4,7648,67,4076480067,R3X,R3-2,,,,,,,,,,,11B,,379.420979209244,,4076480067,R3X,,,,,,,,,,11B,,0106000020E6100000010000000103000000010000000500000022DAE873137052C0F2305910026044409D48C127197052C0D78BB0F0FE5F4440B5D8CEF4197052C02759714F0260444045A4F440147052C04A4D1A6F0560444022DAE873137052C0F230591002604440
1,879,54,1008790054,C6-4A,C6-3A,,,,,,,,,,,8D,,518.333378434181,,1008790054,C6-4A,,,,,,,,,,8D,,0106000020E610000001000000010300000001000000060000009E5073AEF77E52C0EDBD15ECB55E4440B37D9AAFFA7E52C04ED7B8B1AD5E44403E28DB08FC7E52C0005703D1AE5E4440A4A0FB71FD7E52C0AE3781FDAF5E44406309676EFA7E52C0B6313D40B85E44409E5073AEF77E52C0EDBD15ECB55E4440
5,488,78,5004880078,R6,,,,,,BSC,,,,,,21C,,5549.33666585945,Y,5004880078,M1-1,,,,,,,,,,21C,,0106000020E6100000010000000103000000010000003B0000006FD4B402D38452C09E8742859D5044400770ACA3D48452C0341A5A179D504440BA604FE2D48452C0F9E843A1A1504440F82F0BB7D58452C0356CC1E6A1504440E6E8AED7D58452C007D3DFDCA5504440AB8940DDD58452C00C1BC6F1A9504440C1BFD9D6D58452C0C69230ACAC504440AFA465C7D58452C02A489044AF504440CEF609B1D58452C03BAFF213B25044409240F421D58452C01E62969CBA504440A7689CE7D48452C0DC42B64DBD50444079F86B41D48452C014A1777AC2504440B9CD453DD48452C0A6AE9395C25044407B41C8ABD38452C0E9A08D4BC6504440568E7F96D38452C0D43C82D6C6504440B689E727D28452C08361EF8DCE504440593F6EB7D08452C0B9D8496CD55044407894166ECF8452C064477C61DB504440799B1D4BCC8452C088E3BF58E750444099F20FEBCB8452C0AF8628C7E850444074D77F53C98452C0F28276EDF1504440A6FCA8A7C88452C051D33E90F4504440C9D53710C88452C008801ADDF650444018627AC6C58452C093F68E7601514440C24C61D5C48452C097F5C04F0651444079D1017EC48452C0DFAAEB3D08514440D25A351BC48452C007150AFE0B5144401D4DB8D1C38452C0750422050F514440A2FADD6AC38452C0BACCEC98155144404492960AC18452C036C871BF1551444020D24A1BC08452C0B1EB98CE15514440959C4834C08452C0FBF775AA1251444059BEE073C08452C07BD77FE80E5144403D8448ACC08452C04120BD550C5144409F88BB04C18452C0C129695209514440682D1882C18452C04353E5F0055144404E44955FC28452C0C927DF7301514440E75A1B24C38452C0E6FB21C801514440FBD57578C48452C049AF5C45FB5044404ABDD18DC58452C0291B3AA3F6504440BF62A3D4C68452C04CFB4CA4F15044405DD6233BC98452C0340244EDE8504440E81FDBD0CC8452C072D81353DB50444018182477CD8452C0D68306BCD85044401FA4ACAECE8452C07520629FD35044409979EF43CF8452C0BC5AC302D150444084F0BA69D08452C09874781FCB50444041388C09D18452C0BAC3B15CC750444079288EB9D18452C0B115D3AAC250444000CB1D32D28452C09284B397BE5044400ED420B1D28452C0765B2BE0B9504440A39C85FBD28452C005C2F4B7B650444082DAAB05D38452C073D5FACCB55044408A12B146D38452C0B6368ADFB05044401054FC6FD38452C01A536FFCAB504440710DA865D38452C07C8CAAA4A85044402A9CB359D38452C0F937F318A5504440D83EA231D38452C057A494F1A05044406FD4B402D38452C09E8742859D504440
1,507,21,1005070021,C6-2,,,,,,LI,,,,,,12C,,198.197409287095,,1005070021,C6-2,C6-1,,,,,LI,,,,12C,,0106000020E61000000100000001030000000100000006000000222A5857917F52C047732953AF5C44400AC3F84F907F52C05DCA16C1AE5C4440D58CEFB5907F52C0F703CFB6AC5C444063D1C38F957F52C09971152BAF5C4440CFCA281B957F52C00873E25FB15C4440222A5857917F52C047732953AF5C4440
1,1388,132,1013880132,R10,,,,,,PI,,,LH-1A,,,8C,,161.69337426126,,1013880132,R10,R8B,,,,,PI,,,LH-1A,8C,,0106000020E61000000100000001030000000100000005000000BEF16069AC7D52C096D5A4E6DB624440A8FFC888AB7D52C01107FB28DB62444012EC7D7CAE7D52C078D55519D36244400FFE165DAF7D52C0AE6501D7D3624440BEF16069AC7D52C096D5A4E6DB624440
4,3548,102,4035480102,M1-4,,,,,,,,,,,,13D,,229.239672541618,,4035480102,R5B,,,,,,,,,,13D,,0106000020E610000001000000010300000001000000050000004C61361B027A52C065289CEC4F5944406279ADF6027A52C05C3191294E594440B07874C1077A52C0DE13019C535944403C7DFDE5067A52C074420E5F555944404C61361B027A52C065289CEC4F594440
4,6533,21,4065330021,R4,,,,,,,,,,,,14A,,160.337578013539,,4065330021,R4,R4A,,,,,,,,,14A,,0106000020E61000000100000001030000000100000005000000B8C655DDB97452C028EE24F7DC5D4440465FD8D9BA7452C097DA5990DC5D44406BA0CA2ABC7452C075D7A655E55D4440BA3F062EBB7452C0504CCABAE55D4440B8C655DDB97452C028EE24F7DC5D4440
4,10874,26,4108740026,R2,,,,,,,,,,,,15B,,364.680695772171,,4108740026,R2,R3-2,,,,,,,,,15B,,0106000020E61000000100000001030000000100000005000000B9AE6113207052C0F9213895075B44408029995E1F7052C051BFBB2E045B4440112DE6F1247052C0EE44BD7B015B4440917AB0A6257052C0916339E2045B4440B9AE6113207052C0F9213895075B4440
1,1464,45,1014640045,C2-8,,,,,,,,,,,,8C,Y,1406.54426363111,,1014640045,C2-8,R8,,,,,,,,,8C,Y,0106000020E610000001000000010300000001000000070000009F28F226377D52C0190B7C8C1362444098CD91533A7D52C07C3FB0F00A6244400CE8093F3A7D52C0ED3290DF0A624440156A72E03A7D52C0B974D32909624440FD31D1E8407D52C0310426320E6244402279BC193D7D52C0FB5D9A86186244409F28F226377D52C0190B7C8C13624440
4,7648,72,4076480072,R3X,R3-2,,,,,,,,,,,11B,,414.237275093794,,4076480072,R3X,,,,,,,,,,11B,,0106000020E610000001000000010300000001000000050000001D41F86C177052C0E142A4A9F75F44408CF7D54C187052C097368F57FB5F4440D4CBFC98127052C078733977FE5F4440A9A11FB9117052C0F0274EC9FA5F44401D41F86C177052C0E142A4A9F75F4440
4,10164,7,4101640007,R4,M1-1,,,,,,,,,,,14D,,205.980236381292,,4101640007,R4,,,,,,,,,,14D,,0106000020E61000000100000001030000000100000005000000AA606D66917252C0854FF81089594440AEBCE4C4907252C068952752875944405D3D15F6957252C0A38476028359444049579F97967252C01E0647C184594440AA606D66917252C0854FF81089594440
