boroughcode,taxblock,taxlot,bbl,zoningdistrict1,zoningdistrict2,zoningdistrict3,zoningdistrict4,commercialoverlay1,commercialoverlay2,specialdistrict1,specialdistrict2,specialdistrict3,limitedheightdistrict,mihflag,mihoption,zoningmapnumber,zoningmapcode,area,inzonechange,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
4,5950,21,4059500021,R5,,,,,,,,,,,,7E,Y,300.591261904687,,4059500021,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000006000000E90320BAB07152C046A8EC1A3D6444408ADC8BF3B57152C0F23F8EC638644440A5C38BCDB67152C015718E343B644440C201ABD8B67152C039D749543B644440FD25409FB17152C00993A8A83F644440E90320BAB07152C046A8EC1A3D644440
4,5945,19,4059450019,R5,,,,,,,,,,,,7EB,Y,306.480361558497,,4059450019,R5,,,,,,,,,,7E,Y,0106000020E61000000100000001030000000100000005000000E5C14D2ABE7152C0B529541993644440E82F5F58C37152C02F573B958E6444407B7A0C4BC47152C008493225916444407FC6FA1CBF7152C0F5604DA995644440E5C14D2ABE7152C0B529541993644440
4,5948,79,4059480079,R5,,,,,,,,,,,,7E,Y,291.280154511333,,4059480079,R5,,,,,,,,,,7EB,Y,0106000020E610000001000000010300000001000000050000001BC9CC33BF7152C0467A0FDD77644440E19DCB4AC47152C0B709C99673644440A0B91535C57152C0422DF61876644440B424921DC07152C00696AC5F7A6444401BC9CC33BF7152C0467A0FDD77644440
4,5948,43,4059480043,R5,,,,,,,,,,,,7E,Y,294.799851421267,,4059480043,R5,,,,,,,,,,7EB,Y,0106000020E610000001000000010300000001000000050000004B603E00C87152C0F3952EC17D64444027B9F62CCD7152C02004A76879644440D70F3E16CE7152C038CF0EE87B6444400A7285E9C87152C0FBB39640806444404B603E00C87152C0F3952EC17D644440
5,505,100,5005050100,R6,,,,C2-3,,NA-1,,,,,,21C,,210.078137844801,Y,5005050100,M1-1,,,,,,,,,,21C,,0106000020E610000001000000010300000001000000050000004D7D2817DE8452C0457175E2FB504440D81DDE8FDD8452C058DEE6F8FD5044405D1D7A87D88452C07BD3BF12FB504440079AF015D98452C061D97100F95044404D7D2817DE8452C0457175E2FB504440
5,23,62,5000230062,R5,,,,,,HS,,,,,,21C,,77.0818935520947,,5000230062,R5,,,,C2-1,,HS,,,,21C,,0106000020E61000000100000001030000000100000006000000ADF3A36F178552C032232053AB51444081BF5B64178552C041370960AB514440DE42C1F2178552C00BCACD89AD514440F8883187148552C0867BF386AE514440A1C9355A178552C02BC84D1FAB514440ADF3A36F178552C032232053AB514440
5,487,112,5004870112,R6,,,,C2-3,C2-4,NA-1,,,,,,21C,,22129.5324735902,Y,5004870112,M1-1,,,,,,,,,,21C,,0106000020E6100000010000000103000000010000002C000000DF92540EC78452C07596AE3F7551444093FF1E98C78452C0F0708B16755144406D28945BC78452C0A042AA2E72514440402DD413C78452C005EA2DBD6E514440B771C803C68452C0F37E80AE615144400F24A97CC18452C07D612E0C2A514440D1E8A809C18452C02944D58423514440590C6DD8C08452C0EDC36E5C1F5144403F8BF8D7C08452C02689C6181C514440466B20D3C08452C074A8C41919514440D69754EDC08452C083713406175144404492960AC18452C036C871BF15514440A2FADD6AC38452C0BACCEC9815514440232193B7CC8452C039EF270215514440E2E6943FCC8452C0F2BAE37617514440128F18FDCB8452C0A8E43DC41951444007337BE4CB8452C09A7E30271C514440DA973AFBCB8452C0130F69B61E514440F30619D1CC8452C02BF41D692C514440E12F5807CD8452C04F46220C2F514440B7D01B56CD8452C057393FDC31514440FE81A6B1CD8452C0AB3E3C70345144405737D429CE8452C0098A9E38375144402CA107EED28452C07E0F503A515144409CB1404BD58452C0FBC7208E5C5144403F6571D6D18452C016BC7DCD5E514440D957FA5AD28452C013874CD7685144407D0D1825D18452C0008834936951444066D59A31D08452C0638843616E514440158EEFC6CC8452C05AD4642570514440EED77A53CA8452C07B4B121071514440A26FC4F8CC8452C0FDC9074A8B5144405ED85A6ACD8452C0A954AA1F965144405C3BD5F7CD8452C0348AF08D99514440260E1A7CCE8452C0728F0AC39C514440EA9F41A0CF8452C0450648889C514440FAE5ABE1CF8452C0FA90207B9C5144400B614FBAD08452C02A3624E19C5144408D3473B3D08452C02C6DAA109D5144400F51EEE4CB8452C0CBDE22089E514440C9EA77A6CA8452C0493EB6B3965144402A47872AC98452C08A8A2B298B51444026570DAEC78452C0501D50067D514440DF92540EC78452C07596AE3F75514440
4,5950,27,4059500027,R5,,,,,,,,,,,,7EB,Y,300.587294932455,,4059500027,R5,,,,,,,,,,7E,Y,0106000020E61000000100000001030000000100000007000000FB643769B37152C0450851C344644440B718A4A2B87152C04EBAEF6E406444402BA8C387B97152C04C36A9FC42644440A00C19AEB77152C038803485446444406E533901B67152C0DCA7A2E8456444401FF2574EB47152C0B1E8085147644440FB643769B37152C0450851C344644440
4,5952,26,4059520026,R5,,,,,,,,,,,,7EB,Y,304.35043720901,,4059520026,R5,,,,,,,,,,7E,Y,0106000020E61000000100000001030000000100000006000000AD3249AC937152C0A63519B22E6444403E13807B957152C003E853D92D644440180F1A4F977152C0FB41909F3664444008E5CD25967152C0FA13232C376444409E875080957152C04A37647A37644440AD3249AC937152C0A63519B22E644440
4,5945,35,4059450035,R5,,,,,,,,,,,,7E,Y,301.556284803897,,4059450035,R5,,,,,,,,,,7EB,Y,0106000020E610000001000000010300000001000000050000006D95F8A1C57152C006039B48A76444404CDF0AD0CA7152C001987DC4A264444098A6D4BECB7152C07362EA49A564444007D3C090C67152C02C2108CEA96444406D95F8A1C57152C006039B48A7644440
4,5947,29,4059470029,R5,,,,,,,,,,,,7E,Y,296.811646964401,,4059470029,R5,,,,,,,,,,7EB,Y,0106000020E6100000010000000103000000010000000500000040424F5DB57152C0B4824120AB644440CEE0E683BA7152C0CB5F94C9A66444400EC73071BB7152C0DBC7A74EA964444072E4984AB67152C0AB4F53A5AD64444040424F5DB57152C0B4824120AB644440
4,5945,81,4059450081,R5,,,,,,,,,,,,7EB,Y,301.47323423624,,4059450081,R5,,,,,,,,,,7E,Y,0106000020E61000000100000001030000000100000007000000C8BCC993BB7152C020EA53059264444005CA863BBD7152C0CC7BE69390644440E5C14D2ABE7152C0B52954199364444031276FFCB87152C03FD73E9D97644440306FF70DB87152C0AF738D17956444404AD10DECB97152C0D039BF7693644440C8BCC993BB7152C020EA530592644440
5,8043,106,5080430106,R3X,,,,C1-1,,SRD,,,,,,35A,,163.305875986814,,5080430106,R3X,,,,,,SRD,,,,35A,,0106000020E61000000100000001030000000100000005000000105CCBA47A8F52C01304DD097C4144406E09D01C7B8F52C055C8BA027D4144405F3FA914758F52C0D7A6B55F8441444079A4A49C748F52C060B0D76683414440105CCBA47A8F52C01304DD097C414440
5,497,1,5004970001,R6,,,,C2-4,,NA-1,,,,,,21C,,1300.73860481381,Y,5004970001,M1-1,,,,,,,,,,21C,,0106000020E6100000010000000103000000010000000800000006F05D2ADD8452C0CC49A8027F514440A4B9226ADE8452C0F711019683514440CB2A45A8DD8452C056D3B066895144408B260AA0DA8452C0F86E856E88514440FF45C407DA8452C0C37ECBFF8C51444081A65BD9D58452C0944993A98B51444002667109D78452C0FD8815BE8251444006F05D2ADD8452C0CC49A8027F514440
5,500,11,5005000011,R6,,,,C2-3,,NA-1,,,,,,21C,,134.836585894227,Y,5005000011,M1-1,,,,,,,,,,21C,,0106000020E61000000100000001030000000100000009000000128C05DED88452C079F746B2525144401AA880DBD88452C09A835C515251444017659FE0D88452C0041CF89F51514440E6A167ECD88452C016495706515144407F178FFAD88452C0174D079C505144401E20A707D98452C02817FC555051444006725BFEDB8452C0B41D1F814F514440CDE03079DC8452C0FB7848AF51514440128C05DED88452C079F746B252514440
2,3263,116,2032630116,R4A,,,,,,,,,,,,1D,,248.680540442467,,2032630116,R4A,R7-1,,,,,,,,,1D,,0106000020E610000001000000010300000001000000050000001E5BEC6C657952C0A0701AF4157144404AF7FDFC657952C0B21EE4D21371444084E6BCC46B7952C0AF55C45917714440CE653E2E6B7952C0523F0E77197144401E5BEC6C657952C0A0701AF415714440
4,5865,120,4058650120,R5,,,,,,,,,,,,7EB,Y,236.051758628339,,4058650120,R5,,,,,,,,,,7E,Y,0106000020E61000000100000001030000000100000005000000471FA0C6C47152C0C82FBC8452644440519C7DABC97152C0DB6F57074E644440B373F56FCA7152C072E4111550644440AAFDBC86C57152C0EA63779654644440471FA0C6C47152C0C82FBC8452644440
5,576,120,5005760120,R3X,,,,,,HS,,,,,,21C,,301.943226367235,,5005760120,R3X,R3-2,,,,,HS,,,,21C,,0106000020E61000000100000001030000000100000005000000C64CBDDE668552C04C10F8FB46514440EE188C34638552C03E93D975425144402B711AB7648552C04639A89D3F51444070894B61688552C07C54C62344514440C64CBDDE668552C04C10F8FB46514440
5,510,9,5005100009,R3X,R6,,,C2-3,,NA-1,,,,,,21C,,554.136043891311,Y,5005100009,R3X,M1-1,,,,,,,,,21C,,0106000020E610000001000000010300000001000000070000002484CC38F08452C055D30303A25044408E9B0A41EE8452C05D941669A1504440930DD380EE8452C02CC3A1979F50444038DD8D1CEF8452C0BF781E279B50444051C578ECF38452C053CFEB6E9C504440E1C5910AF38452C067DF8DDFA25044402484CC38F08452C055D30303A2504440
5,571,275,5005710275,R1-2,,,,,,HS,,,,,,21C,,543.968393594027,,5005710275,R1-2,R3X,,,,,HS,,,,21C,,0106000020E6100000010000000103000000010000000A000000D77441BE238552C08660F884DA5044404CD9FD5D268552C057EFBDD1D55044400E9551B92A8552C0601549C2DB504440B152D9272A8552C00650E122DC504440C5A45D8C298552C0A1A5ED95DC504440B743E9E1288552C060E9F722DD5044400304973C288552C00F95D8BBDD504440B0865C9B278552C0BE2B9361DE504440A9E8430B278552C0D8D4F704DF504440D77441BE238552C08660F884DA504440
5,575,30,5005750030,R3-2,,,,,,HS,,,,,,21C,,398.197309687734,,5005750030,R3-2,,,,C2-1,,HS,,,,21C,,0106000020E6100000010000000103000000010000000500000090A68D313E8552C098A7E03A6A5144400A1476CD418552C01BD2461674514440D2529527408552C0770B47AC75514440C6CDA6793C8552C04E01BE356C51444090A68D313E8552C098A7E03A6A514440
1,2215,230,1022150230,R6,,,,,,,,,,,,1B,,503.696567043662,,1022150230,R6,R5,,,,,,,,,1B,,0106000020E610000001000000010300000001000000170000006A64F380667A52C0C32D31862E7044408284DAB06A7A52C0FD5BBB0028704440B4A50AA06B7A52C0CEC4246529704440D74B44846B7A52C0850C38AA2A704440AD61E9766B7A52C04157D32A2B704440557A2C696B7A52C0972142A32B704440FA7721566B7A52C086BE2E3B2C7044407E86AF476B7A52C0116956A52C70444092DBA8396B7A52C0DC1645062D704440CCC1A12B6B7A52C03EBC2F622D704440CF004A106B7A52C0F08F1B092E704440A8D358FB6A7A52C04701FF7F2E7044409DE97BE66A7A52C023DEFEEF2E7044406EE676CB6A7A52C0754BDC782F70444067A75CAF6A7A52C06CABF1FE2F70444012A464966A7A52C08EEFF66F30704440512CF57A6A7A52C0753B58E630704440F7D20B5D6A7A52C080E95B6131704440E55F683F6A7A52C0C0E6BBD5317044409EA275106A7A52C056DA4C8432704440A454AAE0697A52C0FCB04F2B337044407B8263CC697A52C0F355FC6E337044406A64F380667A52C0C32D31862E704440
4,5865,134,4058650134,R5,,,,,,,,,,,,7E,Y,200.860669430345,,4058650134,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000005000000F4FD54F1CB7152C0E74A05216664444080160EF5D07152C0949E4D876164444014DD5D98D17152C00F584B3C636444403DF17C92CC7152C0E5B4FDD767644440F4FD54F1CB7152C0E74A052166644440
4,5945,4,4059450004,R5,,,,,,,,,,,,7E,Y,298.729809656739,,4059450004,R5,,,,,,,,,,7EB,Y,0106000020E610000001000000010300000001000000050000005682B706B77152C0B8B6DDA28B6444403F71A5B0B87152C081275D378A644440C8BCC993BB7152C020EA5305926444404AD10DECB97152C0D039BF76936444405682B706B77152C0B8B6DDA28B644440
5,508,24,5005080024,R6B,,,,,,NA-1,,,,,,21C,,222.373646199703,Y,5005080024,R3X,,,,,,,,,,21C,,0106000020E610000001000000010300000001000000050000005D3CC7F1EE8452C0E050D18FD1504440F736B275EF8452C02DEA0583CF504440FBB594FBF48452C061567433D25044403C4CAB77F48452C0F6FF3D40D45044405D3CC7F1EE8452C0E050D18FD1504440
5,505,42,5005050042,R3X,,,,,,,,,,,,21C,,190.2030621171,Y,5005050042,R3X,R3-2,,,,,,,,,21C,,0106000020E610000001000000010300000001000000050000003B772091E28452C075F5A58105514440056EF20AE38452C0A2E970A003514440DC68E416E88452C09D219F8806514440F4AF129DE78452C0D668D269085144403B772091E28452C075F5A58105514440
4,5950,19,4059500019,R5,,,,,,,,,,,,7EB,Y,299.33922919631,,4059500019,R5,,,,,,,,,,7E,Y,0106000020E61000000100000001030000000100000005000000485AF4D5AF7152C052BDEB8F3A64444041EB5F0FB57152C0D0B78B3B366444408ADC8BF3B57152C0F23F8EC638644440E90320BAB07152C046A8EC1A3D644440485AF4D5AF7152C052BDEB8F3A644440
5,489,16,5004890016,R6,,,,C2-3,,NA-1,,,,,,21C,,339.797375025228,Y,5004890016,M1-1,,,,,,,,,,21C,,0106000020E61000000100000001030000000100000006000000471FBF56D78452C0DB9BD4FE90504440533275B2D88452C03B078EB990504440623D4229DA8452C0B201E56E905044405C3781BCDA8452C0A8E1CF3297504440A444FCE9D78452C00688C1C297504440471FBF56D78452C0DB9BD4FE90504440
5,573,30,5005730030,R2,R3X,,,,,HS,,,,,,21C,,29.357763454318,,5005730030,R3X,,,,,,HS,,,,21C,,0106000020E61000000100000001030000000100000007000000F5D27AB22E8552C0DAE834CA595144404999C8EF2F8552C014FE99F557514440CFD94105308552C0C531280F585144406631A5202F8552C021F92A7759514440BCD65D192C8552C082FF083C5E514440947265E92B8552C060DA4CE75D514440F5D27AB22E8552C0DAE834CA59514440
2,3274,51,2032740051,R6,R7D,,,,,,,,,,,3C,,4558.59302584454,,2032740051,R6,R7D,,,C2-4,,,,,,3C,,0106000020E6100000010000000103000000010000000B000000317ECCE3677852C0B894A8D8106F44408B2BD924677852C0615A94A5116F4440C9D0C9D5657852C0F04AA6B8096F4440FD97EEE66A7852C043AB1E55046F4440028E070E727852C0594BB6B9FC6E44406D3F47E1807852C0674D49F5EC6E444074BA6827837852C0C0208779F26E44406419ED4F787852C0D4F760E1FD6E44404C0AE925797852C02B2EE577FF6E444010A88238687852C0749CC8BA116F4440317ECCE3677852C0B894A8D8106F4440
4,5865,112,4058650112,R5,,,,,,,,,,,,7EB,Y,7068.50698769838,,4058650112,R5,,,,,,,,,,7E,Y,0106000020E6100000010000000103000000010000001C000000D779C84AC37152C04768CF4C4E644440910B9A3FC87152C045C2C5C0496444401139BE55C77152C07239DB3B4764444029E794C3C67152C0CA55C9A84564444000B9C922C67152C09B9478D643644440BE343D8DC57152C04EEBD3454264444054FFD8FFC47152C024F84FB3406444406B21A255C47152C0B0460AEA3E644440D98751CAC37152C00687F3633D644440A2D5C707C37152C02486D7533B6444402A01AA1DC27152C0A2EF64D63864444003D1DB7BC17152C0D981E61837644440D29A92EFC07152C07BCAAB9A35644440A652974EC07152C0887416DB336444401D536FB4BF7152C07995694C32644440BDAF6B0DBF7152C0AFA54B903064444001AA5886BE7152C032E11B0A2F6444407F4EFEA1BD7152C05FB41EB22C644440CE316EF2B87152C094469EFE306444400D38B6D5B87152C04A6666AD306444403DFF0D09BF7152C022B122FD2A644440529E1B42C17152C0F2B8C3183164444006DFC7C1CB7152C01652603527644440728231CBD17152C0B51308B13764444002C80EAFCF7152C03DA6B9A239644440426FD1DAD27152C0E5B6E45142644440808A2FE7C37152C02B7C790950644440D779C84AC37152C04768CF4C4E644440
5,522,86,5005220086,R3X,,,,,,,,,,,,21C,Y,613.906096462626,,5005220086,R3X,R3-2,,,,,,,,,21C,Y,0106000020E61000000100000001030000000100000007000000C3F8BFCA178552C0899FFCFF3F5044402C52DC8F168552C0B0533FC5425044404B88BA81118552C0EE219CCC3D504440DC482807148552C0F564D81E38504440D25E85BB148552C059CCB18237504440C78352AF178552C062A555643F504440C3F8BFCA178552C0899FFCFF3F504440
5,507,12,5005070012,R6,,,,C2-3,,NA-1,,,,,,21C,,524.162569358945,Y,5005070012,M1-1,,,,,,,,,,21C,,0106000020E61000000100000001030000000100000005000000A54AB304E98452C0FC2A6E7CD7504440AF7D7522E38452C08A304649D4504440BEC4796AE48452C0725D47CDCF504440B3513718EA8452C06969E1E3D2504440A54AB304E98452C0FC2A6E7CD7504440
5,509,34,5005090034,R6,R6B,,,C2-3,,NA-1,,,,,,21C,,1016.72409222275,Y,5005090034,M1-1,R3X,,,,,,,,,21C,,0106000020E610000001000000010300000001000000060000007809924BF18452C0115E3596B6504440687E70D1F78452C0EF12D843B9504440D7BA7BBDF88452C0C3FCC2A4B950444088B09C7CF88452C0AE1F03C3BF5044409FCFC928F18452C03AC64421C05044407809924BF18452C0115E3596B6504440
5,509,1,5005090001,R6,,,,C2-3,,NA-1,,,,,,21C,,613.671401709318,Y,5005090001,M1-1,,,,,,,,,,21C,,0106000020E610000001000000010300000001000000050000007021FE58EE8452C0A8E9A326BB50444001E35046EE8452C0224B5C46C05044407E4A3EE4E78452C03CD67198C05044403229A7E1E88452C027779AF5B95044407021FE58EE8452C0A8E9A326BB504440
3,1134,7,3011340007,M1-4/R7A,,,,,,NA-1,,,,,,16C,,196.304435968399,Y,3011340007,M1-4/R7A,,,,,,MX-20,,,,16C,,0106000020E61000000100000001030000000100000005000000A80C1F7B537D52C066C232CAE05644409E7698D9537D52C0D1C486C4DE5644402E850002597D52C0BFA592ECE05644402F6587A3587D52C0EFC43EF2E2564440A80C1F7B537D52C066C232CAE0564440
2,4840,39,2048400039,R5,R6,,,C2-4,,,,,,,,2B,,405.37318789959,,2048400039,R6,R5,,,C2-4,,,,,,2B,,0106000020E610000001000000010300000001000000070000008AA4C428017752C065E35EE3C17144409D84EC2C007752C080343E43C17144400A1CAA66FF7652C01E5D2FC5C0714440A570E91DFF7652C0B0F9EB96C071444040BDECC7017752C0C202C0E6B671444029C42DD3037752C0B872C131B87144408AA4C428017752C065E35EE3C1714440
4,5948,4,4059480004,R5,,,,,,,,,,,,7E,Y,194.638645038009,,4059480004,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000005000000E78BF7C9BA7152C0F3D155A75D644440799752B2B97152C03BC52D925E644440ACD7BBD8B67152C047B556C2566444406A9F60F0B77152C0B0097DD755644440E78BF7C9BA7152C0F3D155A75D644440
4,5948,71,4059480071,R5,,,,,,,,,,,,7EB,Y,291.766900453717,,4059480071,R5,,,,,,,,,,7E,Y,0106000020E61000000100000001030000000100000006000000257D1DE6C27152C00B3B6C06826444402F4038FFC77152C0EC2060BE7D6444404B603E00C87152C0F3952EC17D6444400A7285E9C87152C0FBB39640806444404834E7CFC37152C0D5C7128984644440257D1DE6C27152C00B3B6C0682644440
5,8001,41,5080010041,R3A,,,,C2-1,,SRD,,,,,,35A,,612.738575786352,,5080010041,R3A,,,,,,SRD,,,,35A,,0106000020E6100000010000000103000000010000000B0000000C701ACFF78F52C077AC1AE69F4144400702C189F98F52C0BEAA512F9E414440DEAD1DA5FB8F52C01FA0EAAEA24144407FE930D9FC8F52C0A22BB240A5414440B4FB38E6FD8F52C02280167FA7414440229700DBFE8F52C0BAB6B989A94144409D7F6EFCFF8F52C0F808AFF3AB41444096F21483FF8F52C0ACFF1874AC414440E8AE84D8FE8F52C09CE59528AD414440B9E6104BFE8F52C060C346BEAD4144400C701ACFF78F52C077AC1AE69F414440
5,487,80,5004870080,R6,,,,C2-4,,NA-1,,,,,,21C,,4075.21236826852,Y,5004870080,M1-1,,,,,,,,,,21C,,0106000020E61000000100000001030000000100000015000000A26FC4F8CC8452C0FDC9074A8B514440EED77A53CA8452C07B4B121071514440158EEFC6CC8452C05AD464257051444066D59A31D08452C0638843616E5144401D7AC0D7D18452C0BF0A0E876D51444058AF1E3CD38452C01A80D7CE6C514440B425DA33D38452C0363880076D5144409834879ED08452C0B0F3BCBC7E5144400721A393D38452C01AF26C2489514440CA0CBB2BD38452C0AD234FF48B5144404C7227ADD08452C0FFDA5B468B5144404CE4B922CF8452C017F2EA1095514440083CFD54CF8452C0382B87CE95514440F80442A8D18452C0D2FEAE70965144400B614FBAD08452C02A3624E19C514440FAE5ABE1CF8452C0FA90207B9C514440EA9F41A0CF8452C0450648889C514440260E1A7CCE8452C0728F0AC39C5144405C3BD5F7CD8452C0348AF08D995144405ED85A6ACD8452C0A954AA1F96514440A26FC4F8CC8452C0FDC9074A8B514440
5,504,45,5005040045,R3-2,,,,,,,,,,,,21C,,202.468298815191,,5005040045,R3-2,R3X,,,,,,,,,21C,,0106000020E61000000100000001030000000100000007000000BB9383E3FC8452C0ECC3C39B3E514440A8FDA705FE8452C0AC8CDA3737514440E022481AFE8452C03C2C53B13651444041A9AD7AFF8452C07F238B3F375144407A3DF35CFF8452C0847B6001385144403E68E943FE8452C0A0E9F9293F514440BB9383E3FC8452C0ECC3C39B3E514440
4,5865,96,4058650096,R5,,,,,,,,,,,,7E,Y,176.770546481013,,4058650096,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000006000000397012EEBA7152C02430D5AD366444401D536FB4BF7152C07995694C32644440A652974EC07152C0887416DB33644440FF20F77BBB7152C09C3CBF473864444059271047BB7152C0A8B3F3AE37644440397012EEBA7152C02430D5AD36644440
4,5958,139,4059580139,R5,,,,,,,,,,,,7EB,Y,23.211114987731,,4059580139,R5,,,,,,,,,,7E,Y,0106000020E61000000100000001030000000100000004000000887DF137807152C08B2F498E2864444026938FEA807152C060280B3A28644440C643B765817152C05CA279CF2B644440887DF137807152C08B2F498E28644440
4,5947,17,4059470017,R5,,,,,,,,,,,,7E,Y,309.417076211423,,4059470017,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000007000000F8B9DCC7AF7152C03A1E3EF29B644440C7154073B17152C0CD3BB38A9A644440C65F821EB37152C06D01D12299644440D76092EEB47152C03E09EC9B97644440392DEBE5B57152C07E9C563C9A6444409DE654BFB07152C0092E00939E644440F8B9DCC7AF7152C03A1E3EF29B644440
4,5943,97,4059430097,R5,,,,,,,,,,,,7EB,Y,373.034624345601,,4059430097,R5,,,,,,,,,,7E,Y,0106000020E6100000010000000103000000010000000600000003273678D17152C0DEFCE578CB644440BF4594C5CD7152C0D533FFD6D4644440CB485023CC7152C0669AA660D36444406D884F13D07152C0CCD5BF68C9644440691F863CD07152C08673BDA5C964444003273678D17152C0DEFCE578CB644440
4,5947,19,4059470019,R5,,,,,,,,,,,,7E,Y,296.726897709072,,4059470019,R5,,,,,,,,,,7EB,Y,0106000020E610000001000000010300000001000000050000009DE654BFB07152C0092E00939E644440392DEBE5B57152C07E9C563C9A64444039A522D3B67152C024D83BC19C644440951A8CACB17152C095CEE317A16444409DE654BFB07152C0092E00939E644440
5,489,48,5004890048,R6,,,,C2-3,,NA-1,,,,,,21C,,1270.16663859785,Y,5004890048,M1-1,,,,,,,,,,21C,,0106000020E61000000100000001030000000100000008000000533275B2D88452C03B078EB990504440A8014F1FD88452C0B719A8F6895044404B422021DE8452C09873EBC2885044401921DD90DE8452C05C2426E58D5044402DEAA447DF8452C0ADF4154B965044405C3781BCDA8452C0A8E1CF3297504440623D4229DA8452C0B201E56E90504440533275B2D88452C03B078EB990504440
5,487,64,5004870064,R6,,,,C2-4,,NA-1,,,,,,21C,,1663.76611073315,Y,5004870064,M1-1,,,,,,,,,,21C,,0106000020E6100000010000000103000000010000000F000000B425DA33D38452C0363880076D51444053801E9CD38452C0E563ADC96C51444044A093F5D58452C016D0B9BF7551444004E81CEBD58452C05CFD75C475514440A22D6EFBD58452C08307BB0276514440886FE705D68452C048EAFCFD75514440FAEBE930D68452C0018A05A2765144402FAA7026D68452C06B96C5A6765144403C37B536D68452C0AF8FD2E47651444060792E41D68452C0487214E076514440B05A3D0BD88452C09D3F24B37D514440B34830F4D48452C084CFF0997F5144400721A393D38452C01AF26C24895144409834879ED08452C0B0F3BCBC7E514440B425DA33D38452C0363880076D514440
2,3274,50,2032740050,PARK,R6,,,,,,,,,,,3C,,17.8451387733221,,2032740050,R6,,,,,,,,,,3C,,0106000020E610000001000000010300000001000000050000008B2BD924677852C0615A94A5116F4440317ECCE3677852C0B894A8D8106F444010A88238687852C0749CC8BA116F44406AC27F51677852C0CF6EFCB3126F44408B2BD924677852C0615A94A5116F4440
5,508,21,5005080021,R6B,,,,,,NA-1,,,,,,21C,,739.813665240537,Y,5005080021,R3X,,,,,,,,,,21C,,0106000020E6100000010000000103000000010000000A0000003C447EEFF18452C057ED9231CC50444070BC7DE4F18452C012CCF11AC8504440DB5949E3F18452C05D05151BC8504440CA5512D9F18452C0C5E68F4FC450444053F46237F78452C04FD066B1C35044401618D4C7F58452C004CF7601CA50444052ECB4E7F68452C02E96A28DCA5044403BACEEFEF58452C0E895B02BCE5044404B6000FAF18452C08665B036CC5044403C447EEFF18452C057ED9231CC504440
5,505,38,5005050038,R3X,R6,,,C2-3,,NA-1,,,,,,21C,,424.374843478203,Y,5005050038,R3X,M1-1,,,,,,,,,21C,,0106000020E610000001000000010300000001000000060000006FD7B06AE18452C00E6D45E9FC504440EAE5E5C9E18452C0D4303171FB50444068F13C17E28452C03D62AB3FFA504440E837490AEA8452C0BE5BE1D3FE504440A4A8BD5DE98452C051C57B7D015144406FD7B06AE18452C00E6D45E9FC504440
5,503,1,5005030001,R6,R6B,,,C2-3,,NA-1,,,,,,21C,,5728.2834470775,Y,5005030001,M1-1,,,,,,,,,,21C,,0106000020E6100000010000000103000000010000000F0000000E78228ED38452C086F2C0E20E514440962B911AD48452C0B780790D0D51444080A6C338E48452C06A9E890116514440C36282C2E18452C081AAB89A20514440187F12BFDE8452C02ACCA8932D514440486F96CDD58452C01D3974482B5144409743E35DD98452C0F54132F11B514440347DDFF3D18452C03B07DDD217514440492A6E16D28452C043DA757E165144409CDB354BD28452C067E2ACE814514440C2FEB88FD28452C0B8E64E4313514440ECAE41C2D28452C04B5DE93912514440CDBDA507D38452C0574F4CF71051444068CB145DD38452C0DC348F990F5144400E78228ED38452C086F2C0E20E514440
2,4839,20,2048390020,PARK,,,,,,,,,,,,2B,,5264.48848932981,,2048390020,R5,,,,,,,,,,2B,,0106000020E61000000100000001030000000100000006000000661EDF48EC7652C01EA4AB5799714440AD2307E6EE7652C0FAC7A8E98F714440BB6C5A87FC7652C0280D749398714440D29AF44EF77652C0649DCE6FAB7144400D465BAFE97652C04EA587B8A2714440661EDF48EC7652C01EA4AB5799714440
5,8043,105,5080430105,R3X,,,,C1-1,,SRD,,,,,,35A,,168.393993645906,,5080430105,R3X,,,,,,SRD,,,,35A,,0106000020E61000000100000001030000000100000005000000BFB46C90758F52C01D975360854144405F3FA914758F52C0D7A6B55F844144406E09D01C7B8F52C055C8BA027D414440874D92987B8F52C0358658037E414440BFB46C90758F52C01D97536085414440
5,500,24,5005000024,R6B,,,,C2-3,,NA-1,,,,,,21C,,1625.79344466329,Y,5005000024,M1-1,,,,,,,,,,21C,,0106000020E61000000100000001030000000100000008000000BEB03D70DF8452C0C4B3A97D535144402D253A19E08452C0351659F952514440016404A9E18452C00CEE4FC051514440BFCA432DE38452C0A97A5190505144400B416966E58452C0DD72AFD24E51444091434BAFE98452C0C178C7B75B5144405EB57154E38452C066A2EC4B5F514440BEB03D70DF8452C0C4B3A97D53514440
