boroughcode,taxblock,taxlot,bbl,zoningdistrict1,zoningdistrict2,zoningdistrict3,zoningdistrict4,commercialoverlay1,commercialoverlay2,specialdistrict1,specialdistrict2,specialdistrict3,limitedheightdistrict,mihflag,mihoption,zoningmapnumber,zoningmapcode,area,inzonechange,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
5,55,6,5000550006,R5,,,,,,HS,,,,,,21C,Y,631.379035498947,,5000550006,R2,,,,,,HS,,,,21C,Y,0106000020E61000000100000001030000000100000008000000243819BBB98552C07B4B9F963052444065EA8432C18552C05CCA71012E52444094C9239FC18552C03A8E5D632F5244407E542919C28552C0A9C93BBB305244409486EB60C28552C0E019837231524440C07F5BA8C28552C00460AD1C3252444075DEFC63BA8552C0CA47C1F834524440243819BBB98552C07B4B9F9630524440
5,64,87,5000640087,R5,,,,,,HS,,,,,,21A,,262.229547748226,,5000640087,R2,,,,,,HS,,,,21A,,0106000020E6100000010000000103000000010000000A00000034F077BE0A8652C0112E53D20652444079C7BEA6098652C091CF4E9BFF514440ED24D0CB0A8652C01075093FFF51444047D3C7BF0C8652C09FB0496D02524440F73CC7FA0C8652C03857A6DA02524440EF30A4280D8652C05DE41D5D03524440B9DD35050D8652C09DA2397E04524440C9D8DDC60C8652C099F907EB045244408D9DB8C40A8652C0352782CB0652444034F077BE0A8652C0112E53D206524440
5,64,145,5000640145,R5,,,,,,HS,,,,,,21A,,468.156921893358,,5000640145,R2,,,,,,HS,,,,21A,,0106000020E61000000100000001030000000100000005000000C5187BE2E88552C02A444E9E2B5244401027AB6CEA8552C00672AB6A2E524440564B5599E28552C0B9000FF231524440A7D9A20EE28552C0470C53532E524440C5187BE2E88552C02A444E9E2B524440
5,91,82,5000910082,R5,,,,,,HS,,,,,,21A,,386.079960584641,,5000910082,R2,,,,,,HS,,,,21A,,0106000020E610000001000000010300000001000000050000009F11884C088652C0CA7DA263DE51444048562EDF078652C06EAEF1D8DA51444040072BD10D8652C0A820CDC5D85144403883834F0E8652C030558E4ADC5144409F11884C088652C0CA7DA263DE514440
5,91,102,5000910102,R5,,,,,,HS,,,,,,21A,,1379.23450686038,,5000910102,R2,,,,,,HS,,,,21A,,0106000020E61000000100000001030000000100000005000000F49A0A5F1A8652C0EFB381B6D1514440F0104EC21E8652C09B1BB5CCD0514440EA7ED393208652C0BBC99061E251444045C9D2301C8652C03B54EF4DE3514440F49A0A5F1A8652C0EFB381B6D1514440
4,5952,62,4059520062,R5,,,,,,,,,,,,7EB,Y,374.375683128834,,4059520062,R5,,,,,,,,,,7E,Y,0106000020E610000001000000010300000001000000080000002FA70C848F7152C012AFEBA43F644440013EA6998E7152C02371B61B3D644440BBCCC4DE8D7152C05A701B163B6444404E208708907152C0349045103A6444406D3251AC907152C0B3D1D3C239644440B0816D7E927152C05FEEE7814264444066E645D5907152C09F3DEE4A436444402FA70C848F7152C012AFEBA43F644440
4,5865,106,4058650106,R5,,,,,,,,,,,,7E,Y,180.729551851749,,4058650106,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000005000000BE343D8DC57152C04EEBD3454264444000B9C922C67152C09B9478D643644440572F7732C17152C0CE38625E486444405C1FFDA2C07152C078572CC846644440BE343D8DC57152C04EEBD34542644440
4,5945,23,4059450023,R5,,,,,,,,,,,,7E,Y,303.88943067193,,4059450023,R5,,,,,,,,,,7EB,Y,0106000020E6100000010000000103000000010000000500000087FC61FBC07152C0BE786BB69A644440BFAFBF0AC07152C06DD3FF2B98644440A7A6D138C57152C0F755E6A79364444057F27229C67152C065A451329664444087FC61FBC07152C0BE786BB69A644440
2,3359,1,2033590001,R6,PARK,,,,,,,,,,,1D,,7966.90292155743,,2033590001,R6,,,,,,,,,,1D,,0106000020E61000000100000001030000000100000005000000F6727AA8B27752C0DA46AC4E69704440657686ABA87752C0D36F7654647044400550EA57B17752C042D5FEBB3A7044401A434744BB7752C0487904FF3F704440F6727AA8B27752C0DA46AC4E69704440
5,526,29,5005260029,R6B,,,,C2-3,,,,,,,,21D,,86.6728218235075,Y,5005260029,R4,,,,C2-2,,,,,,21D,,0106000020E610000001000000010300000001000000060000001DD531CB128552C0F79D5CFCF94F4440A7CBBEDC148552C0E81054AEF84F44401CE8D32E158552C08C9A72D4F94F4440E9A393C4138552C0DA3A32DCFC4F44404102BBB9138552C022910BD4FC4F44401DD531CB128552C0F79D5CFCF94F4440
5,53,77,5000530077,R5,,,,,,HS,,,,,,21C,,443.344478026032,,5000530077,R2,,,,,,HS,,,,21C,,0106000020E610000001000000010300000001000000050000009D8604D0AF8552C0E199E379FE5144402793B5AEAD8552C0C78C8A36FF5144405135E0F3AB8552C0DC264DE1F351444051D0D917AE8552C0E0322436F35144409D8604D0AF8552C0E199E379FE514440
5,57,17,5000570017,R5,,,,,,HS,,,,,,21A,,443.914393253624,,5000570017,R2,,,,,,HS,,,,21A,,0106000020E610000001000000010300000001000000080000000B1E73A2D08552C0079F68A314524440F4009B75CF8552C0132ABCCA0C52444086FB705FD28552C08BC960E20B52444029A69FB5D28552C0109ED1210E5244401C01B23CD38552C03401A0A7115244400B9CA8B3D38552C00D9EEAC1145244405977CE2BD28552C09E858C9E145244400B1E73A2D08552C0079F68A314524440
5,58,87,5000580087,R5,,,,,,HS,,,,,,21A,,664.744860652834,,5000580087,R2,,,,,,HS,,,,21A,,0106000020E6100000010000000103000000010000000A000000B9F4AD25C98552C030FDE67A24524440799A9CE4CA8552C08D1214E623524440D9ED00C3CA8552C03069B40323524440808188DBCB8552C0708349A62252444051DECD62CD8552C08621012422524440E9566884CD8552C052C560062352444078293DBDCE8552C03959349E2252444007C180A3CF8552C061E558AD28524440CE94F00BCA8552C039F3098A2A524440B9F4AD25C98552C030FDE67A24524440
5,63,65,5000630065,R5,,,,,,HS,,,,,,21A,,376.51470553875,,5000630065,R2,,,,,,HS,,,,21A,,0106000020E610000001000000010300000001000000050000000B3ED8A9DC8552C04AB0C7A509524440331F14E4E28552C0E2B35E8B07524440FBC74862E38552C0EBF623D50A52444033004027DD8552C03E2CD1EF0C5244400B3ED8A9DC8552C04AB0C7A509524440
5,64,181,5000640181,R5,,,,,,HS,,,,,,21A,,284.214491441846,,5000640181,R2,,,,,,HS,,,,21A,,0106000020E6100000010000000103000000010000000600000041382E5DE98552C065F60BC7F351444033D63421EF8552C0357B10D4F15144407E1F252FEF8552C0027BF031F25144402A3A2E87EF8552C03325D182F4514440802B27C3E98552C0FFC8CC75F651444041382E5DE98552C065F60BC7F3514440
3,1481,39,3014810039,C4-4L,,,,,,,,,,,,17A,,794.448897995055,Y,3014810039,R6B,,,,C2-4,,,,,,17A,,0106000020E61000000100000001030000000100000008000000B7E4E3DAF47A52C06EDB71741A584440C4EC49A0F97A52C079B4F05B19584440B70D363EF97A52C056A75A831558444023700038FA7A52C0AD4FFD491558444048AA8E20FB7A52C0FB576D681E5844401014AF4EFB7A52C0B5FF68372058444031FD7691F57A52C0D586D28821584440B7E4E3DAF47A52C06EDB71741A584440
5,74,4,5000740004,R5,,,,,,,,,,,,21A,,631.99737483263,,5000740004,R2,,,,,,,,,,21A,,0106000020E6100000010000000103000000010000000700000032C6EFB9598652C06ED26D84F851444082C8193B5A8652C007EC81C3FE514440466C8A42548652C0EADBF887FF514440329DF9D1538652C0984D6916FA51444052B50BD6548652C0B03940D4F9514440468AA7CE548652C0CB9FC678F951444032C6EFB9598652C06ED26D84F8514440
5,74,23,5000740023,R5,,,,,,,,,,,,21A,,980.367440566421,,5000740023,R2,,,,,,,,,,21A,,0106000020E6100000010000000103000000010000001F00000072122F7E528652C01CA6E0AC1C5244405911F08A5C8652C0FB5636621B5244404ECEB6B85C8652C03323F38A1D524440F1A6CCBB5C8652C08E802EA71D524440E3D7B1BD5C8652C09222B5BC1D524440AC5267BE5C8652C0BDB479D01D524440E47C30BE5C8652C0BC8A1EE31D524440BE1CDFBC5C8652C0B5B885F81D524440F3B1B5BB5C8652C02E79CD031E5244406E445FB75C8652C0605FCA1F1E524440847C6CB35C8652C0F96ACE311E524440C6A809AF5C8652C08E6606421E524440D649DCA35C8652C0E058655B1E5244407EA97B945C8652C0003F31741E524440292BE57B5C8652C0A5D521901E524440F3358C415C8652C0138EC8DD1E5244400A0AED125C8652C0014783231F52444042DBC5FA5B8652C05BE8BA4A1F5244401D4680ED5B8652C0C29545611F524440076B30DC5B8652C0EC20CE7F1F524440775243C35B8652C02CCB40AE1F52444048327A9D5B8652C0867AF2FA1F524440EAA197865B8652C0F922BE2D205244400098265F5B8652C016F0B88E205244404062C0455B8652C08C4F18D5205244406CBC33365B8652C0E7310E04215244407B4849245B8652C00830A93E215244409F5C4C145B8652C092B4F677215244400EA8BC065B8652C065793AAD215244404708F7F3528652C00264025F2252444072122F7E528652C01CA6E0AC1C524440
4,5943,95,4059430095,R5,,,,,,,,,,,,7EB,Y,360.795098721981,,4059430095,R5,,,,,,,,,,7E,Y,0106000020E61000000100000001030000000100000006000000732026E9D27152C08D40DA9ACD644440F8BF0875CF7152C01BC22159D6644440BF4594C5CD7152C0D533FFD6D464444003273678D17152C0DEFCE578CB644440E8DA35A0D17152C0E92416B4CB644440732026E9D27152C08D40DA9ACD644440
5,8043,101,5080430101,R3X,,,,C1-1,,SRD,,,,,,35A,,285.585469603539,,5080430101,R3X,,,,,,SRD,,,,35A,,0106000020E61000000100000001030000000100000007000000BFB46C90758F52C01D97536085414440F21FB1CA708F52C01D60B4338B414440E5CCE6B66F8F52C07D00A91E894144405E716A88748F52C02950E73C8341444079A4A49C748F52C060B0D766834144405F3FA914758F52C0D7A6B55F84414440BFB46C90758F52C01D97536085414440
2,3359,100,2033590100,PARK,R6,,,,,,,,,,,1D,,19635.4454522911,,2033590100,R6,,,,,,,,,,1D,,0106000020E6100000010000000103000000010000001A0000007F34AF10917752C0E1745E654A704440741FC7F5937752C0D7580B9741704440473D1B8F9F7752C0565092D5307044400BC5C146A37752C0432278ED2B704440956C8784B27752C0F4607B6B197044402FAE7E7BB27752C00CFB0837287044401440AAE6AE7752C06C7874703970444060C39CFBAB7752C0262553E437704440D4F5F124A37752C0295A1C3D61704440F48C6213937752C03146E62B59704440E4A997B7927752C06D1C06E558704440A4D57478927752C0EB35BEA35870444098CD9C3F927752C02DB3096A5870444040AA180D927752C085E4262D58704440E0E5CBDE917752C09E95ACEE577044402AFC5DB1917752C0344D6CA1577044407085738A917752C02A665E59577044401A2BDE69917752C0B851540957704440733C5D4C917752C06490A2AA56704440D8192833917752C0F0E0365456704440FCAA4320917752C023AD340C5670444084D8570D917752C01A441DAF55704440C6F8F003917752C0BA1BDF565570444048560500917752C0E7D0F61E55704440E757FAF6907752C05191EA9D547044407F34AF10917752C0E1745E654A704440
5,498,72,5004980072,R3-2,,,,C1-2,,SG,,,,,,21C,,220.059564014897,Y,5004980072,R3-2,M1-1,,,C1-2,,SG,,,,21C,,0106000020E61000000100000001030000000100000005000000BA6D7F21E48452C03F0229E37951444037F951C4E98452C007DD677B76514440A09EE340EA8452C02B52C36B78514440A2E800A0E48452C0EC1D5CD27B514440BA6D7F21E48452C03F0229E379514440
5,53,21,5000530021,R5,,,,,,HS,,,,,,21C,,1486.47001834214,,5000530021,R2,,,,,,HS,,,,21C,,0106000020E61000000100000001030000000100000006000000A37606D2B28552C0570300301252444043642308BC8552C0910D32000F52444043AC795EBD8552C012D9DFC2175244406A3D4409B78552C0586CBEF319524440D1735A28B48552C094B9ACF21A524440A37606D2B28552C05703003012524440
5,58,66,5000580066,R5,,,,,,HS,,,,,,21A,,608.680967082269,,5000580066,R2,,,,,,HS,,,,21A,,0106000020E61000000100000001030000000100000008000000A66F3F58CB8552C0FA750B7C395244400696AECCD58552C03C15D40036524440BB6FE44BD68552C020A7C059395244407452E0E3CC8552C0521B977B3C5244404030F17CCC8552C0B3FC6D9F3B524440E5C06C2ACC8552C096FA3CFA3A524440E111C5A1CB8552C055A2F6FB39524440A66F3F58CB8552C0FA750B7C39524440
5,63,67,5000630067,R5,,,,,,HS,,,,,,21A,,385.226407876238,,5000630067,R2,,,,,,HS,,,,21A,,0106000020E61000000100000001030000000100000005000000331F14E4E28552C0E2B35E8B075244400B3ED8A9DC8552C04AB0C7A50952444030745D30DC8552C084A71B7606524440CB16F25BE28552C019296BFF03524440331F14E4E28552C0E2B35E8B07524440
5,64,77,5000640077,R5,,,,,,HS,,,,,,21A,,867.110297512263,,5000640077,R2,,,,,,HS,,,,21A,,0106000020E61000000100000001030000000100000007000000200FADBCFF8552C0772CD2DEF55144405EAAFEFA078652C000386346F3514440D4C97392088652C062C51ACDF7514440F87A34AA028652C0C81DA2CAF9514440816B6537038652C0AA6D86F5FD5144401D3860E7008652C07F16ECAFFE514440200FADBCFF8552C0772CD2DEF5514440
5,64,187,5000640187,R5,,,,,,HS,,,,,,21A,,277.98885975033,,5000640187,R2,,,,,,HS,,,,21A,,0106000020E61000000100000001030000000100000006000000B56D5BD0E78552C04A089556E951444037088EC4EA8552C015EBF356E851444000556094ED8552C0222B9A63E751444021241EF8ED8552C0C2924F03EA514440FA891734E88552C03A874CF6EB514440B56D5BD0E78552C04A089556E9514440
5,64,39,5000640039,R5,,,,,,HS,,,,,,21A,,471.328383393586,,5000640039,R2,,,,,,HS,,,,21A,,0106000020E61000000100000001030000000100000005000000AA4F8B26FB8552C0FCD1BEA0E9514440E7FC34F7FD8552C055F619ADE8514440FA8ACE2EFF8552C0D557AEC0F151444075A58B4EFC8552C010A1DFB1F2514440AA4F8B26FB8552C0FCD1BEA0E9514440
5,64,223,5000640223,R5,,,,,,HS,,,,,,21A,,85.1908307030099,,5000640223,R2,,,,,,HS,,,,21A,,0106000020E6100000010000000103000000010000000E0000002F6F2A72FC8552C079B3DCD1E45144407588CA68FC8552C08077A9B0E45144405275295EFC8552C09279448FE45144405880FD51FC8552C01125306DE4514440246E6443FC8552C00522CB48E4514440F718FF31FC8552C081145F22E451444090BBC520FC8552C0D5657700E451444051159D12FC8552C00E1829E7E351444081375EFFFB8552C01EAA61C7E35144404A4269D4FF8552C01324B57BE2514440529760F1FF8552C0934C5D64E35144408BCD5AFDFF8552C016D08DC4E35144406D66BA7AFC8552C046E55CF4E45144402F6F2A72FC8552C079B3DCD1E4514440
5,91,149,5000910149,R5,,,,,,HS,,,,,,21A,,504.139827474952,,5000910149,R2,,,,,,HS,,,,21A,,0106000020E610000001000000010300000001000000060000001AABEA66308652C049A2501FCD514440B55C7180338652C0067E68E7CC5144408AFC4DF9338652C0F0653B09D1514440DE5A5DB12D8652C05B3D2276D2514440ABC0B3352D8652C07147A4DCCD5144401AABEA66308652C049A2501FCD514440
5,571,62,5005710062,R3X,,,,,,HS,,,,,,21C,,1272.61159709096,,5005710062,R3X,R1-2,,,,,HS,,,,21C,,0106000020E6100000010000000103000000010000000B0000009EF79DE91D8552C07309D38904514440F03084CA1A8552C02AE9DE4603514440491588F1178552C0D135422002514440C95EACD7178552C0B9B5D1C0025144407F862503128552C033AC9965005144407AF487CF128552C099CFFF70FB50444049822B3F1B8552C0EDD1D1D9FE50444042646A20228552C04FFA9DA101514440B79ED58D218552C04D6B2F5802514440A1F5F0FF208552C0DDD638C9055144409EF79DE91D8552C07309D38904514440
5,571,150,5005710150,R3X,R1-2,,,,,HS,,,,,,21C,,982.034073069692,,5005710150,R1-2,R3X,,,,,HS,,,,21C,,0106000020E61000000100000001030000000100000009000000368709E4338552C07201650921514440EAAB630B378552C0B6DCCA7D19514440BEB53A21388552C084981AEC19514440734A85953B8552C0A2BD2F4B1B5144406107379B418552C0F92544AF1D514440DD74BAFA3F8552C0AE6EDB9A21514440FA37806F378552C0341218341E514440F9C09D9F358552C0228B27B421514440368709E4338552C07201650921514440
1,2215,305,1022150305,R6,,,,,,,,,,,,1B,,1031.08657866204,,1022150305,R6,R5,,,,,,,,,1B,,0106000020E610000001000000010300000001000000070000008F285A21667A52C0E797BBF72D7044407A0F93DE617A52C0F9E85C9E2770444088F3780E667A52C0E06AE818217044408284DAB06A7A52C0FD5BBB00287044406A64F380667A52C0C32D31862E70444097E6FF3E667A52C0C432EA232E7044408F285A21667A52C0E797BBF72D704440
5,72,22,5000720022,R5,,,,,,,,,,,,21A,,202.855314898305,,5000720022,R2,,,,,,,,,,21A,,0106000020E61000000100000001030000000100000005000000D9561DF9578652C0B0844A0C4A524440253C8E2F5D8652C0C054749E49524440DBC5355B5D8652C064697CD34B52444041A11121588652C080C79D414C524440D9561DF9578652C0B0844A0C4A524440
4,5945,71,4059450071,R5,,,,,,,,,,,,7E,Y,298.527641177177,,4059450071,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000005000000E58854D6C27152C0FC4C3BBA9F6444406508F0A6BD7152C08C6C7C3FA4644440987310BBBC7152C05B4DD6C0A1644440224028EAC17152C039E5D83B9D644440E58854D6C27152C0FC4C3BBA9F644440
4,5947,77,4059470077,R5,,,,,,,,,,,,7EB,Y,304.830449171364,,4059470077,R5,,,,,,,,,,7E,Y,0106000020E61000000100000001030000000100000007000000E064A8B4AA7152C024900439A0644440D224B374AC7152C07CDBA1BF9E6444400ACFB91CAE7152C05F09795A9D644440F8B9DCC7AF7152C03A1E3EF29B6444409DE654BFB07152C0092E00939E644440656994ACAB7152C06EB1F2D8A2644440E064A8B4AA7152C024900439A0644440
4,5950,23,4059500023,R5,,,,,,,,,,,,7E,Y,300.221272259951,,4059500023,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000005000000D1FB1684B27152C00B2A973542644440FD25409FB17152C00993A8A83F644440C201ABD8B67152C039D749543B644440C36683BDB77152C04C2E36E13D644440D1FB1684B27152C00B2A973542644440
2,4839,39,2048390039,R5,PARK,,,,,,,,,,,2B,,5289.85597807169,,2048390039,R5,,,,,,,,,,2B,,0106000020E6100000010000000103000000010000000F000000D29AF44EF77652C0649DCE6FAB714440BB6C5A87FC7652C0280D74939871444043BD5E310A7752C001A8B542A17144400C2051F9087752C06CAA25AAA571444008C83393087752C069991B1BA77144400E83962C087752C03E73DD8DA87144409679F0BE077752C04538021AAA71444037ADA960077752C05C72A56EAB714440083E25F7067752C0508BE1EBAC714440BF6A5D91067752C0A25A9E5BAE71444099D31E2A067752C053D2A5D0AF714440CFDDF7C5057752C0D134813AB171444085D8825B057752C015DF22BBB27144402B1F8EF5047752C054187E2BB4714440D29AF44EF77652C0649DCE6FAB714440
5,55,84,5000550084,R5,,,,,,HS,,,,,,21C,,1053.79020749964,,5000550084,R2,,,,,,HS,,,,21C,,0106000020E610000001000000010300000001000000130000005571DFC2AD8552C081865BE6365244402C28DB8AAD8552C0C58AC4C935524440F6AF936FAD8552C001B6660B355244403DD22B5BAD8552C0057BD0733452444054BD394EAD8552C0121EF7EE335244407C7AE043AD8552C008AC693B3352444076D49241AD8552C00832F18B3252444095858E45AD8552C0D71E06F9315244404A71A950AD8552C00AAC2C52315244400FAB2863AD8552C093B570A93052444070F91379AD8552C00A146018305244402FACD7D5AE8552C09E33266E2F5244401F662340B28552C08600EACC2D5244409CFC9FFAB28552C0905E26722D524440EC14616EB48552C0E3112C1837524440C1BD0570AE8552C01F0BE52A39524440D9A6EE13AE8552C0BE92B81C38524440A450D6E0AD8552C05D0A7C65375244405571DFC2AD8552C081865BE636524440
5,63,81,5000630081,R5,,,,,,HS,,,,,,21A,,333.336345728487,,5000630081,R2,,,,,,HS,,,,21A,,0106000020E61000000100000001030000000100000006000000B918D9DDD88552C099E52727F05144403216D911DF8552C068D3D80EEE51444087C3832ADF8552C0707865B3EE514440C0CF0482DF8552C003C505FBF05144401E904D4DD98552C0A8449113F3514440B918D9DDD88552C099E52727F0514440
5,54,76,5000540076,R5,,,,,,HS,,,,,,21C,,741.762659468688,,5000540076,R2,,,,,,HS,,,,21C,,0106000020E61000000100000001030000000100000009000000B877ED9D9B8552C09B979DB84F524440B09DD254A38552C021CA5CF44C524440FA5F97B8A28552C0D99064EA485244405401A50DA38552C09035E3CB48524440BF3BA5E1AA8552C0EEE32FFD455244404E95818FAB8552C09DDAD47B4A5244402D9910E0A48552C0BB839EE14C524440062E44979B8552C0F237023650524440B877ED9D9B8552C09B979DB84F524440
5,56,19,5000560019,R5,,,,,,HS,,,,,,21A,,433.330818384886,,5000560019,R2,,,,,,HS,,,,21A,,0106000020E61000000100000001030000000100000007000000D3D7C2DEC78552C07424E771F75144407237323CC88552C08B2ECB54F75144405F4AEB06CA8552C0B79FE3C5F65144406352C74DCA8552C09472CFAFF651444004398FC2CB8552C072CDDB6800524440B4118A53C98552C013ADF52A01524440D3D7C2DEC78552C07424E771F7514440
5,58,25,5000580025,R5,,,,,,HS,,,,,,21A,,124.227226854768,,5000580025,R2,,,,,,HS,,,,21A,,0106000020E610000001000000010300000001000000050000006B1CAFEEE18552C04DA00C1B455244408DE5F85CD98552C0C0638FF547524440E3B5F63ED98552C0EDFD6F2B4752444067BBACD0E18552C03D4CED50445244406B1CAFEEE18552C04DA00C1B45524440
5,58,64,5000580064,R5,,,,,,HS,,,,,,21A,,570.086356412619,,5000580064,R2,,,,,,HS,,,,21A,,0106000020E610000001000000010300000001000000070000007452E0E3CC8552C0521B977B3C524440BB6FE44BD68552C020A7C05939524440FBB95B56D68552C014C144A039524440CFABE8CED68552C0175749CC3C524440267E5927CE8552C035EE0AAE3F52444078A7D1BECD8552C0D91D38823E5244407452E0E3CC8552C0521B977B3C524440
5,72,23,5000720023,R5,,,,,,,,,,,,21A,,205.222807705402,,5000720023,R2,,,,,,,,,,21A,,0106000020E61000000100000001030000000100000005000000DBC5355B5D8652C064697CD34B524440B00740875D8652C0DC86840D4E524440D6056149588652C0F0E3F67B4E52444041A11121588652C080C79D414C524440DBC5355B5D8652C064697CD34B524440
2,5781,993,2057810993,PARK,R6,,,,,,,,,,,1D,,1295.91122256219,,2057810993,PARK,,,,,,,,,,1D,,0106000020E610000001000000010300000001000000080000008CB17B33F07952C0C59F47E3A0714440A0A55B21F67952C08ED176A8A3714440F8AD1F94F57952C02A737169A6714440E248EB3DF37952C085F2FA61A9714440E3A17926F27952C0C5B568EBAA71444099A53BD6F27952C0A152D84AAB714440BB56BE1EEC7952C05A55967FB47144408CB17B33F07952C0C59F47E3A0714440
4,5950,32,4059500032,R5,,,,,,,,,,,,7E,Y,322.107053309679,,4059500032,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000005000000A00C19AEB77152C038803485446444402BA8C387B97152C04C36A9FC426444405101073DBC7152C0805C9CB64A6444404DD15A63BA7152C057EC293F4C644440A00C19AEB77152C03880348544644440
1,2140,2,1021400002,PARK,R8,,,,,,,,,,,3B,,96016.0468534231,,1021400002,PARK,,,,,,,,,,3B,,0106000020E610000001000000010300000001000000560000003BCA9D1EBA7C52C07568FC35166B444080C2535EC17C52C07134D85B1B6B44406CB19D18BD7C52C0D48053F9346B444016DF21A0B97C52C0335DA4104B6B4440ED8B1E27B57C52C0729006A1616B4440D84439A1997C52C039CED8A0EA6B44403FB98E619A7C52C00113E2B7896C44403A4866BB8B7C52C011FE71B1966C4440730147EB8B7C52C00C4387E6906C44400545CC168C7C52C099061D4E8C6C4440D358E14A8C7C52C0DFA45B2B886C4440C22CE46D8C7C52C001A9D3BF826C44405FF9EB5E8C7C52C0502ABFA57C6C444052F93A4D8C7C52C06E5FA43A776C44401A84F8308C7C52C0C5184446716C4440778758068C7C52C0F20753A06C6C444090EA6CD38B7C52C0D11D96A4686C444031AAEC918B7C52C0EBA14597646C4440611DCFA5877C52C048E7157E376C4440758D6290877C52C0F1F36684366C44406578EB79877C52C060A44E76356C44406A8E3F68877C52C08F215F9B346C4440E794A847877C52C02FF5D2F6326C44402C040628877C52C00160B646316C4440FAC7DBFF867C52C0D031BFF82E6C4440ECBCB2D9867C52C008C7E0912C6C4440C619CEC0867C52C01FC59DDB2A6C44403E325FA1867C52C0D293637A286C4440FF731689867C52C00B79AD69266C4440C19FEB76867C52C05C34FCAF246C4440393C9D66867C52C06DC6F7F3226C44405C43B458867C52C014E6E646216C44404F910851867C52C0DABD573E206C444042024447867C52C00C14EAC31E6C4440805E493E867C52C0AAAFFC291D6C444090E15F35867C52C043A0E1281B6C4440DEFB5B2C867C52C0BCEAB6DB176C4440E9A6AC2A867C52C0B7EB6A16146C4440BB60B832867C52C0C7788C26106C44405F024844867C52C007DBC24C0C6C44408B7C3D64867C52C02A53C9E1076C4440988DB38B867C52C0E1A9D8EA036C4440F3BC16C7867C52C0E702F042FF6B44403132F50C877C52C038A87CD1FA6B4440ED052B57877C52C09A3380CEF66B4440A57738BB877C52C04758AA1FF26B4440A28A1A27887C52C0958838B3ED6B4440F89A1699887C52C05C07FB84E96B44403E7BD80E897C52C0EF410698E56B444045A50A7B897C52C0DE49CB42E26B4440442599DD897C52C09DFD1E69DF6B44400B45274A8A7C52C0EAB77D71DC6B4440AE95A1C78A7C52C013504C34D96B4440C6A37D628B7C52C0F612F771D56B4440DACF0E0F8C7C52C0C22F0C84D16B4440A098C1C48C7C52C0921373A0CD6B44404F1640768D7C52C042965409CA6B4440F8F9AC508E7C52C084E017DCC56B4440744AF5E18E7C52C09FA6E935C36B4440BDD58D7D8F7C52C05D818879C06B44402415F33C907C52C02CFE443DBD6B44402A3A3BF8907C52C0866DC032BA6B4440073E4EB2917C52C06BB38749B76B44403412CD8D927C52C0A04E33FBB36B444064876A7A937C52C0CEF3C28EB06B4440084B6038947C52C0D250AFE7AD6B4440733E7015957C52C0835B91EAAA6B44403C861024967C52C0BB43A563A76B4440E5C1445A977C52C0CCC93D82A36B4440A6A11EBDAA7C52C0A4CE885A676B4440085FA693AB7C52C009A5EA95646B44407DB24A57AC7C52C05A2E09F7616B4440DF49B2D2AC7C52C094A1B842606B44401E4F5057AD7C52C0DB2D93615E6B44402DBA8FDAAD7C52C011E10A785C6B44405FD52F54AE7C52C0C2E5B6A55A6B44409FAC99C2AE7C52C0C31E01F3586B444041A36C2BAF7C52C02D33914B576B44400D26E59CAF7C52C0AAAE9F74556B4440152CA81BB07C52C05011B655536B4440FCD907C1B07C52C050A82374506B44403C4D3466B17C52C02EDF166E4D6B4440C06A5658B27C52C029C3E7AF486B44405F9A1770B37C52C0B51EF1A0426B44407C3D2BA0B47C52C05A01320F3B6B44403BCA9D1EBA7C52C07568FC35166B4440
5,576,122,5005760122,R3X,,,,C1-3,,HS,,,,,,21C,,279.191020719707,,5005760122,R3X,R3-2,,,C1-3,,HS,,,,21C,,0106000020E61000000100000001030000000100000005000000CD18F91A668552C0B82E30FB3C514440A12878C6698552C00F5BE9824151444070894B61688552C07C54C623445144402B711AB7648552C04639A89D3F514440CD18F91A668552C0B82E30FB3C514440
5,54,48,5000540048,R5,,,,,,HS,,,,,,21C,,212.8000720907,,5000540048,R2,,,,,,HS,,,,21C,,0106000020E6100000010000000103000000010000000500000046F81EC8AC8552C0D22C1CBA70524440A75F4139B18552C02FFAEA0C6C5244408281C2C4B18552C0EB3EE4966F5244408CE5BF29AD8552C0A446CCDA7152444046F81EC8AC8552C0D22C1CBA70524440
