bbl,lhlbl,segbblgeom,perbblgeom,perzonegeom,row_number
3002630059,LH-1,2.13379002366331e-08,100,0.0239733452089711,1
3002630060,LH-1,2.02605583562148e-08,100,0.0227629407867492,1
3002630061,LH-1,2.25502568118022e-08,100,0.0253354399966765,1
3002630062,LH-1,2.29938890098026e-08,100,0.025833865226457,1
3002630063,LH-1,1.97894357933271e-08,100,0.0222336298559364,1
3002630149,LH-1,1.7231767441385e-08,100,0.0193600637762759,1
3002640001,LH-1,1.04024764267911e-07,74.9919262923656,0.116872867359041,1
3002640009,LH-1,2.31090126217061e-08,100,0.0259632077605986,1
3002640010,LH-1,2.53313401966074e-08,100,0.02846001510948,1
3002640011,LH-1,2.46682175680608e-08,100,0.0277149901766736,1
3002640012,LH-1,2.52445573762893e-08,100,0.0283625137393066,1
3002640013,LH-1,2.3922203980453e-08,95.9838240981299,0.0268768364189012,1
3002640014,LH-1,3.93603897347796e-09,15.522172245735,0.00442217931571136,1
3002670001,LH-1,1.35942706270506e-08,100,0.0152732995745735,1
3002670002,LH-1,2.93546670343182e-08,100,0.0329802632172751,1
3002670003,LH-1,2.47979296520316e-08,100,0.0278607230056925,1
3002670004,LH-1,2.61268475997185e-08,100,0.0293537756660288,1
3002670005,LH-1,2.66215676833883e-08,100,0.0299095986484263,1
3002670006,LH-1,1.75138387614846e-08,100,0.019676973737205,1
3002670007,LH-1,1.85048601421899e-08,100,0.0207903962110964,1
3002670008,LH-1,1.85810796749911e-08,100,0.0208760296216591,1
3002670009,LH-1,3.14879361639682e-08,100,0.035377012508517,1
3002670010,LH-1,3.13192037227903e-08,100,0.0351874399163007,1
3002670011,LH-1,3.28457408233104e-08,100,0.0369025196795026,1
3002670012,LH-1,3.04189046003601e-08,100,0.0341759448106905,1
3002670013,LH-1,3.29353079135886e-08,100,0.0370031492049381,1
3002670014,LH-1,3.14931065821124e-08,100,0.0353828215252276,1
3002670015,LH-1,3.30241662644992e-08,100,0.0371029824545763,1
3002670016,LH-1,2.99309639571045e-08,100,0.0336277385976831,1
3002670017,LH-1,3.10086897481177e-08,100,0.0348385743473139,1
3002670018,LH-1,3.10230372781104e-08,100,0.0348546939413506,1
3002670019,LH-1,1.39833852431539e-07,100,0.157104737535813,1
3002670027,LH-1,3.19966321124803e-08,100,0.0359485375154222,1
3002670028,LH-1,2.8357913731041e-08,100,0.0318604008708093,1
3002670029,LH-1,3.00576558752067e-08,100,0.0337700782400176,1
3002670030,LH-1,2.9981126815979e-08,100,0.0336840970734061,1
3002670031,LH-1,2.84172436242764e-08,100,0.0319270586017,1
3002670032,LH-1,2.84123919757725e-08,100,0.0319216077258814,1
3002670033,LH-1,2.64213820310392e-08,100,0.0296846880575796,1
3002670034,LH-1,2.92745144937626e-08,100,0.0328902110330016,1
3002670035,LH-1,2.77016616830537e-08,100,0.0311230951042614,1
3002670036,LH-1,2.79775401907251e-08,100,0.0314330473782338,1
3002670037,LH-1,2.9377298799966e-08,100,0.0330056902332676,1
3002670038,LH-1,2.73769746850353e-08,100,0.0307583060012082,1
3002670039,LH-1,2.66214298694091e-08,100,0.0299094438130366,1
3002670040,LH-1,2.06462689342977e-08,100,0.023196290494855,1
3002670041,LH-1,2.03974372864713e-08,100,0.0229167256395455,1
3002670042,LH-1,1.57996273606815e-08,100,0.0177510400128522,1
3002670043,LH-1,1.54939822677967e-08,100,0.0174076446814515,1
3002670044,LH-1,1.64924996668228e-08,100,0.0185294890072075,1
3002680004,LH-1,2.16078413155078e-08,90.8047100274386,0.0242766267220619,1
3002680005,LH-1,2.55269451894515e-08,100,0.02867977928337,1
3002680006,LH-1,1.59626204133624e-08,100,0.0179341643444523,1
3002680007,LH-1,1.72391457840679e-08,100,0.0193683534183797,1
3002680008,LH-1,2.30642154511039e-08,100,0.0259128776895362,1
3002680009,LH-1,2.45104173542549e-08,100,0.0275377000517004,1
3002680010,LH-1,2.30439643345378e-08,100,0.0258901253566955,1
3002680011,LH-1,2.61835790402078e-08,100,0.0294175140091632,1
3002680012,LH-1,2.25142983091712e-08,100,0.025295040257845,1
3002680013,LH-1,2.48831165291998e-08,100,0.0279564313177091,1
3002680014,LH-1,2.27528144087513e-08,100,0.0255630154911023,1
3002680015,LH-1,7.84037843195675e-08,100,0.08808743907968,1
3002680019,LH-1,1.4732533385506e-08,100,0.0165521492150887,1
3002680020,LH-1,1.41949001479624e-08,100,0.0159481128733439,1
3002680021,LH-1,1.35497257253227e-08,100,0.0152232529301249,1
3002680022,LH-1,1.3908172556605e-08,100,0.0156259715448946,1
3002680023,LH-1,1.24678118298345e-08,100,0.014007711803056,1
3002680024,LH-1,1.28612387968909e-08,100,0.0144497309516678,1
3002680025,LH-1,1.18952631667678e-08,100,0.013364447630086,1
3002680026,LH-1,1.32205894689479e-08,100,0.0148534650406251,1
3002680027,LH-1,1.25541184084707e-08,100,0.0141046781109168,1
3002680028,LH-1,2.43144654869914e-08,100,0.0273175461609166,1
3002680029,LH-1,2.37445955477428e-08,100,0.0266772915610583,1
3002680030,LH-1,6.16453122346078e-08,100,0.0692591273895773,1
3002680033,LH-1,1.92998851024415e-08,100,0.0216836147382473,1
3002680034,LH-1,2.28925554793987e-08,100,0.0257200159873718,1
3002680035,LH-1,1.9530398074912e-08,100,0.0219425983778228,1
3002680036,LH-1,2.24528169530973e-08,100,0.0252259653368486,1
3002680037,LH-1,2.33478989375538e-08,100,0.0262315989355504,1
3002680038,LH-1,2.42461580820153e-08,100,0.0272408021054256,1
3002680039,LH-1,8.18582238325543e-08,100,0.0919685365649033,1
3002680043,LH-1,2.12668371396998e-08,98.5334153764522,0.0238935051058912,1
3002680044,LH-1,3.16944623606023e-09,32.4732339293722,0.00356090467645448,1
3002700005,LH-1,3.00600052824149e-10,1.48981248913784,0.000337727178226107,1
3002700006,LH-1,1.87978584166616e-08,98.357333165158,0.0211195827150001,1
3002700007,LH-1,2.20642915085769e-08,100,0.0247894530980312,1
3002700008,LH-1,2.21190513975709e-08,100,0.0248509763832607,1
3002700009,LH-1,2.23921179526859e-08,100,0.0251577694002961,1
3002700010,LH-1,2.34279185405805e-08,100,0.026321501763175,1
3002700011,LH-1,2.08565928264894e-08,100,0.0234325914999815,1
3002700012,LH-1,2.2873098308322e-08,100,0.0256981556602619,1
3002700013,LH-1,2.28665271486764e-08,100,0.025690772896407,1
3002700014,LH-1,2.28594578215788e-08,100,0.0256828304364166,1
3002700015,LH-1,2.19345977374856e-08,100,0.0246437408437164,1
3002700016,LH-1,2.37074916010705e-08,100,0.026635604904343,1
3002700017,LH-1,2.20307031359061e-08,100,0.0247517162240129,1
3002700018,LH-1,2.50763419769237e-08,100,0.0281735220487591,1
3002700019,LH-1,2.20131796291396e-08,100,0.0247320283881749,1
3002700020,LH-1,2.86092581377697e-08,100,0.0321427888359807,1
3002700022,LH-1,2.07235843535889e-08,100,0.023283155144895,1
3002700023,LH-1,2.03448301391782e-08,100,0.0228576209812366,1
3002700024,LH-1,1.95684623059313e-08,100,0.021985363923646,1
3002700025,LH-1,2.06652734820507e-08,100,0.023217642295115,1
3002700026,LH-1,1.96557003503429e-08,100,0.0220833767426601,1
3002700027,LH-1,1.73161590771544e-08,100,0.0194548786265945,1
3002700028,LH-1,1.63539383229885e-08,100,0.0183738139458604,1
3002700029,LH-1,1.84280004802621e-08,100,0.0207040436090312,1
3002700030,LH-1,1.88270911525404e-08,100,0.0211524259873395,1
3002700032,LH-1,2.31508626380019e-08,100,0.0260102266741999,1
3002700033,LH-1,2.20740168560245e-08,100,0.0248003796235587,1
3002700034,LH-1,2.34169283223691e-08,100,0.0263091541426416,1
3002700035,LH-1,1.83302246839535e-08,100,0.0205941915199318,1
3002700036,LH-1,2.13096163371303e-08,100,0.023941567963829,1
3002700037,LH-1,2.17889821813802e-08,100,0.0244801403040382,1
3002700038,LH-1,2.10816825055143e-08,100,0.0236854820149055,1
3002700039,LH-1,2.06346435588349e-08,100,0.0231832292687707,1
3002700040,LH-1,2.11917207723755e-08,100,0.0238091111128207,1
3002700041,LH-1,2.0331289858879e-08,100,0.0228424083403377,1
3002700042,LH-1,1.6203467379624e-08,100,0.0182047583298348,1
3002700043,LH-1,1.56258036183811e-08,100,0.0175557472926937,1
3002700044,LH-1,1.6377820457102e-08,100,0.0184006457633813,1
3002700045,LH-1,1.45159922995535e-08,100,0.0163088631303336,1
3002700046,LH-1,3.74751344158516e-09,22.7326334725603,0.00421036898729809,1
3002740001,LH-1,2.99224969901213e-08,100,0.0336182258752451,1
3002740003,LH-1,1.8991515668213e-08,100,0.0213371585819868,1
3002740004,LH-1,2.60933605144369e-08,100,0.0293161525894095,1
3002740006,LH-1,2.79554873868721e-08,100,0.0314082708316323,1
3002740008,LH-1,2.1353129401711e-08,100,0.0239904553288802,1
3002740009,LH-1,2.09077191643872e-08,100,0.0234900324540633,1
3002740010,LH-1,2.12996439887712e-08,100,0.0239303639302969,1
3002740011,LH-1,2.14992028598468e-08,100,0.0241545703260881,1
3002740012,LH-1,2.13788623149577e-08,100,0.0240193665153444,1
3002740013,LH-1,2.17328037974216e-08,100,0.0244170233254702,1
3002740014,LH-1,3.20732748719446e-08,100,0.0360346464253913,1
3002740016,LH-1,2.37213502752267e-08,100,0.0266511752639379,1
3002740018,LH-1,2.12646137887137e-08,100,0.0238910071487296,1
3002740020,LH-1,2.50938258768445e-08,100,0.0281931653859081,1
3002740022,LH-1,5.46820543876258e-08,100,0.0614358372676099,1
3002740025,LH-1,1.6396624491892e-08,100,0.0184217722853137,1
3002740026,LH-1,1.45104175867961e-08,100,0.0163025998845647,1
3002740028,LH-1,3.16834910172702e-08,100,0.0355967203501277,1
3002740030,LH-1,2.57604098236962e-08,100,0.0289420791445918,1
3002740031,LH-1,2.53323216383166e-08,100,0.0284611177690967,1
3002740032,LH-1,2.57762201574796e-08,100,0.0289598422133781,1
3002740033,LH-1,2.73468060564497e-08,100,0.0307244112440136,1
3002740034,LH-1,2.69628039190427e-08,100,0.0302929809861649,1
3002740035,LH-1,3.39970021070004e-08,100,0.0381959732936609,1
3002740037,LH-1,2.52994267985603e-08,100,0.0284241600862729,1
3002740038,LH-1,2.74380678933968e-08,100,0.0308269448343517,1
3002740040,LH-1,3.06011318280079e-08,100,0.0343806789310316,1
3002740041,LH-1,1.926934108549e-08,100,0.0216492982284537,1
3002740042,LH-1,2.32201136189223e-08,100,0.0260880308467406,1
3002740043,LH-1,2.256016980367e-08,100,0.0253465773425945,1
3002750001,LH-1,1.69455075320169e-07,100,0.190384478932386,1
3002750005,LH-1,5.30486866435368e-08,100,0.0596007322034754,1
3002750007,LH-1,4.70462726942742e-08,100,0.0528569598501971,1
3002750010,LH-1,1.63411502813244e-08,100,0.0183594464526225,1
3002750011,LH-1,1.40177905620214e-08,100,0.0157491284748561,1
3002750012,LH-1,1.43025889420035e-08,100,0.0160691023149504,1
3002750013,LH-1,3.54914851680456e-08,100,0.0398750400215991,1
3002750015,LH-1,2.18025742521323e-08,100,0.0244954111320312,1
3002750016,LH-1,2.14614421995021e-08,100,0.0241121458449666,1
3002750017,LH-1,4.2149955452361e-08,100,0.047355898255978,1
3002750020,LH-1,1.75861733967781e-08,100,0.0197582424264024,1
3002750021,LH-1,1.66321031914918e-08,100,0.018686334969189,1
3002750022,LH-1,2.77471686778817e-08,100,0.0311742226699702,1
3002750024,LH-1,2.13631468067226e-08,100,0.024001709984014,1
3002750025,LH-1,2.22836455533346e-08,100,0.025035899570254,1
3002750026,LH-1,2.38971175297663e-08,100,0.0268486515396156,1
3002750027,LH-1,2.31884587581989e-08,100,0.026052466292813,1
3002750028,LH-1,2.61682735472941e-08,100,0.0294003181341641,1
3002750030,LH-1,2.34316861799185e-08,100,0.026325734743809,1
3002750031,LH-1,2.56167679498669e-08,100,0.0287806960567723,1
3002750032,LH-1,2.51642224114852e-08,100,0.028272256599558,1
3002750033,LH-1,2.49958252463494e-08,100,0.0280830606933423,1
3002750034,LH-1,2.53079165878772e-08,100,0.0284336984498321,1
3002750035,LH-1,2.52668258317653e-08,100,0.0283875325726725,1
3002750036,LH-1,2.54151164943776e-08,100,0.0285541386213768,1
3002750037,LH-1,2.47712150386214e-08,100,0.0278307088692355,1
3002750038,LH-1,2.61582363717313e-08,100,0.0293890412666176,1
3002750039,LH-1,2.5734054582179e-08,100,0.0289124687660658,1
3002750040,LH-1,1.51349701942755e-08,100,0.0170042910113497,1
3002750041,LH-1,2.54149091330493e-08,100,0.028553905648842,1
3002760001,LH-1,1.36605290302715e-08,24.1191977529435,0.0153477415560147,1
3002760003,LH-1,2.19028857883301e-08,100,0.0246081121503621,1
3002760004,LH-1,2.21624036176474e-08,100,0.0248996830378961,1
3002760005,LH-1,2.09942056146739e-08,100,0.02358720084953,1
3002760006,LH-1,2.16258228926829e-08,100,0.0242968292046042,1
3002760007,LH-1,4.41602876784786e-08,100,0.0496145267014656,1
3002760009,LH-1,2.20062792686512e-08,100,0.024724275763867,1
3002760010,LH-1,1.94633758834445e-08,100,0.0218672982726159,1
3002760011,LH-1,2.4655673810066e-08,100,0.0277008971385915,1
3002760012,LH-1,2.46903241561097e-08,100,0.0277398271503595,1
3002760013,LH-1,2.33662067532217e-08,100,0.0262521679503159,1
3002760014,LH-1,2.23695101310601e-08,100,0.0251323692856527,1
3002760016,LH-1,8.51715003103666e-08,100,0.0956910359624303,1
3002760020,LH-1,2.28674119591148e-08,100,0.0256917669898205,1
3002760021,LH-1,2.55032409637283e-08,100,0.0286531473477122,1
3002760022,LH-1,2.40595836566234e-08,100,0.0270311838647608,1
3002760023,LH-1,2.62406569644392e-08,100,0.0294816416302617,1
3002760025,LH-1,2.35286457057882e-08,100,0.0264346697448727,1
3002760026,LH-1,2.45633544614896e-08,100,0.0275971754233175,1
3002760027,LH-1,1.86670698831838e-08,100,0.0209726404841495,1
3002760028,LH-1,2.64312698887315e-08,100,0.0296957971649991,1
3002760029,LH-1,2.4264298408414e-08,100,0.027261182944315,1
3002760030,LH-1,2.41013127827578e-08,100,0.0270780669570517,1
3002760031,LH-1,2.63098318734926e-08,100,0.0295593603352957,1
3002760032,LH-1,1.97472497591447e-08,100,0.0221862334228649,1
3002760033,LH-1,1.73218847655526e-08,100,0.0194613114950121,1
3002760034,LH-1,1.90865141348165e-08,100,0.0214438903132702,1
3002760035,LH-1,1.8575075188651e-08,100,0.0208692835209539,1
3002760036,LH-1,1.66069776014576e-08,100,0.0186581061164532,1
3002760037,LH-1,1.83997837764454e-08,100,0.0206723418589173,1
3002760038,LH-1,1.58745053677251e-08,100,0.0178351662057536,1
3002760039,LH-1,6.99832734088799e-09,47.5501176765012,0.00786269105056804,1
3002840007,LH-1,8.75863373228584e-11,0.0258594737352243,9.84041295977862e-05,1
3002840013,LH-1,3.0314290990721e-08,97.1074725925055,0.0340584103696432,1
3002840015,LH-1,2.20452465384254e-08,97.2968558888768,0.0247680558828003,1
3002840016,LH-1,2.36679035232824e-08,97.4616739518582,0.0265911273013714,1
3002840017,LH-1,1.39430311002683e-07,98.0461691712913,0.156651354687791,1
3002840025,LH-1,3.75813603086668e-08,98.6791643737127,0.0422230357303684,1
3002850001,LH-1,2.34361707549856e-08,100,0.0263307732089349,1
3002850002,LH-1,2.47475102140394e-08,100,0.0278040762607539,1
3002850003,LH-1,2.232924739248e-08,100,0.0250871336945058,1
3002850004,LH-1,2.44261638746494e-08,100,0.0274430404212194,1
3002850006,LH-1,8.68028171024687e-08,100,0.0975238367614102,1
3002850010,LH-1,3.22017407740512e-08,100,0.0361789791565706,1
3002850012,LH-1,1.58748629035555e-07,100,0.178355679008496,1
3002850017,LH-1,1.74036238420861e-08,100,0.01955314616839,1
3002850018,LH-1,1.87562394349562e-08,100,0.0210728233710813,1
3002850019,LH-1,1.70862116671306e-08,100,0.0191965304021078,1
3002850020,LH-1,1.77287640515086e-08,100,0.0199184444590072,1
3002850021,LH-1,1.86705927149927e-08,100,0.020976598421066,1
3002850022,LH-1,1.87172005467645e-08,100,0.0210289627881366,1
3002850023,LH-1,1.77677702995519e-08,100,0.0199622683704173,1
3002850024,LH-1,1.84137648332879e-08,100,0.0206880497166893,1
3002850025,LH-1,1.84223384318954e-08,100,0.0206976822408282,1
3002850026,LH-1,1.84563652649387e-08,100,0.0207359117294784,1
3002850027,LH-1,2.30467108070647e-08,100,0.0258932110461618,1
3002850029,LH-1,2.45988347644825e-08,100,0.0276370379000529,1
3002850030,LH-1,6.96148764423677e-08,100,0.0782130128140521,1
3002850034,LH-1,2.4509256760167e-08,100,0.027536396112587,1
3002850035,LH-1,2.46687017171642e-08,100,0.0277155341230535,1
3002850036,LH-1,2.54957744155992e-08,100,0.0286447586059039,1
3002850037,LH-1,2.47856415000552e-08,100,0.027846917143539,1
3002850038,LH-1,2.78174809102174e-08,100,0.0312532191691337,1
3002850039,LH-1,2.37007536025881e-08,100,0.0266280346953794,1
3002850040,LH-1,2.3173264656539e-08,100,0.0260353955670062,1
3002850044,LH-1,2.33054787144015e-08,100,0.0261839393888194,1
3002850045,LH-1,2.02349929297065e-08,100,0.0227342177733177,1
3002850046,LH-1,2.31826490844926e-08,100,0.0260459390660584,1
3002860001,LH-1,1.48571714662688e-08,100,0.0166921813505459,1
3002860002,LH-1,2.09093724046681e-08,100,0.023491889886122,1
3002860003,LH-1,1.93077770652659e-08,100,0.0216924814377383,1
3002860004,LH-1,2.17398517876996e-08,100,0.0244249418133294,1
3002860006,LH-1,4.34058975162522e-08,100,0.0487669617779847,1
3002860008,LH-1,6.65696363894655e-08,100,0.0747916550317585,1
3002860011,LH-1,1.76652020935934e-08,100,0.0198470319609469,1
3002860012,LH-1,1.9277685735165e-08,100,0.0216586735261675,1
3002860013,LH-1,1.7738493858695e-08,100,0.019929375995096,1
3002860014,LH-1,1.9418478995745e-08,100,0.0218168561683933,1
3002860015,LH-1,1.75897204115424e-08,100,0.0197622275331121,1
3002860016,LH-1,1.98813697063307e-08,100,0.0223369185304736,1
3002860017,LH-1,9.48372318447881e-08,100,0.106550582412746,1
3002860021,LH-1,1.48928991293029e-07,100,0.16732321738772,1
3002860031,LH-1,3.68990412092581e-08,100,0.0414564433697612,1
3002860033,LH-1,1.68925904155015e-08,100,0.0189789949813954,1
3002860034,LH-1,1.87896468424807e-08,100,0.0211103569289403,1
3002860035,LH-1,6.03153230467081e-08,100,0.0677648711801036,1
3002860038,LH-1,4.19318825978917e-08,100,0.0471108912139109,1
3002860040,LH-1,3.1226310081252e-08,100,0.0350830729771164,1
3002860041,LH-1,2.73693739498088e-08,100,0.0307497664988483,1
3002860042,LH-1,2.40677393343176e-08,100,0.0270403468505564,1
3002860043,LH-1,2.65264170451768e-08,100,0.0298026959508131,1
3002860044,LH-1,5.01373792581776e-08,100,0.0563298491182306,1
3002860046,LH-1,4.80795704642822e-08,100,0.0540178802720451,1
3002860048,LH-1,2.65286254589662e-08,100,0.0298051771258842,1
3002860052,LH-1,6.04449873167512e-09,100,0.00679105502896945,1
3002910001,LH-1,4.39450991608852e-08,20.0195909828318,0.0493727602408455,1
3002910010,LH-1,2.3098576286033e-08,95.6730805479049,0.0259514824326594,1
3002910011,LH-1,2.61750746210027e-08,100,0.0294079592087778,1
3002910012,LH-1,2.55833884089273e-08,100,0.0287431938073012,1
3002910013,LH-1,2.48337422599558e-08,100,0.0279009588303556,1
3002910014,LH-1,2.45373268516003e-08,100,0.0275679331422158,1
3002910015,LH-1,2.72607443775468e-08,100,0.0306277200834625,1
3002910016,LH-1,2.31487247667404e-08,100,0.0260078247543674,1
3002910017,LH-1,2.51139924539601e-08,100,0.0282158227378272,1
3002910018,LH-1,1.96932113850156e-08,100,0.0221255207668321,1
3002910019,LH-1,2.06939861598847e-08,100,0.0232499012770184,1
3002910020,LH-1,1.96279615032913e-08,100,0.0220522118694209,1
3002910021,LH-1,1.98990805227532e-08,100,0.0223568168105912,1
3002910022,LH-1,1.9967754928451e-08,100,0.0224339731950787,1
3002910024,LH-1,2.35664125759508e-08,100,0.026477101202787,1
3002910025,LH-1,2.2974361694252e-08,100,0.0258119260913262,1
3002910026,LH-1,2.28357735083213e-08,100,0.0256562208726141,1
3002910027,LH-1,2.27182268684685e-08,100,0.0255241560422374,1
3002910028,LH-1,2.30529549152657e-08,100,0.0259002263644342,1
3002910029,LH-1,2.26649920051352e-08,100,0.0254643461386533,1
3002910030,LH-1,2.45993248977285e-08,100,0.0276375885696772,1
3002910031,LH-1,2.50688874718638e-08,100,0.0281651468374599,1
3002910033,LH-1,2.58386242920149e-08,100,0.0290299538852432,1
3002910034,LH-1,1.75689950980181e-08,100,0.0197389424352266,1
3002910035,LH-1,1.81376941893989e-08,100,0.0203778815757468,1
3002910036,LH-1,1.65736633245083e-08,100,0.0186206771917308,1
3002910037,LH-1,1.81901709461892e-08,100,0.0204368397390163,1
3002910038,LH-1,1.65366619027398e-08,100,0.0185791057227746,1
3002910039,LH-1,1.77768982506545e-08,100,0.0199725237151517,1
3002910040,LH-1,2.50112345424278e-08,100,0.0281003731922394,1
3002910041,LH-1,2.72897944224551e-08,100,0.030660358100662,1
3002910042,LH-1,2.4939391090785e-08,100,0.0280196563528064,1
3002910043,LH-1,2.59413559240108e-08,100,0.029145373905508,1
3002910044,LH-1,1.75390210446821e-08,100,0.019705266285279,1
3002910045,LH-1,1.83242108537115e-08,100,0.020587434921259,1
