bbl,lhlbl,segbblgeom,perbblgeom,perzonegeom,row_number
3002620048,LH-1,2.37767475609878e-08,100,0.0267134146708579,1
3002620049,LH-1,2.37415753535943e-08,100,0.0266738983426224,1
3002620050,LH-1,2.33370513420158e-08,100,0.0262194115530438,1
3002620051,LH-1,2.37540194090097e-08,100,0.0266878793638553,1
3002620052,LH-1,2.30042624173206e-08,100,0.0258455198540026,1
3002620053,LH-1,2.33870713870641e-08,100,0.0262756095759989,1
3002620054,LH-1,2.41452770968068e-08,100,0.027127461305434,1
3002620055,LH-1,2.71632063575929e-08,100,0.0305181351385099,1
3002620122,LH-1,1.54563437536371e-08,100,0.0173653574328094,1
3002630001,LH-1,2.11615810596452e-08,100,0.023775248842899,1
3002630002,LH-1,2.25346743666809e-08,100,0.0253179329631109,1
3002630003,LH-1,2.09232217686082e-08,100,0.0235074497856144,1
3002630004,LH-1,2.34692775142292e-08,100,0.0263679689854519,1
3002630006,LH-1,2.58775237076862e-08,100,0.0290736577694337,1
3002630007,LH-1,2.45507030868957e-08,100,0.0275829614769274,1
3002630008,LH-1,2.36891504251124e-08,100,0.0266149984089778,1
3002630009,LH-1,2.49921749292319e-08,100,0.0280789595254236,1
3002630010,LH-1,2.29231847043851e-08,100,0.025754428229269,1
3002630011,LH-1,2.26563609488139e-08,100,0.0254546490602163,1
3002630012,LH-1,2.3726265594743e-08,100,0.0266566976747995,1
3002630013,LH-1,2.37227258088332e-08,100,0.0266527206897804,1
3002630014,LH-1,2.32414175157114e-08,100,0.0261119659887556,1
3002630015,LH-1,1.57952779675644e-08,100,0.0177461534260191,1
3002630016,LH-1,1.68662607488233e-08,100,0.0189494133364729,1
3002630017,LH-1,1.54942866160101e-08,100,0.0174079866197396,1
3002630018,LH-1,2.53299551347598e-08,100,0.028458458978607,1
3002630019,LH-1,2.16947494431232e-08,100,0.0243742688762616,1
3002630020,LH-1,2.55671498926062e-08,100,0.0287249496711566,1
3002630021,LH-1,2.46949988455893e-08,100,0.0277450792109591,1
3002630022,LH-1,4.75599040494756e-08,100,0.0534340298361259,1
3002630024,LH-1,2.26980484328324e-08,100,0.0255014853671718,1
3002630025,LH-1,2.5044581112794e-08,100,0.0281378383989625,1
3002630026,LH-1,2.2858006523288e-08,100,0.0256811998882323,1
3002630027,LH-1,2.52674696689058e-08,100,0.0283882559301884,1
3002630028,LH-1,2.12512523726153e-08,100,0.0238759954635755,1
3002630029,LH-1,2.15177079796238e-08,100,0.0241753610140208,1
3002630030,LH-1,2.31297022945228e-08,100,0.0259864528158119,1
3002630031,LH-1,2.60077063663613e-08,100,0.029219919293859,1
3002630033,LH-1,2.49865610034541e-08,100,0.0280726522234325,1
3002630034,LH-1,1.01143002596032e-08,100,0.0113635179179705,1
3002630035,LH-1,9.45584035225973e-09,100,0.0106237315992621,1
3002630036,LH-1,1.10476058556383e-08,100,0.0124120961281554,1
3002630037,LH-1,1.13599282436704e-08,100,0.0127629934677134,1
3002630038,LH-1,1.30009292236309e-08,100,0.0146066745490104,1
3002630039,LH-1,1.74407348586437e-08,100,0.019594840768208,1
3002630040,LH-1,1.82266599993542e-08,100,0.0204778355567173,1
3002630041,LH-1,1.9780947772865e-08,100,0.0222240934797212,1
3002630042,LH-1,2.14464917482199e-08,100,0.0240953488628252,1
3002630043,LH-1,2.28715407467077e-08,100,0.0256964057241664,1
3002630044,LH-1,2.55172562025806e-08,100,0.0286688936093385,1
3002630045,LH-1,5.11531603537528e-08,100,0.057471089380482,1
3002630048,LH-1,1.74259505326862e-08,100,0.0195782304295181,1
3002630049,LH-1,1.68658870078876e-08,100,0.0189489934347782,1
3002630050,LH-1,1.42046957619768e-08,100,0.0159591183440777,1
3002630051,LH-1,1.61490145850364e-08,100,0.0181435800682693,1
3002630052,LH-1,1.35093157400963e-08,100,0.0151778519059041,1
3002630053,LH-1,2.11527756788632e-08,100,0.0237653559091593,1
3002630054,LH-1,1.9847616359335e-08,100,0.0222989963061622,1
3002630055,LH-1,2.04822096710224e-08,100,0.0230119682649625,1
3002630056,LH-1,1.99351063077913e-08,100,0.0223972921419005,1
3002630057,LH-1,2.52324058288289e-08,100,0.0283488613537215,1
3002630058,LH-1,2.07516444232988e-08,100,0.0233146809150354,1
3002630059,LH-1,2.13379002349436e-08,100,0.023973345207092,1
3002630060,LH-1,2.02605583584895e-08,100,0.022762940789323,1
3002630061,LH-1,2.25502568104775e-08,100,0.0253354399952084,1
3002630062,LH-1,2.29938890147875e-08,100,0.0258338652320782,1
3002630063,LH-1,1.97894357882082e-08,100,0.022233629850203,1
3002630149,LH-1,1.7231767442992e-08,100,0.019360063778097,1
3002640001,LH-1,1.04024764270953e-07,74.9919262940407,0.116872867362552,1
3002640009,LH-1,2.31090126210692e-08,100,0.0259632077599038,1
3002640010,LH-1,2.53313401951533e-08,100,0.028460015107869,1
3002640011,LH-1,2.4668217568784e-08,100,0.0277149901775082,1
3002640012,LH-1,2.52445573725125e-08,100,0.0283625137350861,1
3002640013,LH-1,2.39222039839714e-08,95.9838241033265,0.0268768364228757,1
3002640014,LH-1,3.93603897281759e-09,15.5221722429424,0.00442217931497295,1
3002670001,LH-1,1.35942706293196e-08,100,0.0152732995771349,1
3002670002,LH-1,2.93546670345327e-08,100,0.0329802632175423,1
3002670003,LH-1,2.47979296502428e-08,100,0.0278607230037049,1
3002670004,LH-1,2.61268476016e-08,100,0.029353775668166,1
3002670005,LH-1,2.6621567683747e-08,100,0.0299095986488532,1
3002670006,LH-1,1.75138387597417e-08,100,0.0196769737352625,1
3002670007,LH-1,1.85048601432958e-08,100,0.0207903962123554,1
3002670008,LH-1,1.85810796785219e-08,100,0.0208760296256426,1
3002670009,LH-1,3.14879361687318e-08,100,0.0353770125138971,1
3002670010,LH-1,3.13192037164679e-08,100,0.0351874399092255,1
3002670011,LH-1,3.28457408226021e-08,100,0.0369025196787362,1
3002670012,LH-1,3.04189046011443e-08,100,0.0341759448115988,1
3002670013,LH-1,3.29353079182492e-08,100,0.0370031492102038,1
3002670014,LH-1,3.14931065796384e-08,100,0.0353828215224762,1
3002670015,LH-1,3.30241662608911e-08,100,0.0371029824505521,1
3002670016,LH-1,2.99309639651341e-08,100,0.0336277386067312,1
3002670017,LH-1,3.10086897396423e-08,100,0.0348385743378194,1
3002670018,LH-1,3.10230372741279e-08,100,0.034854693936904,1
3002670019,LH-1,1.39833852434332e-07,100,0.157104737539077,1
3002670027,LH-1,3.19966321124803e-08,100,0.0359485375154509,1
3002670028,LH-1,2.83579137352546e-08,100,0.0318604008755688,1
3002670029,LH-1,3.00576558678556e-08,100,0.0337700782317854,1
3002670030,LH-1,2.99811268197144e-08,100,0.0336840970776298,1
3002670031,LH-1,2.84172436261125e-08,100,0.0319270586037882,1
3002670032,LH-1,2.84123919776967e-08,100,0.0319216077280688,1
3002670033,LH-1,2.64213820314363e-08,100,0.0296846880580495,1
3002670034,LH-1,2.92745144923732e-08,100,0.0328902110314669,1
3002670035,LH-1,2.77016616860174e-08,100,0.0311230951076159,1
3002670036,LH-1,2.797754019095e-08,100,0.0314330473785117,1
3002670037,LH-1,2.93772987962419e-08,100,0.0330056902291098,1
3002670038,LH-1,2.73769746855903e-08,100,0.0307583060018563,1
3002670039,LH-1,2.66214298696725e-08,100,0.0299094438133565,1
3002670040,LH-1,2.06462689363802e-08,100,0.0231962904972132,1
3002670041,LH-1,2.03974372857954e-08,100,0.0229167256388044,1
3002670042,LH-1,1.57996273572216e-08,100,0.0177510400089792,1
3002670043,LH-1,1.5493982271755e-08,100,0.0174076446859125,1
3002670044,LH-1,1.64924996639901e-08,100,0.0185294890040397,1
3002680004,LH-1,2.16078413161135e-08,90.8047100285348,0.0242766267227617,1
3002680005,LH-1,2.55269451905688e-08,100,0.0286797792846482,1
3002680006,LH-1,1.59626204108732e-08,100,0.01793416434167,1
3002680007,LH-1,1.72391457836075e-08,100,0.019368353417878,1
3002680008,LH-1,2.30642154509174e-08,100,0.0259128776893474,1
3002680009,LH-1,2.45104173552508e-08,100,0.0275377000528413,1
3002680010,LH-1,2.30439643370363e-08,100,0.0258901253595232,1
3002680011,LH-1,2.6183579038235e-08,100,0.0294175140069703,1
3002680012,LH-1,2.25142983054681e-08,100,0.0252950402537048,1
3002680013,LH-1,2.48831165354888e-08,100,0.0279564313247972,1
3002680014,LH-1,2.27528144072142e-08,100,0.0255630154893957,1
3002680015,LH-1,7.84037843174011e-08,100,0.0880874390773163,1
3002680019,LH-1,1.47325333847245e-08,100,0.0165521492142239,1
3002680020,LH-1,1.41949001490964e-08,100,0.0159481128746307,1
3002680021,LH-1,1.35497257245339e-08,100,0.0152232529292508,1
3002680022,LH-1,1.39081725577337e-08,100,0.0156259715461752,1
3002680023,LH-1,1.24678118329119e-08,100,0.0140077118065246,1
3002680024,LH-1,1.28612387948307e-08,100,0.0144497309493647,1
3002680025,LH-1,1.18952631665693e-08,100,0.0133644476298737,1
3002680026,LH-1,1.32205894689479e-08,100,0.0148534650406369,1
3002680027,LH-1,1.25541184117876e-08,100,0.0141046781146547,1
3002680028,LH-1,2.43144654882973e-08,100,0.0273175461624056,1
3002680029,LH-1,2.37445955487925e-08,100,0.0266772915622589,1
3002680030,LH-1,6.16453122386017e-08,100,0.0692591273941198,1
3002680033,LH-1,1.92998851024265e-08,100,0.0216836147382477,1
3002680034,LH-1,2.28925554806866e-08,100,0.0257200159888392,1
3002680035,LH-1,1.95303980747014e-08,100,0.0219425983776036,1
3002680036,LH-1,2.2452816952644e-08,100,0.0252259653363595,1
3002680037,LH-1,2.33478989347651e-08,100,0.0262315989324382,1
3002680038,LH-1,2.42461580816477e-08,100,0.0272408021050344,1
3002680039,LH-1,8.18582238310553e-08,100,0.0919685365632926,1
3002680043,LH-1,2.12668371370066e-08,98.5334153632788,0.0238935051028845,1
3002680044,LH-1,3.16944623419813e-09,32.4732339130684,0.00356090467436523,1
3002700005,LH-1,3.00600052556798e-10,1.48981248806943,0.000337727177926005,1
3002700006,LH-1,1.87978584163787e-08,98.3573331518731,0.0211195827146991,1
3002700007,LH-1,2.20642915113132e-08,100,0.0247894531011252,1
3002700008,LH-1,2.21190513978313e-08,100,0.0248509763835731,1
3002700009,LH-1,2.2392117946999e-08,100,0.0251577693939268,1
3002700010,LH-1,2.34279185446809e-08,100,0.0263215017678029,1
3002700011,LH-1,2.08565928278104e-08,100,0.0234325915014842,1
3002700012,LH-1,2.2873098308427e-08,100,0.0256981556604003,1
3002700013,LH-1,2.28665271489798e-08,100,0.0256907728967683,1
3002700014,LH-1,2.2859457821244e-08,100,0.025682830436061,1
3002700015,LH-1,2.19345977372521e-08,100,0.0246437408434736,1
3002700016,LH-1,2.37074916048458e-08,100,0.0266356049086059,1
3002700017,LH-1,2.2030703137113e-08,100,0.0247517162253885,1
3002700018,LH-1,2.50763419752453e-08,100,0.0281735220468958,1
3002700019,LH-1,2.20131796295849e-08,100,0.0247320283886949,1
3002700020,LH-1,2.86092581360953e-08,100,0.0321427888341251,1
3002700022,LH-1,2.07235843556946e-08,100,0.0232831551472793,1
3002700023,LH-1,2.03448301379216e-08,100,0.022857620979843,1
3002700024,LH-1,1.95684623058469e-08,100,0.0219853639235686,1
3002700025,LH-1,2.06652734809519e-08,100,0.023217642293899,1
3002700026,LH-1,1.96557003517047e-08,100,0.0220833767442077,1
3002700027,LH-1,1.73161590813464e-08,100,0.0194548786313198,1
3002700028,LH-1,1.63539383221509e-08,100,0.018373813944934,1
3002700029,LH-1,1.84280004804438e-08,100,0.0207040436092519,1
3002700030,LH-1,1.88270911503584e-08,100,0.0211524259849049,1
3002700032,LH-1,2.31508626383836e-08,100,0.0260102266746495,1
3002700033,LH-1,2.20740168547946e-08,100,0.0248003796221966,1
3002700034,LH-1,2.34169283221923e-08,100,0.0263091541424639,1
3002700035,LH-1,1.83302246836708e-08,100,0.0205941915196307,1
3002700036,LH-1,2.13096163351506e-08,100,0.0239415679616239,1
3002700037,LH-1,2.17889821814597e-08,100,0.0244801403041471,1
3002700038,LH-1,2.10816825067168e-08,100,0.0236854820162755,1
3002700039,LH-1,2.0634643561169e-08,100,0.0231832292714116,1
3002700040,LH-1,2.11917207697757e-08,100,0.0238091111099189,1
3002700041,LH-1,2.03312898558848e-08,100,0.0228424083369918,1
3002700042,LH-1,1.62034673833868e-08,100,0.0182047583340768,1
3002700043,LH-1,1.56258036176833e-08,100,0.0175557472919237,1
3002700044,LH-1,1.63778204554549e-08,100,0.0184006457615455,1
3002700045,LH-1,1.45159923031837e-08,100,0.0163088631344252,1
3002700046,LH-1,3.74751343884413e-09,22.7326334628358,0.00421036898422186,1
3002740001,LH-1,2.99224969922332e-08,100,0.0336182258776446,1
3002740003,LH-1,1.89915156706793e-08,100,0.0213371585847747,1
3002740004,LH-1,2.60933605126522e-08,100,0.0293161525874277,1
3002740006,LH-1,2.79554873843332e-08,100,0.0314082708288048,1
3002740008,LH-1,2.13531294022108e-08,100,0.0239904553294608,1
3002740009,LH-1,2.09077191664664e-08,100,0.023490032456418,1
3002740010,LH-1,2.12996439874828e-08,100,0.0239303639288684,1
3002740011,LH-1,2.14992028572106e-08,100,0.0241545703231456,1
3002740012,LH-1,2.1378862313511e-08,100,0.0240193665137382,1
3002740013,LH-1,2.17328038027208e-08,100,0.0244170233314433,1
3002740014,LH-1,3.20732748713122e-08,100,0.0360346464247095,1
3002740016,LH-1,2.37213502740614e-08,100,0.02665117526265,1
3002740018,LH-1,2.12646137894025e-08,100,0.0238910071495226,1
3002740020,LH-1,2.50938258726603e-08,100,0.0281931653812296,1
3002740022,LH-1,5.4682054388498e-08,100,0.0614358372686388,1
3002740025,LH-1,1.63966244944874e-08,100,0.0184217722882444,1
3002740026,LH-1,1.45104175845184e-08,100,0.0163025998820187,1
3002740028,LH-1,3.16834910191288e-08,100,0.0355967203522444,1
3002740030,LH-1,2.57604098246143e-08,100,0.0289420791456464,1
3002740031,LH-1,2.5332321640231e-08,100,0.0284611177712703,1
3002740032,LH-1,2.5776220157076e-08,100,0.0289598422129478,1
3002740033,LH-1,2.73468060512932e-08,100,0.0307244112382447,1
3002740034,LH-1,2.69628039200851e-08,100,0.0302929809873602,1
3002740035,LH-1,3.39970021061679e-08,100,0.0381959732927561,1
3002740037,LH-1,2.52994267978366e-08,100,0.0284241600854825,1
3002740038,LH-1,2.74380678966656e-08,100,0.0308269448380488,1
3002740040,LH-1,3.06011318284287e-08,100,0.0343806789315318,1
3002740041,LH-1,1.92693410878387e-08,100,0.0216492982311097,1
3002740042,LH-1,2.32201136180895e-08,100,0.0260880308458257,1
3002740043,LH-1,2.25601698005603e-08,100,0.025346577339121,1
3002750001,LH-1,1.69455075327433e-07,100,0.190384478940698,1
3002750005,LH-1,5.30486866404119e-08,100,0.059600732200012,1
3002750007,LH-1,4.70462726943848e-08,100,0.0528569598503635,1
3002750010,LH-1,1.63411502807068e-08,100,0.0183594464519432,1
3002750011,LH-1,1.40177905612742e-08,100,0.0157491284740291,1
3002750012,LH-1,1.4302588943854e-08,100,0.0160691023170424,1
3002750013,LH-1,3.5491485166516e-08,100,0.0398750400199124,1
3002750015,LH-1,2.18025742530195e-08,100,0.0244954111330474,1
3002750016,LH-1,2.14614421996831e-08,100,0.0241121458451892,1
3002750017,LH-1,4.21499554524077e-08,100,0.0473558982560681,1
3002750020,LH-1,1.75861733950182e-08,100,0.0197582424244409,1
3002750021,LH-1,1.66321031897227e-08,100,0.0186863349672163,1
3002750022,LH-1,2.77471686821133e-08,100,0.0311742226747492,1
3002750024,LH-1,2.13631468071135e-08,100,0.0240017099844722,1
3002750025,LH-1,2.22836455503671e-08,100,0.0250358995669399,1
3002750026,LH-1,2.38971175331317e-08,100,0.0268486515434181,1
3002750027,LH-1,2.31884587609158e-08,100,0.0260524662958863,1
3002750028,LH-1,2.61682735443253e-08,100,0.029400318130852,1
3002750030,LH-1,2.34316861794285e-08,100,0.0263257347432795,1
3002750031,LH-1,2.56167679511263e-08,100,0.0287806960582102,1
3002750032,LH-1,2.51642224141662e-08,100,0.0282722566025928,1
3002750033,LH-1,2.49958252447032e-08,100,0.0280830606915151,1
3002750034,LH-1,2.53079165870215e-08,100,0.0284336984488934,1
3002750035,LH-1,2.52668258304495e-08,100,0.0283875325712168,1
3002750036,LH-1,2.54151164931268e-08,100,0.0285541386199943,1
3002750037,LH-1,2.47712150381314e-08,100,0.0278307088687072,1
3002750038,LH-1,2.61582363740562e-08,100,0.029389041269253,1
3002750039,LH-1,2.57340545852315e-08,100,0.0289124687695183,1
3002750040,LH-1,1.51349701946684e-08,100,0.0170042910118046,1
3002750041,LH-1,2.54149091306839e-08,100,0.0285539056462072,1
3002760001,LH-1,1.36605290288972e-08,24.119197751007,0.0153477415544829,1
3002760003,LH-1,2.19028857898185e-08,100,0.0246081121520539,1
3002760004,LH-1,2.21624036207075e-08,100,0.024899683041354,1
3002760005,LH-1,2.09942056098079e-08,100,0.0235872008440817,1
3002760006,LH-1,2.1625822895105e-08,100,0.0242968292073448,1
3002760007,LH-1,4.41602876784159e-08,100,0.0496145267014347,1
3002760009,LH-1,2.20062792645976e-08,100,0.0247242757593325,1
3002760010,LH-1,1.94633758814472e-08,100,0.0218672982703894,1
3002760011,LH-1,2.46556738128954e-08,100,0.0277008971417924,1
3002760012,LH-1,2.46903241513526e-08,100,0.0277398271450369,1
3002760013,LH-1,2.33662067585355e-08,100,0.0262521679563069,1
3002760014,LH-1,2.2369510131266e-08,100,0.0251323692859041,1
3002760016,LH-1,8.51715003157493e-08,100,0.0956910359685542,1
3002760020,LH-1,2.28674119633065e-08,100,0.0256917669945504,1
3002760021,LH-1,2.55032409586195e-08,100,0.0286531473419953,1
3002760022,LH-1,2.40595836615572e-08,100,0.0270311838703255,1
3002760023,LH-1,2.62406569599573e-08,100,0.0294816416252497,1
3002760025,LH-1,2.3528645701988e-08,100,0.0264346697406242,1
3002760026,LH-1,2.45633544632034e-08,100,0.0275971754252649,1
3002760027,LH-1,1.86670698837408e-08,100,0.0209726404847919,1
3002760028,LH-1,2.64312698879657e-08,100,0.0296957971641624,1
3002760029,LH-1,2.42642984073068e-08,100,0.0272611829430928,1
3002760030,LH-1,2.41013127838159e-08,100,0.0270780669582621,1
3002760031,LH-1,2.63098318745951e-08,100,0.029559360336558,1
3002760032,LH-1,1.97472497577904e-08,100,0.0221862334213611,1
3002760033,LH-1,1.7321884763778e-08,100,0.0194613114930339,1
3002760034,LH-1,1.90865141397976e-08,100,0.0214438903188837,1
3002760035,LH-1,1.85750751824942e-08,100,0.0208692835140532,1
3002760036,LH-1,1.66069776078021e-08,100,0.0186581061235962,1
3002760037,LH-1,1.8399783773601e-08,100,0.020672341855738,1
3002760038,LH-1,1.58745053668028e-08,100,0.0178351662047315,1
3002760039,LH-1,6.9983273428999e-09,47.5501176839747,0.00786269105283471,1
3002840007,LH-1,8.75863347822145e-11,0.0258594729850003,9.84041267434257e-05,1
3002840013,LH-1,3.03142909875757e-08,97.1074725927577,0.0340584103661366,1
3002840015,LH-1,2.20452465424021e-08,97.2968558929634,0.024768055887288,1
3002840016,LH-1,2.36679035231731e-08,97.4616739548372,0.0265911273012697,1
3002840017,LH-1,1.39430311004576e-07,98.0461691760496,0.156651354690043,1
3002840025,LH-1,3.75813603085472e-08,98.6791643713274,0.0422230357302676,1
3002850001,LH-1,2.3436170752217e-08,100,0.0263307732058453,1
3002850002,LH-1,2.47475102167713e-08,100,0.0278040762638454,1
3002850003,LH-1,2.23292473883796e-08,100,0.025087133689919,1
3002850004,LH-1,2.44261638794006e-08,100,0.0274430404265793,1
3002850006,LH-1,8.68028171076166e-08,100,0.0975238367672718,1
3002850010,LH-1,3.22017407754544e-08,100,0.0361789791581759,1
3002850012,LH-1,1.58748629031597e-07,100,0.178355679004191,1
3002850017,LH-1,1.74036238424338e-08,100,0.0195531461687962,1
3002850018,LH-1,1.87562394349562e-08,100,0.0210728233710981,1
3002850019,LH-1,1.70862116692193e-08,100,0.0191965304044699,1
3002850020,LH-1,1.77287640504363e-08,100,0.0199184444578183,1
3002850021,LH-1,1.86705927166633e-08,100,0.0209765984229596,1
3002850022,LH-1,1.87172005461195e-08,100,0.0210289627874287,1
3002850023,LH-1,1.77677703007439e-08,100,0.0199622683717725,1
3002850024,LH-1,1.84137648322066e-08,100,0.020688049715491,1
3002850025,LH-1,1.84223384289361e-08,100,0.0206976822375199,1
3002850026,LH-1,1.84563652681074e-08,100,0.020735911733055,1
3002850027,LH-1,2.30467108026569e-08,100,0.0258932110412303,1
3002850029,LH-1,2.4598834766514e-08,100,0.0276370379023574,1
3002850030,LH-1,6.96148764461321e-08,100,0.0782130128183439,1
3002850034,LH-1,2.45092567598869e-08,100,0.0275363961122942,1
3002850035,LH-1,2.46687017161447e-08,100,0.0277155341219302,1
3002850036,LH-1,2.54957744201864e-08,100,0.0286447586110805,1
3002850037,LH-1,2.47856414957188e-08,100,0.0278469171386892,1
3002850038,LH-1,2.78174809120066e-08,100,0.0312532191711689,1
3002850039,LH-1,2.37007536012762e-08,100,0.0266280346939267,1
3002850040,LH-1,2.31732646570051e-08,100,0.0260353955675507,1
3002850044,LH-1,2.33054787158196e-08,100,0.0261839393904335,1
3002850045,LH-1,2.02349929268677e-08,100,0.0227342177701464,1
3002850046,LH-1,2.31826490838439e-08,100,0.0260459390653504,1
3002860001,LH-1,1.4857171465786e-08,100,0.0166921813500169,1
