bbl,lhlbl,segbblgeom,perbblgeom,perzonegeom,row_number
3002630016,LH-1,1.68662607488233e-08,100,0.0189494133684764,1
3002630017,LH-1,1.54942866160101e-08,100,0.0174079866491398,1
3002630018,LH-1,2.53299551347598e-08,100,0.0284584590266703,1
3002630019,LH-1,2.16947494431232e-08,100,0.0243742689174271,1
3002630020,LH-1,2.55671498926062e-08,100,0.02872494971967,1
3002630021,LH-1,2.46949988455893e-08,100,0.0277450792578176,1
3002630022,LH-1,4.75599040494756e-08,100,0.0534340299263702,1
3002630024,LH-1,2.26980484328324e-08,100,0.0255014854102411,1
3002630025,LH-1,2.5044581112794e-08,100,0.0281378384464843,1
3002630026,LH-1,2.2858006523288e-08,100,0.0256811999316051,1
3002630027,LH-1,2.52674696689058e-08,100,0.0283882559781332,1
3002630028,LH-1,2.12512523726153e-08,100,0.0238759955038995,1
3002630029,LH-1,2.15177079796238e-08,100,0.0241753610548504,1
3002630030,LH-1,2.31297022945228e-08,100,0.0259864528597002,1
3002630031,LH-1,2.60077063663613e-08,100,0.0292199193432083,1
3002630033,LH-1,2.49865610034541e-08,100,0.0280726522708442,1
3002630034,LH-1,1.01143002596032e-08,100,0.0113635179371623,1
3002630035,LH-1,9.45584035225973e-09,100,0.0106237316172045,1
3002630036,LH-1,1.10476058556383e-08,100,0.0124120961491181,1
3002630037,LH-1,1.13599282436704e-08,100,0.0127629934892687,1
3002630038,LH-1,1.30009292236309e-08,100,0.0146066745736795,1
3002630039,LH-1,1.74407348586437e-08,100,0.0195948408013016,1
3002630040,LH-1,1.82266599993542e-08,100,0.0204778355913022,1
3002630041,LH-1,1.9780947772865e-08,100,0.0222240935172553,1
3002630042,LH-1,2.14464917482199e-08,100,0.0240953489035197,1
3002630043,LH-1,2.28715407467077e-08,100,0.0256964057675649,1
3002630044,LH-1,2.55172562025806e-08,100,0.0286688936577571,1
3002630045,LH-1,5.11531603537528e-08,100,0.0574710894775445,1
3002630048,LH-1,1.74259505326862e-08,100,0.0195782304625837,1
3002630049,LH-1,1.68658870078876e-08,100,0.018948993466781,1
3002630050,LH-1,1.42046957619768e-08,100,0.0159591183710309,1
3002630051,LH-1,1.61490145850364e-08,100,0.0181435800989119,1
3002630052,LH-1,1.35093157400963e-08,100,0.0151778519315379,1
3002630053,LH-1,2.11527756788632e-08,100,0.0237653559492965,1
3002630054,LH-1,1.9847616359335e-08,100,0.0222989963438229,1
3002630055,LH-1,2.04822096710224e-08,100,0.0230119683038273,1
3002630056,LH-1,1.99351063077913e-08,100,0.0223972921797272,1
3002630057,LH-1,2.52324058288289e-08,100,0.0283488614015997,1
3002630058,LH-1,2.07516444232988e-08,100,0.0233146809544114,1
3002630059,LH-1,2.13379002349436e-08,100,0.0239733452475805,1
3002630060,LH-1,2.02605583584895e-08,100,0.0227629408277672,1
3002630061,LH-1,2.25502568104775e-08,100,0.0253354400379973,1
3002630062,LH-1,2.29938890147875e-08,100,0.0258338652757089,1
3002630063,LH-1,1.97894357882082e-08,100,0.0222336298877533,1
3002630149,LH-1,1.7231767442992e-08,100,0.019360063810794,1
3002640001,LH-1,1.04024717363557e-07,74.991892478285,0.116872814859007,1
3002640009,LH-1,2.31090126210692e-08,100,0.0259632078037529,1
3002640010,LH-1,2.53313401951533e-08,100,0.028460015155935,1
3002640011,LH-1,2.4668217568784e-08,100,0.0277149902243158,1
3002640012,LH-1,2.52445573725125e-08,100,0.0283625137829873,1
3002640013,LH-1,2.39221819939419e-08,95.9837358720278,0.0268768117622488,1
3002640014,LH-1,3.93600171425217e-09,15.5220253099791,0.00442213746206904,1
3002670001,LH-1,1.35942706293196e-08,100,0.0152732996029299,1
3002670002,LH-1,2.93546670345327e-08,100,0.0329802632732425,1
3002670003,LH-1,2.47979296502428e-08,100,0.0278607230507587,1
3002670004,LH-1,2.61268476016e-08,100,0.0293537757177414,1
3002670005,LH-1,2.6621567683747e-08,100,0.0299095986993673,1
3002670006,LH-1,1.75138387597417e-08,100,0.0196769737684949,1
3002670007,LH-1,1.85048601432958e-08,100,0.0207903962474682,1
3002670008,LH-1,1.85810796785219e-08,100,0.0208760296609,1
3002670009,LH-1,3.14879361687318e-08,100,0.0353770125736451,1
3002670010,LH-1,3.13192037164679e-08,100,0.0351874399686533,1
3002670011,LH-1,3.28457408226021e-08,100,0.0369025197410606,1
3002670012,LH-1,3.04189046011443e-08,100,0.0341759448693183,1
3002670013,LH-1,3.29353079182492e-08,100,0.0370031492726982,1
3002670014,LH-1,3.14931065796384e-08,100,0.035382821582234,1
3002670015,LH-1,3.30241662608911e-08,100,0.0371029825132151,1
3002670016,LH-1,2.99309639651341e-08,100,0.0336277386635249,1
3002670017,LH-1,3.10086897396423e-08,100,0.0348385743966581,1
3002670018,LH-1,3.10230372741279e-08,100,0.0348546939957699,1
3002670019,LH-1,1.39833852434332e-07,100,0.15710473780441,1
3002670027,LH-1,3.19966321124803e-08,100,0.0359485375761641,1
3002670028,LH-1,2.83579137352546e-08,100,0.0318604009293776,1
3002670029,LH-1,3.00576558678556e-08,100,0.0337700782888195,1
3002670030,LH-1,2.99811268197144e-08,100,0.0336840971345187,1
3002670031,LH-1,2.84172436261125e-08,100,0.0319270586577096,1
3002670032,LH-1,2.84123919776967e-08,100,0.031921607781981,1
3002670033,LH-1,2.64213820314363e-08,100,0.0296846881081838,1
3002670034,LH-1,2.92745144923732e-08,100,0.0328902110870149,1
3002670035,LH-1,2.77016616860174e-08,100,0.0311230951601795,1
3002670036,LH-1,2.797754019095e-08,100,0.0314330474315987,1
3002670037,LH-1,2.93772987962419e-08,100,0.0330056902848529,1
3002670038,LH-1,2.73769746855903e-08,100,0.0307583060538038,1
3002670039,LH-1,2.66214298696725e-08,100,0.0299094438638703,1
3002670040,LH-1,2.06462689363802e-08,100,0.0231962905363892,1
3002670041,LH-1,2.03974372857954e-08,100,0.0229167256775083,1
3002670042,LH-1,1.57996273572216e-08,100,0.0177510400389588,1
3002670043,LH-1,1.5493982271755e-08,100,0.0174076447153122,1
3002670044,LH-1,1.64924996639901e-08,100,0.018529489035334,1
3002680004,LH-1,2.16078438700463e-08,90.8047207611723,0.0242766296331315,1
3002680005,LH-1,2.55269451905688e-08,100,0.0286797793330853,1
3002680006,LH-1,1.59626204108732e-08,100,0.0179341643719589,1
3002680007,LH-1,1.72391457836075e-08,100,0.019368353450589,1
3002680008,LH-1,2.30642154509174e-08,100,0.0259128777331114,1
3002680009,LH-1,2.45104173552508e-08,100,0.0275377000993495,1
3002680010,LH-1,2.30439643370363e-08,100,0.0258901254032489,1
3002680011,LH-1,2.6183579038235e-08,100,0.0294175140566533,1
3002680012,LH-1,2.25142983054681e-08,100,0.0252950402964254,1
3002680013,LH-1,2.48831165354888e-08,100,0.0279564313720126,1
3002680014,LH-1,2.27528144072142e-08,100,0.0255630155325689,1
3002680015,LH-1,7.84037843174011e-08,100,0.0880874392260866,1
3002680019,LH-1,1.47325333847245e-08,100,0.0165521492421787,1
3002680020,LH-1,1.41949001490964e-08,100,0.0159481129015654,1
3002680021,LH-1,1.35497257245339e-08,100,0.0152232529549612,1
3002680022,LH-1,1.39081725577337e-08,100,0.0156259715725658,1
3002680023,LH-1,1.24678118329119e-08,100,0.0140077118301821,1
3002680024,LH-1,1.28612387948307e-08,100,0.0144497309737687,1
3002680025,LH-1,1.18952631665693e-08,100,0.0133644476524448,1
3002680026,LH-1,1.32205894689479e-08,100,0.0148534650657228,1
3002680027,LH-1,1.25541184117876e-08,100,0.014104678138476,1
3002680028,LH-1,2.43144654882973e-08,100,0.027317546208542,1
3002680029,LH-1,2.37445955487925e-08,100,0.026677291607314,1
3002680030,LH-1,6.16453122386017e-08,100,0.069259127511091,1
3002680033,LH-1,1.92998851024265e-08,100,0.021683614774869,1
3002680034,LH-1,2.28925554806866e-08,100,0.0257200160322776,1
3002680035,LH-1,1.95303980747014e-08,100,0.0219425984146624,1
3002680036,LH-1,2.2452816952644e-08,100,0.0252259653789634,1
3002680037,LH-1,2.33478989347651e-08,100,0.0262315989767406,1
3002680038,LH-1,2.42461580816477e-08,100,0.0272408021510412,1
3002680039,LH-1,8.18582238310553e-08,100,0.0919685367186176,1
3002680043,LH-1,2.12668629024722e-08,98.5335347397195,0.0238935340909975,1
3002680044,LH-1,3.16948022706151e-09,32.473582194163,0.00356094287170268,1
3002700005,LH-1,3.00624581025746e-10,1.48993405431348,0.000337754736477636,1
3002700006,LH-1,1.87978909169456e-08,98.3575032068342,0.0211196192650811,1
3002700007,LH-1,2.20642915113132e-08,100,0.0247894531429919,1
3002700008,LH-1,2.21190513978313e-08,100,0.0248509764255438,1
3002700009,LH-1,2.2392117946999e-08,100,0.0251577694364156,1
3002700010,LH-1,2.34279185446809e-08,100,0.0263215018122571,1
3002700011,LH-1,2.08565928278104e-08,100,0.0234325915410594,1
3002700012,LH-1,2.2873098308427e-08,100,0.0256981557038018,1
3002700013,LH-1,2.28665271489798e-08,100,0.0256907729401572,1
3002700014,LH-1,2.2859457821244e-08,100,0.0256828304794366,1
3002700015,LH-1,2.19345977372521e-08,100,0.0246437408850943,1
3002700016,LH-1,2.37074916048458e-08,100,0.0266356049535906,1
3002700017,LH-1,2.2030703137113e-08,100,0.0247517162671915,1
3002700018,LH-1,2.50763419752453e-08,100,0.0281735220944779,1
3002700019,LH-1,2.20131796295849e-08,100,0.0247320284304647,1
3002700020,LH-1,2.86092581360953e-08,100,0.0321427888884108,1
3002700022,LH-1,2.07235843556946e-08,100,0.0232831551866021,1
3002700023,LH-1,2.03448301379216e-08,100,0.0228576210184471,1
3002700024,LH-1,1.95684623058469e-08,100,0.0219853639606995,1
3002700025,LH-1,2.06652734809519e-08,100,0.0232176423331112,1
3002700026,LH-1,1.96557003517047e-08,100,0.0220833767815042,1
3002700027,LH-1,1.73161590813464e-08,100,0.019454878664177,1
3002700028,LH-1,1.63539383221509e-08,100,0.0183738139759654,1
3002700029,LH-1,1.84280004804438e-08,100,0.0207040436442188,1
3002700030,LH-1,1.88270911503584e-08,100,0.0211524260206291,1
3002700032,LH-1,2.31508626383836e-08,100,0.026010226718578,1
3002700033,LH-1,2.20740168547946e-08,100,0.0248003796640818,1
3002700034,LH-1,2.34169283221923e-08,100,0.0263091541868972,1
3002700035,LH-1,1.83302246836708e-08,100,0.020594191554412,1
3002700036,LH-1,2.13096163351506e-08,100,0.0239415680020586,1
3002700037,LH-1,2.17889821814597e-08,100,0.0244801403454914,1
3002700038,LH-1,2.10816825067168e-08,100,0.0236854820562777,1
3002700039,LH-1,2.0634643561169e-08,100,0.0231832293105656,1
3002700040,LH-1,2.11917207697757e-08,100,0.0238091111501299,1
3002700041,LH-1,2.03312898558848e-08,100,0.0228424083755702,1
3002700042,LH-1,1.62034673833868e-08,100,0.0182047583648227,1
3002700043,LH-1,1.56258036176833e-08,100,0.0175557473215735,1
3002700044,LH-1,1.63778204554549e-08,100,0.0184006457926222,1
3002700045,LH-1,1.45159923031837e-08,100,0.0163088631619691,1
3002700046,LH-1,3.74753657771484e-09,22.7327738245651,0.0042103949880864,1
3002740001,LH-1,2.99224969922332e-08,100,0.0336182259344222,1
3002740003,LH-1,1.89915156706793e-08,100,0.0213371586208109,1
3002740004,LH-1,2.60933605126522e-08,100,0.0293161526369396,1
3002740006,LH-1,2.79554873843332e-08,100,0.03140827088185,1
3002740008,LH-1,2.13531294022108e-08,100,0.0239904553699782,1
3002740009,LH-1,2.09077191664664e-08,100,0.0234900324960901,1
3002740010,LH-1,2.12996439874828e-08,100,0.0239303639692843,1
3002740011,LH-1,2.14992028572106e-08,100,0.02415457036394,1
3002740012,LH-1,2.1378862313511e-08,100,0.0240193665543043,1
3002740013,LH-1,2.17328038027208e-08,100,0.0244170233726811,1
3002740014,LH-1,3.20732748713122e-08,100,0.0360346464855682,1
3002740016,LH-1,2.37213502740614e-08,100,0.026651175307661,1
3002740018,LH-1,2.12646137894025e-08,100,0.0238910071898719,1
3002740020,LH-1,2.50938258726603e-08,100,0.0281931654288448,1
3002740022,LH-1,5.4682054388498e-08,100,0.0614358373723974,1
3002740025,LH-1,1.63966244944874e-08,100,0.0184217723193568,1
3002740026,LH-1,1.45104175845184e-08,100,0.0163025999095521,1
3002740028,LH-1,3.16834910191288e-08,100,0.0355967204123634,1
3002740030,LH-1,2.57604098246143e-08,100,0.0289420791945265,1
3002740031,LH-1,2.5332321640231e-08,100,0.0284611178193381,1
3002740032,LH-1,2.5776220157076e-08,100,0.0289598422618578,1
3002740033,LH-1,2.73468060512932e-08,100,0.030724411290135,1
3002740034,LH-1,2.69628039200851e-08,100,0.0302929810385218,1
3002740035,LH-1,3.39970021061679e-08,100,0.038195973357265,1
3002740037,LH-1,2.52994267978366e-08,100,0.0284241601334879,1
3002740038,LH-1,2.74380678966656e-08,100,0.0308269448901122,1
3002740040,LH-1,3.06011318284287e-08,100,0.0343806789895971,1
3002740041,LH-1,1.92693410878387e-08,100,0.021649298267673,1
3002740042,LH-1,2.32201136180895e-08,100,0.0260880308898856,1
3002740043,LH-1,2.25601698005603e-08,100,0.0253465773819287,1
3002750001,LH-1,1.69455075327433e-07,100,0.190384479262237,1
3002750005,LH-1,5.30486866404119e-08,100,0.0596007323006713,1
3002750007,LH-1,4.70462726943848e-08,100,0.0528569599396333,1
3002750010,LH-1,1.63411502807068e-08,100,0.0183594464829504,1
3002750011,LH-1,1.40177905612742e-08,100,0.0157491285006277,1
3002750012,LH-1,1.4302588943854e-08,100,0.0160691023441814,1
3002750013,LH-1,3.5491485166516e-08,100,0.0398750400872571,1
3002750015,LH-1,2.18025742530195e-08,100,0.0244954111744176,1
3002750016,LH-1,2.14614421996831e-08,100,0.024112145885912,1
3002750017,LH-1,4.21499554524077e-08,100,0.0473558983360472,1
3002750020,LH-1,1.75861733950182e-08,100,0.0197582424578105,1
3002750021,LH-1,1.66321031897227e-08,100,0.0186863349987755,1
3002750022,LH-1,2.77471686821133e-08,100,0.0311742227273992,1
3002750024,LH-1,2.13631468071135e-08,100,0.0240017100250085,1
3002750025,LH-1,2.22836455503671e-08,100,0.0250358996092229,1
3002750026,LH-1,2.38971175331317e-08,100,0.0268486515887626,1
3002750027,LH-1,2.31884587609158e-08,100,0.0260524663398862,1
3002750028,LH-1,2.61682735443253e-08,100,0.029400318180506,1
3002750030,LH-1,2.34316861794285e-08,100,0.0263257347877409,1
3002750031,LH-1,2.56167679511263e-08,100,0.0287806961068177,1
3002750032,LH-1,2.51642224141662e-08,100,0.0282722566503416,1
3002750033,LH-1,2.49958252447032e-08,100,0.0280830607389444,1
3002750034,LH-1,2.53079165870215e-08,100,0.0284336984969148,1
3002750035,LH-1,2.52668258304495e-08,100,0.0283875326191603,1
3002750036,LH-1,2.54151164931268e-08,100,0.0285541386682192,1
3002750037,LH-1,2.47712150381314e-08,100,0.0278307089157103,1
3002750038,LH-1,2.61582363740562e-08,100,0.029389041318888,1
3002750039,LH-1,2.57340545852315e-08,100,0.0289124688183484,1
3002750040,LH-1,1.51349701946684e-08,100,0.017004291040523,1
3002750041,LH-1,2.54149091306839e-08,100,0.0285539056944317,1
3002760001,LH-1,1.36606196897631e-08,24.1193578229448,0.0153478434387971,1
3002760003,LH-1,2.19028857898185e-08,100,0.0246081121936144,1
3002760004,LH-1,2.21624036207075e-08,100,0.0248996830834069,1
3002760005,LH-1,2.09942056098079e-08,100,0.0235872008839179,1
3002760006,LH-1,2.1625822895105e-08,100,0.0242968292483796,1
3002760007,LH-1,4.41602876784159e-08,100,0.0496145267852283,1
3002760009,LH-1,2.20062792645976e-08,100,0.0247242758010891,1
3002760010,LH-1,1.94633758814472e-08,100,0.0218672983073209,1
3002760011,LH-1,2.46556738128954e-08,100,0.0277008971885763,1
3002760012,LH-1,2.46903241513526e-08,100,0.0277398271918865,1
3002760013,LH-1,2.33662067585355e-08,100,0.026252168000644,1
3002760014,LH-1,2.2369510131266e-08,100,0.02513236932835,1
3002760016,LH-1,8.51715003157493e-08,100,0.0956910361301661,1
3002760020,LH-1,2.28674119633065e-08,100,0.025691767037941,1
3002760021,LH-1,2.55032409586195e-08,100,0.0286531473903874,1
3002760022,LH-1,2.40595836615572e-08,100,0.0270311839159783,1
3002760023,LH-1,2.62406569599573e-08,100,0.029481641675041,1
3002760025,LH-1,2.3528645701988e-08,100,0.0264346697852695,1
3002760026,LH-1,2.45633544632034e-08,100,0.0275971754718736,1
3002760027,LH-1,1.86670698837408e-08,100,0.0209726405202125,1
3002760028,LH-1,2.64312698879657e-08,100,0.0296957972143155,1
3002760029,LH-1,2.42642984073068e-08,100,0.027261182989134,1
3002760030,LH-1,2.41013127838159e-08,100,0.027078067003994,1
3002760031,LH-1,2.63098318745951e-08,100,0.0295593603864806,1
3002760032,LH-1,1.97472497577904e-08,100,0.0221862334588312,1
3002760033,LH-1,1.7321884763778e-08,100,0.0194613115259019,1
3002760034,LH-1,1.90865141397976e-08,100,0.0214438903551001,1
3002760035,LH-1,1.85750751824942e-08,100,0.0208692835492992,1
3002760036,LH-1,1.66069776078021e-08,100,0.0186581061551078,1
3002760037,LH-1,1.8399783773601e-08,100,0.0206723418906514,1
3002760038,LH-1,1.58745053668028e-08,100,0.0178351662348532,1
3002760039,LH-1,6.99839648361878e-09,47.5505874604168,0.00786276874640612,1
3002840007,LH-1,8.75358432254295e-11,0.0258445655790459,9.83473991383954e-05,1
3002840013,LH-1,3.0314262722357e-08,97.1073820491934,0.0340583786674005,1
3002840015,LH-1,2.20452261167994e-08,97.2967657444171,0.0247680329807487,1
3002840016,LH-1,2.36678817130987e-08,97.4615841434878,0.0265911028423417,1
3002840017,LH-1,1.39430185043056e-07,98.0460806010162,0.156651213435578,1
3002840025,LH-1,3.75813270814265e-08,98.6790771252969,0.0422229984705739,1
3002850001,LH-1,2.3436170752217e-08,100,0.0263307732503151,1
3002850002,LH-1,2.47475102167713e-08,100,0.0278040763108035,1
3002850003,LH-1,2.23292473883796e-08,100,0.0250871337322885,1
3002850004,LH-1,2.44261638794006e-08,100,0.0274430404729276,1
3002850006,LH-1,8.68028171076166e-08,100,0.0975238369319791,1
3002850010,LH-1,3.22017407754544e-08,100,0.0361789792192783,1
3002850012,LH-1,1.58748629031597e-07,100,0.178355679305415,1
3002850017,LH-1,1.74036238424338e-08,100,0.0195531462018194,1
3002850018,LH-1,1.87562394349562e-08,100,0.0210728234066878,1
3002850019,LH-1,1.70862116692193e-08,100,0.0191965304368908,1
3002850020,LH-1,1.77287640504363e-08,100,0.0199184444914584,1
3002850021,LH-1,1.86705927166633e-08,100,0.0209765984583869,1
3002850022,LH-1,1.87172005461195e-08,100,0.0210289628229444,1
3002850023,LH-1,1.77677703007439e-08,100,0.0199622684054866,1
3002850024,LH-1,1.84137648322066e-08,100,0.0206880497504309,1
3002850025,LH-1,1.84223384289361e-08,100,0.0206976822724761,1
3002850026,LH-1,1.84563652681074e-08,100,0.0207359117680757,1
3002850027,LH-1,2.30467108026569e-08,100,0.0258932110849612,1
3002850029,LH-1,2.4598834766514e-08,100,0.0276370379490334,1
3002850030,LH-1,6.96148764461321e-08,100,0.0782130129504373,1
3002850034,LH-1,2.45092567598869e-08,100,0.0275363961588002,1
3002850035,LH-1,2.46687017161447e-08,100,0.0277155341687388,1
3002850036,LH-1,2.54957744201864e-08,100,0.0286447586594584,1
3002850037,LH-1,2.47856414957188e-08,100,0.0278469171857197,1
3002850038,LH-1,2.78174809120066e-08,100,0.0312532192239523,1
3002850039,LH-1,2.37007536012762e-08,100,0.0266280347388986,1
3002850040,LH-1,2.31732646570051e-08,100,0.0260353956115217,1
3002850044,LH-1,2.33054787158196e-08,100,0.0261839394346554,1
3002850045,LH-1,2.02349929268677e-08,100,0.0227342178085421,1
3002850046,LH-1,2.31826490838439e-08,100,0.0260459391093392,1
3002860001,LH-1,1.4857171465786e-08,100,0.0166921813782082,1
3002860002,LH-1,2.09093724055421e-08,100,0.023491889926798,1
3002860003,LH-1,1.93077770630673e-08,100,0.0216924814719217,1
3002860004,LH-1,2.17398517909523e-08,100,0.0244249418582544,1
3002860006,LH-1,4.34058975142116e-08,100,0.0487669618580931,1
3002860008,LH-1,6.65696363931178e-08,100,0.0747916551622367,1
3002860011,LH-1,1.76652020931876e-08,100,0.0198470319940263,1
3002860012,LH-1,1.92776857352581e-08,100,0.0216586735628685,1
3002860013,LH-1,1.77384938596112e-08,100,0.0199293760297998,1
3002860014,LH-1,1.9418478995083e-08,100,0.0218168562045132,1
3002860015,LH-1,1.75897204103099e-08,100,0.0197622275651195,1
3002860016,LH-1,1.98813697066673e-08,100,0.0223369185685943,1
3002860017,LH-1,9.48372318470827e-08,100,0.106550582595362,1
3002860021,LH-1,1.48928991302664e-07,100,0.16732321768127,1
3002860031,LH-1,3.68990412138325e-08,100,0.0414564434449492,1
3002860033,LH-1,1.68925904076732e-08,100,0.0189789950046688,1
3002860034,LH-1,1.87896468449515e-08,100,0.0211103569673862,1
3002860035,LH-1,6.03153230461296e-08,100,0.0677648712939554,1
3002860038,LH-1,4.19318825994047e-08,100,0.0471108912952136,1
3002860040,LH-1,3.12263100828279e-08,100,0.0350830730381665,1
3002860041,LH-1,2.73693739466592e-08,100,0.0307497665472673,1
3002860042,LH-1,2.40677393388629e-08,100,0.027040346901353,1
3002860043,LH-1,2.65264170450022e-08,100,0.0298026960009742,1
