bbl,mih_option,segbblgeom,perbblgeom,perzonegeom,row_number
3039530052,Option 1 and Deep Affordability Option,2.52807620123429e-08,91.3340720949656,0.025745353166557,1
3039530059,Option 1 and Deep Affordability Option,1.75253561356481e-08,98.0732735815828,0.0178474241742261,1
3039530060,Option 1 and Deep Affordability Option,1.67147518517994e-08,100,0.017021923204128,1
3039540015,Option 1 and Deep Affordability Option,3.47095876888415e-09,13.6277546364072,0.00353474548306145,1
3039540017,Option 1 and Deep Affordability Option,2.30774873987784e-08,100,0.0235015884010238,1
3039540018,Option 1 and Deep Affordability Option,2.37895955559409e-08,100,0.0242267831554375,1
3039540019,Option 1 and Deep Affordability Option,2.5576235223107e-08,98.8430260476242,0.0260462563655455,1
3039540020,Option 1 and Deep Affordability Option,2.45859120566593e-08,94.4155345456043,0.0250377337720899,1
3039540021,Option 1 and Deep Affordability Option,1.65884234988933e-08,100,0.0168932732821467,1
3039540022,Option 1 and Deep Affordability Option,1.77954232221223e-08,100,0.0181224543539552,1
3039540023,Option 1 and Deep Affordability Option,1.81409583154806e-08,100,0.0184743394358054,1
3039540024,Option 1 and Deep Affordability Option,2.00674835478118e-08,100,0.0204362689245777,1
3039540025,Option 1 and Deep Affordability Option,2.20057007337426e-08,99.8024666955408,0.022410105233029,1
3039540027,Option 1 and Deep Affordability Option,9.36210201792869e-09,32.6685044777974,0.00953415180741907,1
3039540043,Option 1 and Deep Affordability Option,3.80618872494037e-09,14.8072016361085,0.00387613604741481,1
3039540045,Option 1 and Deep Affordability Option,1.90603264398484e-07,99.5261561498057,0.194106030278746,1
3039540055,Option 1 and Deep Affordability Option,9.85806702885461e-09,42.3035396062025,0.0100392312966492,1
3039550016,Option 1 and Deep Affordability Option,2.56603572772758e-09,9.32172083013629,0.00261319243526344,1
3039550018,Option 1 and Deep Affordability Option,2.53598881492126e-08,100,0.0258259334250722,1
3039550019,Option 1 and Deep Affordability Option,2.70340091325983e-08,99.9033366377083,0.0275308201662141,1
3039550020,Option 1 and Deep Affordability Option,2.45172616601606e-08,96.557646573578,0.0249678217693576,1
3039550021,Option 1 and Deep Affordability Option,2.3725776830599e-08,92.1324836909655,0.0241617916167424,1
3039550022,Option 1 and Deep Affordability Option,2.39150151142586e-08,100,0.0243545075816754,1
3039550023,Option 1 and Deep Affordability Option,2.201603525423e-08,100,0.0224206296736937,1
3039550024,Option 1 and Deep Affordability Option,2.57908654584873e-08,99.6335453084589,0.0262648309167156,1
3039550025,Option 1 and Deep Affordability Option,2.58969111689165e-08,95.5799052615046,0.0263728254568115,1
3039550027,Option 1 and Deep Affordability Option,4.59607037507621e-09,18.1790627707483,0.00468053355855792,1
3039550042,Option 1 and Deep Affordability Option,5.70209902402033e-10,2.28234162427831,0.000580688798432617,1
3039550044,Option 1 and Deep Affordability Option,2.53589690319937e-08,99.9985122603704,0.0258249974169965,1
3039550045,Option 1 and Deep Affordability Option,2.4468095775938e-08,97.764056031364,0.0249177523508631,1
3039550046,Option 1 and Deep Affordability Option,2.69405683066152e-08,93.5837780792143,0.0274356621538119,1
3039550047,Option 1 and Deep Affordability Option,2.2952006690265e-08,90.6105327601476,0.023373801700817,1
3039550048,Option 1 and Deep Affordability Option,1.58077717296262e-08,100,0.0160982752717993,1
3039550049,Option 1 and Deep Affordability Option,2.41789625039657e-08,100,0.0246233056013744,1
3039550052,Option 1 and Deep Affordability Option,4.12899145404233e-08,100,0.0420487100642438,1
3039550053,Option 1 and Deep Affordability Option,1.19952213226513e-08,96.2123167917675,0.0122156606320607,1
3039550054,Option 1 and Deep Affordability Option,5.29832112341542e-09,20.3107724038395,0.00539568975197665,1
3039560001,Option 1 and Deep Affordability Option,2.98877214725716e-08,75.8544515985908,0.0304369759218241,1
3039560019,Option 1 and Deep Affordability Option,1.00213840931515e-08,97.8167546771493,0.0102055496812136,1
3039560021,Option 1 and Deep Affordability Option,5.31478263959434e-08,100,0.0541245378572992,1
3039560023,Option 1 and Deep Affordability Option,3.16389412629622e-08,99.3468029911619,0.0322203783348469,1
3039560024,Option 1 and Deep Affordability Option,3.09553938725496e-08,99.1751133141384,0.0315242692158394,1
3039560025,Option 1 and Deep Affordability Option,6.84367197026784e-08,98.9362166437374,0.0696943991421577,1
3039560028,Option 1 and Deep Affordability Option,4.29579821148285e-08,100,0.0437474321513304,1
3039560043,Option 1 and Deep Affordability Option,1.31020068704395e-07,71.2529437177553,0.133427858664005,1
3039560048,Option 1 and Deep Affordability Option,2.40672608667024e-08,100,0.0245095511940024,1
3039560050,Option 1 and Deep Affordability Option,1.81660013772258e-08,99.9306038384832,0.0184998427204251,1
3039560051,Option 1 and Deep Affordability Option,2.08274320311013e-08,99.0672787564718,0.0212101831792637,1
3039560053,Option 1 and Deep Affordability Option,8.71091939491212e-09,33.4501749257562,0.00887100223157553,1
3039570001,Option 1 and Deep Affordability Option,7.52222558842302e-09,30.2229246420282,0.00766046348911122,1
3039570017,Option 1 and Deep Affordability Option,5.88650426932057e-08,72.0697125949863,0.0599468209289387,1
3039570021,Option 1 and Deep Affordability Option,4.9309529415639e-08,89.2552260807437,0.0502157034927409,1
3039570023,Option 1 and Deep Affordability Option,2.27766783071232e-08,100,0.02319525126227,1
3039570024,Option 1 and Deep Affordability Option,2.15825427956912e-08,99.9067491182052,0.0219791708112324,1
3039570025,Option 1 and Deep Affordability Option,2.0951052611433e-08,96.8308086837416,0.0213360755672282,1
3039570026,Option 1 and Deep Affordability Option,2.53576282973719e-08,96.4732426528743,0.0258236320433451,1
3039570029,Option 1 and Deep Affordability Option,1.9593100580297e-09,9.53105731999209,0.00199531680975969,1
3039570042,Option 1 and Deep Affordability Option,7.780241182484e-10,0.799514988129552,0.000792322070300912,1
3039570045,Option 1 and Deep Affordability Option,5.89772082606851e-08,98.8097923758328,0.0600610477922934,1
3039570049,Option 1 and Deep Affordability Option,8.46146780426674e-08,97.4598502910181,0.0861696640401664,1
3039570053,Option 1 and Deep Affordability Option,5.02290840424379e-08,99.9720026877469,0.051152157014645,1
3039580001,Option 1 and Deep Affordability Option,8.26104566962121e-09,32.8274120547343,0.00841286105955254,1
3039580017,Option 1 and Deep Affordability Option,3.44910817873418e-10,1.23100855449837,0.000351249333891982,1
3039580018,Option 1 and Deep Affordability Option,8.73086335173704e-09,90.69937687764,0.00889131270369443,1
3039580020,Option 1 and Deep Affordability Option,9.37820352574347e-08,93.3104821602742,0.0955054921684063,1
3039580025,Option 1 and Deep Affordability Option,1.35044449490603e-08,100,0.013752619654508,1
3039580026,Option 1 and Deep Affordability Option,1.56268708241403e-08,100,0.0159140499032122,1
3039580027,Option 1 and Deep Affordability Option,1.58065281607067e-08,100,0.0160970088494896,1
3039580028,Option 1 and Deep Affordability Option,1.77810554210254e-08,100,0.0181078225120318,1
3039580029,Option 1 and Deep Affordability Option,2.2763443934935e-08,100,0.0231817736785739,1
3039580030,Option 1 and Deep Affordability Option,1.65777488933659e-08,72.3538685756149,0.0168824025066107,1
3039580047,Option 1 and Deep Affordability Option,2.17780618418873e-09,9.6829859242196,0.00221782829619124,1
3039580049,Option 1 and Deep Affordability Option,1.97340131216001e-07,98.9265306085076,0.200966702254075,1
3039580131,Option 1 and Deep Affordability Option,7.64570941354376e-10,3.74792206771829,0.000778621660867853,1
3039590001,Option 1 and Deep Affordability Option,1.46309810902878e-09,6.05443515291009,0.00148998584440916,1
3039590018,Option 1 and Deep Affordability Option,1.01966543252654e-07,87.6831578540856,0.103840409000761,1
3039590026,Option 1 and Deep Affordability Option,1.48973747307969e-08,100,0.0151711476699813,1
3039590027,Option 1 and Deep Affordability Option,1.66386659554769e-08,100,0.0169444390574531,1
3039590028,Option 1 and Deep Affordability Option,1.68723427783577e-08,100,0.0171824102202278,1
3039590029,Option 1 and Deep Affordability Option,1.87916122774521e-08,100,0.0191369506352621,1
3039590030,Option 1 and Deep Affordability Option,1.99604930615756e-08,100,0.0203273122462834,1
3039590031,Option 1 and Deep Affordability Option,1.31783253990367e-08,53.0528099485568,0.013420506920494,1
3039590052,Option 1 and Deep Affordability Option,1.05690994834642e-07,92.1371806306168,0.107633305800439,1
3039590054,Option 1 and Deep Affordability Option,1.06395453408354e-07,97.4898715605312,0.108350710393012,1
3039600001,Option 1 and Deep Affordability Option,1.96136880582337e-09,3.93574995003946,0.00199741339169828,1
3039600003,Option 1 and Deep Affordability Option,2.11840508784418e-10,0.398140900196883,0.000215733557041326,1
3039600019,Option 1 and Deep Affordability Option,1.49686658450945e-10,0.741923596451466,0.00015243748919672,1
3039600021,Option 1 and Deep Affordability Option,1.04595895704788e-07,93.6639871550317,0.106518081748382,1
3039600025,Option 1 and Deep Affordability Option,3.53454734078985e-09,100,0.00359950263873064,1
3039600026,Option 1 and Deep Affordability Option,1.74750666124956e-08,100,0.0177962104673962,1
3039600027,Option 1 and Deep Affordability Option,2.00104869135613e-08,100,0.0203782248483205,1
3039600028,Option 1 and Deep Affordability Option,2.02877807369254e-08,97.2428807495798,0.0206606145725673,1
3039600029,Option 1 and Deep Affordability Option,1.9737871583627e-08,93.9864769853624,0.020100599595397,1
3039600030,Option 1 and Deep Affordability Option,2.53598578954381e-08,84.5827571744998,0.0258259026153162,1
3039600031,Option 1 and Deep Affordability Option,2.67260577695266e-08,92.6720894490284,0.0272172095006601,1
3039600033,Option 1 and Deep Affordability Option,2.81967169362125e-09,6.45249767829534,0.00287148953542541,1
3039600058,Option 1 and Deep Affordability Option,2.205988066003e-07,96.454917391714,0.224652808379465,1
3039600065,Option 1 and Deep Affordability Option,2.50695243933836e-08,100,0.0255302335788043,1
3039600068,Option 1 and Deep Affordability Option,1.86968750378161e-08,100,0.0190404723846752,1
3039600069,Option 1 and Deep Affordability Option,1.64330637833205e-08,100,0.0167350584805784,1
3039600070,Option 1 and Deep Affordability Option,1.58134931522136e-08,100,0.0161041018384612,1
3039600071,Option 1 and Deep Affordability Option,1.50317856083003e-08,100,0.0153080286512216,1
3039600072,Option 1 and Deep Affordability Option,1.3693259930589e-08,75.8291217583571,0.0139449045381764,1
3039600127,Option 1 and Deep Affordability Option,1.90244583323334e-08,99.8381635766393,0.019374075762797,1
3039610001,Option 1 and Deep Affordability Option,4.93199443883801e-08,100,0.0502263098641513,1
3039610003,Option 1 and Deep Affordability Option,4.98818418228299e-08,100,0.050798533434241,1
3039610005,Option 1 and Deep Affordability Option,2.95303386610694e-08,100,0.0300730253932249,1
3039610007,Option 1 and Deep Affordability Option,2.0551441587318e-08,100,0.0209291207871441,1
3039610009,Option 1 and Deep Affordability Option,3.57532749300277e-08,100,0.036410322184322,1
3039610010,Option 1 and Deep Affordability Option,2.20415259785515e-08,100,0.0224465888477015,1
3039610011,Option 1 and Deep Affordability Option,2.14557303327468e-08,100,0.0218500278825964,1
3039610012,Option 1 and Deep Affordability Option,2.64049802125792e-08,100,0.0268902314177436,1
3039610015,Option 1 and Deep Affordability Option,2.82134963714906e-08,100,0.0287319831495888,1
3039610016,Option 1 and Deep Affordability Option,2.84605291781867e-08,100,0.0289835557425752,1
3039610018,Option 1 and Deep Affordability Option,3.84208948495901e-08,100,0.0391269656505967,1
3039610020,Option 1 and Deep Affordability Option,2.18046198498615e-08,100,0.0222053290333229,1
3039610021,Option 1 and Deep Affordability Option,1.99065908314354e-08,100,0.0202724194408076,1
3039610022,Option 1 and Deep Affordability Option,2.526543646881e-08,100,0.0257297459815152,1
3039610023,Option 1 and Deep Affordability Option,2.49903142514473e-08,100,0.0254495677714395,1
3039610024,Option 1 and Deep Affordability Option,2.50037635823093e-08,100,0.025463264264161,1
3039610026,Option 1 and Deep Affordability Option,2.65925221452474e-08,100,0.0270812198574007,1
3039610027,Option 1 and Deep Affordability Option,5.1462447841215e-08,100,0.0524081866614911,1
3039610029,Option 1 and Deep Affordability Option,2.52329755647896e-08,100,0.0256966885349991,1
3039610030,Option 1 and Deep Affordability Option,2.64256018834912e-08,100,0.026911232058478,1
3039610031,Option 1 and Deep Affordability Option,2.28542482749408e-08,100,0.0232742467536087,1
3039610032,Option 1 and Deep Affordability Option,2.86585173908856e-08,100,0.0291851824362745,1
3039610033,Option 1 and Deep Affordability Option,2.38201102908928e-08,100,0.0242578586676288,1
3039610113,Option 1 and Deep Affordability Option,4.82284665895796e-08,100,0.0491147736932931,1
3039620001,Option 1 and Deep Affordability Option,2.49176036903211e-08,100,0.0253755209893758,1
3039620002,Option 1 and Deep Affordability Option,4.99310331688242e-08,100,0.0508486287824249,1
3039620004,Option 1 and Deep Affordability Option,2.50131628230608e-08,100,0.0254728362372102,1
3039620005,Option 1 and Deep Affordability Option,2.50448693064521e-08,100,0.0255051253989126,1
3039620006,Option 1 and Deep Affordability Option,2.5076742913294e-08,100,0.025537584755337,1
3039620008,Option 1 and Deep Affordability Option,2.97284134872867e-08,100,0.0302747402921619,1
3039620009,Option 1 and Deep Affordability Option,3.47198692459287e-07,100,0.353579253345567,1
3039620030,Option 1 and Deep Affordability Option,9.91050780824248e-08,100,0.100926357939112,1
3039620031,Option 1 and Deep Affordability Option,2.42708115450597e-08,100,0.0247168425762418,1
3039620032,Option 1 and Deep Affordability Option,2.70637972624348e-08,100,0.0275611557202785,1
3039620033,Option 1 and Deep Affordability Option,2.50588838643087e-08,100,0.0255193975059526,1
3039620034,Option 1 and Deep Affordability Option,2.42447804389928e-08,100,0.0246903330897523,1
3039630001,Option 1 and Deep Affordability Option,2.82594850912009e-08,100,0.0287788170159905,1
3039630002,Option 1 and Deep Affordability Option,2.33269514187977e-08,100,0.0237556368863744,1
3039630003,Option 1 and Deep Affordability Option,5.12198194911656e-08,100,0.0521610994669995,1
3039630005,Option 1 and Deep Affordability Option,1.59637037183911e-08,100,0.0162570728633733,1
3039630006,Option 1 and Deep Affordability Option,1.45720558267787e-08,100,0.0148398502956531,1
3039630007,Option 1 and Deep Affordability Option,1.6807583541957e-08,100,0.017116460886457,1
3039630008,Option 1 and Deep Affordability Option,1.55572042297978e-07,100,0.158431030277034,1
3039630014,Option 1 and Deep Affordability Option,2.70196662150088e-08,100,0.0275162136650889,1
3039630015,Option 1 and Deep Affordability Option,2.86858296458136e-08,100,0.0292129966156317,1
