bbl,mih_option,segbblgeom,perbblgeom,perzonegeom,row_number
3037200026,Option 1 and Deep Affordability Option,2.68677762107255e-08,96.7790119889268,0.0273615323385991,1
3037200027,Option 1 and Deep Affordability Option,1.72426020868097e-08,96.7276447183129,0.0175594738805181,1
3037200028,Option 1 and Deep Affordability Option,1.64390570314796e-08,96.6853044965889,0.0167411618682214,1
3037200029,Option 1 and Deep Affordability Option,1.83354991532146e-08,96.6415311716032,0.0186724554012313,1
3037200030,Option 1 and Deep Affordability Option,2.07756605665763e-08,96.5924559173838,0.0211574602970383,1
3037200031,Option 1 and Deep Affordability Option,2.0279281507419e-08,96.4885729368605,0.0206519591505044,1
3037200032,Option 1 and Deep Affordability Option,2.16673714812408e-08,96.4358233501621,0.0220655584156513,1
3037200033,Option 1 and Deep Affordability Option,1.96011044576864e-08,96.3837323523926,0.0199613190643277,1
3037200034,Option 1 and Deep Affordability Option,2.07199103975863e-08,96.3328915644965,0.0211006855926587,1
3037200035,Option 1 and Deep Affordability Option,2.1644222033618e-08,96.2793637093984,0.0220419835445944,1
3037200036,Option 1 and Deep Affordability Option,2.15702322155974e-08,96.2119392257756,0.0219666339963988,1
3037200037,Option 1 and Deep Affordability Option,1.86453022974465e-08,96.174063717097,0.0189879518786108,1
3037200038,Option 1 and Deep Affordability Option,2.22879830186853e-08,96.1223248358739,0.0226975750931133,1
3037200130,Option 1 and Deep Affordability Option,2.0764387705498e-08,96.5402928016943,0.0211459802716531,1
3037210001,Option 1 and Deep Affordability Option,4.916646258272e-07,98.1117234802317,0.500700074833356,1
3037210013,Option 1 and Deep Affordability Option,1.6653156793523e-07,92.7609872188136,0.169591961974078,1
3037220028,Option 1 and Deep Affordability Option,2.02634874101258e-07,98.7446286586106,0.206358748009677,1
3037230029,Option 1 and Deep Affordability Option,1.45584999542824e-08,96.3425228052803,0.0148260453033539,1
3037230030,Option 1 and Deep Affordability Option,1.24675631503068e-08,100,0.0126966828086229,1
3037230031,Option 1 and Deep Affordability Option,2.61550075972915e-08,98.0818886630498,0.0266356649905367,1
3037230032,Option 1 and Deep Affordability Option,4.92090054366606e-08,98.2037064765187,0.0501133321583941,1
3037230034,Option 1 and Deep Affordability Option,2.08174915508844e-08,98.3169485098606,0.0212000600202504,1
3037230035,Option 1 and Deep Affordability Option,1.87540268384839e-08,98.3809408329873,0.0190986744788833,1
3037230036,Option 1 and Deep Affordability Option,2.00666529432315e-08,98.4436582530605,0.0204354230557605,1
3037230037,Option 1 and Deep Affordability Option,2.13725631657168e-08,98.5104355447795,0.0217653323308561,1
3037230038,Option 1 and Deep Affordability Option,2.81352196321567e-08,98.5978921516081,0.0286522678982093,1
3037240029,Option 1 and Deep Affordability Option,2.05751451207016e-07,96.446688655051,0.209532599265402,1
3037250001,Option 1 and Deep Affordability Option,3.79361466766113e-07,99.4832068911485,0.386333091340688,1
3037250004,Option 1 and Deep Affordability Option,2.32260095052658e-08,92.0852476576623,0.0236528399369819,1
3037380001,Option 1 and Deep Affordability Option,3.75759149150833e-08,99.9999999916338,0.0382664572995465,1
3037380003,Option 1 and Deep Affordability Option,1.62690196307067e-08,100,0.0165679996458056,1
3037380004,Option 1 and Deep Affordability Option,1.74809848281696e-08,100,0.0178022374436625,1
3037380005,Option 1 and Deep Affordability Option,1.65202783260326e-08,99.9999999601218,0.0168238757876788,1
3037380006,Option 1 and Deep Affordability Option,1.59704282953255e-08,99.9999999964522,0.0162639210196111,1
3037380007,Option 1 and Deep Affordability Option,7.81719707484976e-08,92.0128105384975,0.0796085574344331,1
3037380010,Option 1 and Deep Affordability Option,5.27748859774289e-08,91.9955585240806,0.0537447438154878,1
3037380012,Option 1 and Deep Affordability Option,5.02053481542224e-08,91.9747708707511,0.0511279849258238,1
3037380015,Option 1 and Deep Affordability Option,2.1122493116413e-07,61.9789955549685,0.215106666790628,1
3037380039,Option 1 and Deep Affordability Option,2.48294730503795e-13,0.000584841345756867,2.52857707496594e-07,1
3037410016,Option 1 and Deep Affordability Option,1.98399139353152e-08,99.3024396032589,0.0202045172059847,1
3037410017,Option 1 and Deep Affordability Option,2.00680160332718e-08,99.3624871627296,0.0204368111956618,1
3037410018,Option 1 and Deep Affordability Option,2.06137080188961e-08,99.4238891376621,0.0209925315051682,1
3037410019,Option 1 and Deep Affordability Option,1.92399362466508e-08,99.4839070986811,0.0195935135709211,1
3037410020,Option 1 and Deep Affordability Option,2.10325305096266e-08,99.5444522024445,0.0214190508059982,1
3037410021,Option 1 and Deep Affordability Option,1.9914438135736e-08,99.6061196742384,0.0202804109570651,1
3037410022,Option 1 and Deep Affordability Option,2.06218104746045e-08,99.6670430109384,0.0210007828618175,1
3037410023,Option 1 and Deep Affordability Option,2.00400618677238e-08,99.7280568827777,0.0204083433091258,1
3037410024,Option 1 and Deep Affordability Option,1.98177611264317e-08,99.7878256850476,0.020181957289157,1
3037410025,Option 1 and Deep Affordability Option,2.15162373833964e-08,99.8497452274124,0.02191164688709,1
3037420016,Option 1 and Deep Affordability Option,2.76561386862158e-08,99.6120788916213,0.0281643827568281,1
3037420018,Option 1 and Deep Affordability Option,2.70268449022693e-08,99.5445444076707,0.0275235242769566,1
3037420020,Option 1 and Deep Affordability Option,4.82924242427145e-08,99.4514360253099,0.0491799067128934,1
3037420021,Option 1 and Deep Affordability Option,2.7213075374161e-08,99.3583048939513,0.0277131771547808,1
3037420022,Option 1 and Deep Affordability Option,2.2743427792221e-08,99.2965414019991,0.023161389693987,1
3037420023,Option 1 and Deep Affordability Option,2.48176196494472e-08,99.2374754465182,0.0252736995157168,1
3037420024,Option 1 and Deep Affordability Option,2.61994813379048e-08,99.1741488628989,0.0266809560366756,1
3038610001,Option 1,3.78578091893277e-07,100,24.0719304495031,1
3038620001,Option 1,5.58889137993274e-07,100,35.5370285466742,1
3039310001,Option 1 and Deep Affordability Option,3.32439834278829e-10,0.652405999168771,0.000338549167780681,1
3039310055,Option 1 and Deep Affordability Option,2.36302665699342e-08,46.6437699341774,0.0240645261391178,1
3039310057,Option 1 and Deep Affordability Option,1.82943657455473e-08,100,0.0186305660742079,1
3039310058,Option 1 and Deep Affordability Option,1.82358381012736e-08,100,0.0185709628521571,1
3039310059,Option 1 and Deep Affordability Option,1.67701117541173e-08,100,0.0170783004698032,1
3039310060,Option 1 and Deep Affordability Option,1.79293386800727e-08,100,0.0182588308111882,1
3039310061,Option 1 and Deep Affordability Option,1.76798854574502e-08,100,0.0180047933216609,1
3039310062,Option 1 and Deep Affordability Option,2.77102161283071e-08,100,0.0282194539941708,1
3039310063,Option 1 and Deep Affordability Option,2.52210770941321e-08,100,0.0256845714030444,1
3039310064,Option 1 and Deep Affordability Option,2.58958889159384e-08,99.7250749207224,0.0263717844176239,1
3039310065,Option 1 and Deep Affordability Option,2.80401975060988e-08,99.1029396017442,0.0285554995257685,1
3039310159,Option 1 and Deep Affordability Option,1.81714167910721e-08,100,0.0185053576547434,1
3039310160,Option 1 and Deep Affordability Option,1.75989777290819e-08,100,0.0179223987308757,1
3039310161,Option 1 and Deep Affordability Option,1.7096895262947e-08,100,0.0174110893643674,1
3039320001,Option 1 and Deep Affordability Option,2.51648192009649e-08,100,0.0256272796439079,1
3039320002,Option 1 and Deep Affordability Option,2.43963166247157e-08,100,0.0248446540954658,1
3039320003,Option 1 and Deep Affordability Option,2.47882881191394e-08,100,0.0252438289522298,1
3039320004,Option 1 and Deep Affordability Option,2.21432585580068e-08,89.5812411992985,0.0225501909932911,1
3039320052,Option 1 and Deep Affordability Option,1.45712625415201e-08,97.4760575593839,0.0148390424319845,1
3039320149,Option 1 and Deep Affordability Option,1.48803731134779e-08,87.6258731197139,0.0151538336095085,1
3039320150,Option 1 and Deep Affordability Option,1.68917773133214e-08,100,0.0172022019087071,1
3039320151,Option 1 and Deep Affordability Option,1.67972152135432e-08,100,0.0171059020165688,1
3039320152,Option 1 and Deep Affordability Option,1.70839361178575e-08,100,0.0173978920656901,1
3039320153,Option 1 and Deep Affordability Option,1.77071672451876e-08,100,0.0180325764739239,1
3039330049,Option 1 and Deep Affordability Option,5.89938451296561e-08,96.6913442188782,0.0600779904013426,1
3039330051,Option 1 and Deep Affordability Option,4.08473310260208e-08,100,0.0415979930772152,1
3039330055,Option 1 and Deep Affordability Option,9.84066386992735e-08,97.888159862507,0.100215083153333,1
3039340043,Option 1 and Deep Affordability Option,4.92295715162299e-08,99.9614298723277,0.0501342761861692,1
3039340045,Option 1 and Deep Affordability Option,2.48681128537973e-08,99.9034334509726,0.0253251206468469,1
3039340046,Option 1 and Deep Affordability Option,2.44760933997966e-08,99.8648169244784,0.0249258969491402,1
3039340047,Option 1 and Deep Affordability Option,1.75636138031834e-08,99.831748943678,0.0178863849128915,1
3039340048,Option 1 and Deep Affordability Option,2.02271260851935e-08,99.8021770266049,0.0205988452544877,1
3039340049,Option 1 and Deep Affordability Option,1.6693686789623e-08,99.7732993952499,0.0170004710238123,1
3039340050,Option 1 and Deep Affordability Option,2.58062659108823e-08,99.7083444263055,0.0262805143872391,1
3039340149,Option 1 and Deep Affordability Option,2.01717673903358e-08,99.7443398348003,0.0205424692184626,1
3039350001,Option 1 and Deep Affordability Option,1.08963641703956e-08,43.4467263403451,0.0110966094954451,1
3039350042,Option 1 and Deep Affordability Option,7.40054646181836e-09,37.8119858185552,0.0075365482334751,1
3039350043,Option 1 and Deep Affordability Option,2.18654243761143e-08,100,0.0222672509802064,1
3039350044,Option 1 and Deep Affordability Option,6.44951101056883e-08,99.616779593516,0.0656803535580233,1
3039350048,Option 1 and Deep Affordability Option,1.60904928519296e-08,100,0.0163861920338729,1
3039350049,Option 1 and Deep Affordability Option,1.73382285547561e-08,100,0.0176568577009958,1
3039350050,Option 1 and Deep Affordability Option,1.84311870152699e-08,100,0.0187699017440736,1
3039350051,Option 1 and Deep Affordability Option,1.78412788207054e-08,100,0.018169152652828,1
3039350052,Option 1 and Deep Affordability Option,2.13683520109898e-08,100,0.0217610437866409,1
3039350142,Option 1 and Deep Affordability Option,8.29990910617987e-09,100,0.00845243869961655,1
3039360001,Option 1 and Deep Affordability Option,1.41752414758328e-08,53.9651091651169,0.01443574358393,1
3039360040,Option 1 and Deep Affordability Option,6.99581261077654e-09,19.9475555704018,0.00712437648293828,1
3039360042,Option 1 and Deep Affordability Option,1.48825759962809e-07,99.9588463620565,0.15156076975263,1
3039360050,Option 1 and Deep Affordability Option,2.29375662031456e-08,100,0.0233590958371012,1
3039370001,Option 1 and Deep Affordability Option,1.30398768359379e-08,51.0907442979175,0.0132795140520574,1
3039370037,Option 1 and Deep Affordability Option,6.58793454428652e-09,28.1154832763657,0.00670900273488626,1
3039370039,Option 1 and Deep Affordability Option,2.74240210166611e-08,100,0.0279279994003468,1
3039370040,Option 1 and Deep Affordability Option,1.90232808468642e-08,100,0.0193728766383704,1
3039370041,Option 1 and Deep Affordability Option,1.86025623269415e-08,99.9987471852586,0.0189444264645254,1
3039370042,Option 1 and Deep Affordability Option,1.81252537890498e-08,99.5106422663669,0.0184583463031982,1
3039370043,Option 1 and Deep Affordability Option,1.52711572006723e-08,100,0.015551799237751,1
3039370044,Option 1 and Deep Affordability Option,1.73452709637393e-08,100,0.0176640295301648,1
3039370045,Option 1 and Deep Affordability Option,1.70274371240516e-08,100,0.0173403547751457,1
3039370046,Option 1 and Deep Affordability Option,1.50776616923928e-08,100,0.0153547478120714,1
3039370047,Option 1 and Deep Affordability Option,2.59606271388218e-08,100,0.0264377123517065,1
3039380001,Option 1 and Deep Affordability Option,7.56170264109062e-09,39.1032621843382,0.00770066602186739,1
3039380031,Option 1 and Deep Affordability Option,7.52625200934972e-09,30.2655922287775,0.00766456390462498,1
3039380033,Option 1 and Deep Affordability Option,2.48856327163367e-08,100,0.0253429624764676,1
3039380034,Option 1 and Deep Affordability Option,2.39437877079551e-08,100,0.0243838089368273,1
3039380035,Option 1 and Deep Affordability Option,2.46596200819349e-08,99.8572402095439,0.0251127963489617,1
3039380036,Option 1 and Deep Affordability Option,1.68921409339958e-08,97.4144432520034,0.0172025722117334,1
3039380037,Option 1 and Deep Affordability Option,1.46332256281003e-08,100,0.0149021442303606,1
3039380038,Option 1 and Deep Affordability Option,1.74563177449504e-08,100,0.0177771170470242,1
3039380039,Option 1 and Deep Affordability Option,1.68118993605425e-08,100,0.0171208560179658,1
3039380040,Option 1 and Deep Affordability Option,1.80207333840512e-08,100,0.0183519050994684,1
3039380041,Option 1 and Deep Affordability Option,2.18059637803063e-08,99.9376358461125,0.0222066976615278,1
3039390001,Option 1 and Deep Affordability Option,3.64707968534188e-09,32.0184803636052,0.00371410301951576,1
3039390026,Option 1 and Deep Affordability Option,2.38540690309154e-08,91.6541133047012,0.0242924414762699,1
3039390027,Option 1 and Deep Affordability Option,7.19888309264439e-08,83.7586431831771,0.0733117884399204,1
3039390030,Option 1 and Deep Affordability Option,1.83369480967336e-08,97.7982409742194,0.0186739309723631,1
3039390031,Option 1 and Deep Affordability Option,1.95519693377189e-08,94.0958123558486,0.0199112809754509,1
3039390032,Option 1 and Deep Affordability Option,1.82838593609425e-08,95.1862391900907,0.0186198666110341,1
3039390033,Option 1 and Deep Affordability Option,1.79092838052901e-08,100,0.0182384073827434,1
3039390034,Option 1 and Deep Affordability Option,1.96508320137837e-08,100,0.0200119604766874,1
3039400001,Option 1 and Deep Affordability Option,1.90003790222433e-11,0.0719138251315931,1.93495539409478e-05,1
3039400019,Option 1 and Deep Affordability Option,2.46721755731004e-08,92.5103562972733,0.0251255825756616,1
3039400020,Option 1 and Deep Affordability Option,2.24682734764019e-08,88.0620081672794,0.0228811787955732,1
3039400021,Option 1 and Deep Affordability Option,1.93255546523355e-08,98.9003893892244,0.0196807054083677,1
3039400022,Option 1 and Deep Affordability Option,2.76804245748568e-08,73.6873887773173,0.028189114953576,1
3039400023,Option 1 and Deep Affordability Option,2.22620192809471e-08,98.3337763466083,0.0226711342129979,1
3039400024,Option 1 and Deep Affordability Option,2.33611978854068e-08,93.6420205781629,0.0237905127092284,1
3039400025,Option 1 and Deep Affordability Option,2.67687969385111e-08,100,0.0272607340984952,1
3039400027,Option 1 and Deep Affordability Option,2.231703600097e-08,84.6409156544145,0.0227271619896275,1
