boroughcode,taxblock,taxlot,bbl,zoningdistrict1,zoningdistrict2,zoningdistrict3,zoningdistrict4,commercialoverlay1,commercialoverlay2,specialdistrict1,specialdistrict2,specialdistrict3,limitedheightdistrict,zoningmapnumber,zoningmapcode,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
1,2236,8,1022360008,R7A,,,,C2-4,,,,,,3A,,1022360008,R7-2,,,,C1-4,,,,,,3A,,0106000020E610000001000000010300000001000000070000007442F8DBE37A52C047AAAC6C166F44408A5164D3E07A52C0D45019FB0C6F4440DCD69330E07A52C06D873A000B6F44403E458BF4E27A52C00F13CBF6086F4440DA8A6E40E47A52C06C555B02086F44401F86F825E87A52C0D7DF9823146F44407442F8DBE37A52C047AAAC6C166F4440
1,2225,1,1022250001,R7A,,,,C2-4,,,,,,3A,,1022250001,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000005000000A3A85AAD207B52C09C11C7C9BC6E4440697D4671237B52C048F068BFBA6E44401F12EB0C267B52C054A381EDC26E4440576D6748237B52C0173808F6C46E4440A3A85AAD207B52C09C11C7C9BC6E4440
1,2243,1,1022430001,R7A,,,,C2-4,,,,,,3A,,1022430001,R7-2,,,,,,,,,,3A,,0106000020E610000001000000010300000001000000050000000F5C6E85DE7A52C011168D972A6F4440D4D72B60D87A52C0DFAFFE0D2F6F4440DB9EC1C0D57A52C0F0F814C3266F4440F3EC503DDC7A52C0F60BAD60236F44400F5C6E85DE7A52C011168D972A6F4440
5,185,133,5001850133,M3-1,,,,,,,,,,21A,,5001850133,PARK,,,,,,,,,,21A,,0106000020E6100000010000000103000000010000000C0000003BBE236DC38752C0448785350A524440F0946290C48752C0E1ABAE1B1052444023FB84A4C88752C04D7A8C4125524440CF26F29FC98752C0E9022E592A524440E1470454C78752C0F483D3D02A524440964E72DAC68752C077577B5A285244405752C598C28752C0719770481252444085A518A0C18752C07893043F0D524440D7321E0AC18752C050E75F350A524440F93C3911C18752C0294033300A524440B12E8F76C28752C0E1C709BE0A5244403BBE236DC38752C0448785350A524440
5,240,45,5002400045,R3X,,,,,,HS,,,,21B,,5002400045,R3-2,,,,,,HS,,,,21B,,0106000020E6100000010000000103000000010000000A00000008B306C2648652C0DF9C2C456D4F44409905BADD678652C056CA1E9B664F44403D247A7E688652C02F06FB74674F44406A4EEEFD688652C0095D3211684F44401B132B87698652C0C844B0AB684F444046F9E8146A8652C08EB0A83D694F444031791F8C6A8652C0CB328BAE694F4440D8C4C7D76A8652C00CECBBF1694F444016AEE536688652C01C93D882714F444008B306C2648652C0DF9C2C456D4F4440
5,240,60,5002400060,R3X,,,,,,HS,,,,21B,,5002400060,R3-2,,,,,,HS,,,,21B,,0106000020E61000000100000001030000000100000005000000120D53BA798652C0410741E17A4F4440DBB5E85B768652C04D039037794F4440F067D424788652C08D22AFED704F4440E32900857B8652C01061368F724F4440120D53BA798652C0410741E17A4F4440
1,675,38,1006750038,C6-4X,,,,,,HRP,,,,8B,,1006750038,M2-3,,,,,,,,,,8B,,0106000020E6100000010000000103000000010000000500000063C67E59478052C0E8E47B026F604440CB2D1B284A8052C072DFA33C676044403D24FE794B8052C077149958686044403B3963AB488052C0126C6F1E7060444063C67E59478052C0E8E47B026F604440
1,675,39,1006750039,C6-4X,,,,,,HRP,,,,8B,,1006750039,M2-3,,,,,,,,,,8B,,0106000020E61000000100000001030000000100000007000000145C7653508052C0B3D44091766044403B3963AB488052C0126C6F1E706044403D24FE794B8052C07714995868604440D6B1E3094E8052C06201CC7F6A604440D3106BA0508052C0ED9E8DAC6C604440791E1223538052C059799DC86E604440145C7653508052C0B3D4409176604440
3,3689,20,3036890020,M1-4/R8A,,,,,,MX-16/EC-5,,,,17C,,3036890020,M1-4/R8A,,,,,,MX-16,EC-5,,,17C,,0106000020E610000001000000010300000001000000050000000F97F7753B7952C080119D1C7A5644405B673E643C7952C0C5861F4B81564440077FC64C3B7952C0930BEC8B81564440B8E87F5E3A7952C064736B5D7A5644400F97F7753B7952C080119D1C7A564440
1,1493,60,1014930060,R8B,C5-1,,,,,MP,,,LH-1A,8C,,1014930060,C5-1,R8B,,,,,MP,,,LH-1A,8C,,0106000020E6100000010000000103000000010000000700000031D05DBB837D52C05591171BA2634440EED5CAC3867D52C088FE44CE996344406934F9EB867D52C0743F27F099634440178CDCFC877D52C06C284DD69A634440A58F453B887D52C0C310EF0A9B634440E784D732857D52C0A7E0C357A363444031D05DBB837D52C05591171BA2634440
2,2346,1,2023460001,C6-3,,,,,,,,,,6A,,2023460001,C4-4,,,,,,,,,,6A,,0106000020E61000000100000001030000000100000005000000B39332186F7B52C0B9F861BE9D684440BB44C1F9667B52C06562918699684440D5DDA55B6A7B52C0958893758868444074E071F4727B52C0DD17F5EC8C684440B39332186F7B52C0B9F861BE9D684440
1,2175,192,1021750192,R7A,,,,,,,,,,3A,,1021750192,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000005000000D11B17FF507B52C006F4DFB5936E44400ED9AA6A567B52C0C795FAB48F6E4440C6F65F06597B52C0B809DFDB976E44400F7CCC9A537B52C04C71C3DC9B6E4440D11B17FF507B52C006F4DFB5936E4440
1,2217,17,1022170017,R7A,,,,,,,,,,3A,,1022170017,R7-2,,,,,,,,,,3A,,0106000020E610000001000000010300000001000000060000006AC2952E177B52C03EB7E5806F6E444097D5651D177B52C0BBA22A4B6F6E4440A9BFF9701C7B52C02EBFA55A6B6E4440643DBD69207B52C04F1FA9C4776E4440260A9E161B7B52C074099FB67B6E44406AC2952E177B52C03EB7E5806F6E4440
1,2232,9,1022320009,C4-5D,,,,,,IN,,,,3A,,1022320009,C8-3,,,,,,,,,,3A,,0106000020E6100000010000000103000000010000000600000052C5AF33967A52C0E9B43E784B6F44401F835549997A52C0369898EA436F4440D290BFB49C7A52C004D9CDCA466F44402E9DB9EC9B7A52C0172D99B4486F4440050AAB94997A52C0BFD6FC714E6F444052C5AF33967A52C0E9B43E784B6F4440
1,2221,11,1022210011,R7A,,,,C2-4,,,,,,3A,,1022210011,R7-2,,,,C1-4,,,,,,3A,,0106000020E610000001000000010300000001000000060000009E2CE05B037B52C03AB62D1BA96E4440252A3904027B52C01F1E8ADEA46E444097B98B020A7B52C0207090FA9E6E4440DEC5E53A0E7B52C0DF1A504CAC6E44409EEF1F3E067B52C071653B35B26E44409E2CE05B037B52C03AB62D1BA96E4440
1,2220,43,1022200043,R7A,,,,,,,,,,3A,,1022200043,C4-4,R7-2,,,,,,,,,3A,,0106000020E610000001000000010300000001000000080000009D8398582A7B52C0E85D9DE5776E44402E03B641327B52C066420508726E44409393BF04357B52C0A9FC48A77A6E4440D6652163367B52C089691FED7E6E44400151B525317B52C0FDBAC2D0826E4440713A9007317B52C04129A972826E44401F633E5C2E7B52C073C4D36D846E44409D8398582A7B52C0E85D9DE5776E4440
1,2219,13,1022190013,R7A,,,,,,,,,,3A,,1022190013,R7-2,,,,,,,,,,3A,,0106000020E610000001000000010300000001000000050000008897FCABDE7A52C093FF892F9E6E4440A60366FFDF7A52C02BE3B5369D6E4440C9107AABE27A52C07C86519BA56E44403C855758E17A52C04A405F95A66E44408897FCABDE7A52C093FF892F9E6E4440
1,2233,20,1022330020,R7A,R7-2,,,C2-4,,IN,,,,3A,,1022330020,R7-2,C4-4,,,C1-4,,,,,,3A,,0106000020E6100000010000000103000000010000000C0000008A6E6783457B52C05E862B2DB36E44400DBEF423487B52C0B4E2A55EBB6E4440FDD2746C497B52C073F21E5FBF6E4440BB924208447B52C03D982858C36E4440E659631E407B52C01BB96A3AC66E44401AABE8FD3B7B52C05F6EE844C96E44400161047C3C7B52C029D03BCECA6E4440D86537D43B7B52C0D2ACE049CB6E4440AEB08CC3407B52C0E7A5ABC9D56E4440C0E9E41F347B52C049E6A6C9DE6E4440E62AAD262C7B52C07E966EDDC56E44408A6E6783457B52C05E862B2DB36E4440
1,2240,17,1022400017,R7A,,,,,,,,,,3A,,1022400017,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000005000000A5A870DF027B52C076BB9D93336F444077BB3552087B52C0E2DEF0AD2F6F4440F60B58E80A7B52C06F0A8ECC376F4440BDE96071057B52C073A215A53B6F4440A5A870DF027B52C076BB9D93336F4440
1,2222,45,1022220045,R7A,,,,,,,,,,3A,,1022220045,R7-2,,,,,,,,,,3A,,0106000020E610000001000000010300000001000000060000002B307134F37A52C034CEA80FB06E4440794102E7F17A52C018D05CF7AB6E4440F560DF41F77A52C0ED4B0AFBA76E44405B27EAE4F97A52C03DBA9F29B06E4440BBADEC82F47A52C0E75E3A2BB46E44402B307134F37A52C034CEA80FB06E4440
1,2243,30,1022430030,R7A,,,,C2-4,,,,,,3A,,1022430030,R7-2,,,,C1-4,,,,,,3A,,0106000020E610000001000000010300000001000000060000004438BBA3AD7A52C0B3BA8A2D496F444077B69F15B67A52C04B1EE994406F44409FCF2B1CBA7A52C07FA2974E476F4440478F97F4B07A52C014AB4DC0506F4440E33E3BEFAC7A52C09F4F36E7496F44404438BBA3AD7A52C0B3BA8A2D496F4440
1,2234,40,1022340040,R7A,,,,C2-4,,,,,,3A,,1022340040,R7-2,,,,,,,,,,3A,,0106000020E6100000010000000103000000010000000500000007E17CF0277B52C01DE7D516D36E44408F39F954257B52C071C6F505D56E4440804C9BAB227B52C0814731CBCC6E44409F301D47257B52C069F20FDCCA6E444007E17CF0277B52C01DE7D516D36E4440
1,2240,23,1022400023,R7A,,,,,,,,,,3A,,1022400023,R7-2,,,,,,,,,,3A,,0106000020E610000001000000010300000001000000050000003F772394017B52C0BB0D8C832F6F4440D5DFE5EE007B52C0D40DCC7C2D6F4440A5E7A861067B52C025FB1D97296F4440C206E806077B52C0CBBDDD9D2B6F44403F772394017B52C0BB0D8C832F6F4440
1,2220,23,1022200023,R7A,,,,,,,,,,3A,,1022200023,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000005000000201C155D1E7B52C097BD3D4D906E4440E8A4A69C227B52C023598E909D6E44401A1BC6D01F7B52C0772FDDA39F6E4440A82534911B7B52C030B28D60926E4440201C155D1E7B52C097BD3D4D906E4440
1,2243,298,1022430298,R7A,,,,,,,,,,1B,,1022430298,R7-2,,,,,,,,,,1B,,0106000020E6100000010000000103000000010000000500000004886D3CA87A52C08C6EA6EF906F4440ECF12F92A97A52C0B6F8AD4C8D6F4440F683DA8AAD7A52C029E800A4906F4440E54FCB77AB7A52C05CE9E3A7936F444004886D3CA87A52C08C6EA6EF906F4440
1,2187,5,1021870005,R9A,,,,C2-4,,IN,,,,3A,,1021870005,M3-1,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000005000000A55E6233B07A52C0D3DBD20B756E4440B4A044EBB57A52C0FD81FCC4796E444088D6EE32B27A52C0DF5471DA836E4440FD69CF7AAC7A52C07F93E8217F6E4440A55E6233B07A52C0D3DBD20B756E4440
1,2242,61,1022420061,R7-2,,,,C2-4,,IN,,,,3A,,1022420061,R7-2,,,,C1-4,,,,,,3A,,0106000020E61000000100000001030000000100000007000000623A8D4FF17A52C0C410D677216F44400EBC98CBEE7A52C0EA109586196F4440549FC29BF07A52C0306B2F90186F4440AC35103EF47A52C0570565F8156F44403D36ADE8F67A52C0BC0B203C1E6F444068E44A83F17A52C0FBD9321B226F4440623A8D4FF17A52C0C410D677216F4440
1,2242,26,1022420026,R7A,,,,,,,,,,3A,,1022420026,R7-2,,,,,,,,,,3A,,0106000020E610000001000000010300000001000000050000003521C746F57A52C05416C72F3D6F4440A9958EA4F27A52C06AD983E8346F4440D20BDDABF67A52C011661C0A326F44403418154EF97A52C05DF95C513A6F44403521C746F57A52C05416C72F3D6F4440
1,2219,9,1022190009,R7A,,,,,,,,,,3A,,1022190009,R7-2,,,,,,,,,,3A,,0106000020E610000001000000010300000001000000060000001A4F460AE47A52C0ED927C5E956E444040D86BF7E77A52C0118D83B3A16E4440C9107AABE27A52C07C86519BA56E4440A60366FFDF7A52C02BE3B5369D6E4440BAC254BEDE7A52C01B304746996E44401A4F460AE47A52C0ED927C5E956E4440
1,2224,45,1022240045,R7A,,,,C2-4,,,,,,3A,,1022240045,C4-4,,,,,,,,,,3A,,0106000020E6100000010000000103000000010000000700000062DC26BA377B52C03CA3B938976E44405ADDD80B3D7B52C08B11794B936E444079F2DAB63F7B52C098DF74A69B6E44405271B0FB407B52C09B8FBC9F9F6E4440ECEC24563E7B52C000C38893A16E44407788C7A93B7B52C0AD30588CA36E444062DC26BA377B52C03CA3B938976E4440
5,185,130,5001850130,M3-1,,,,,,,,,,21A,,5001850130,PARK,,,,,,,,,,21A,,0106000020E6100000010000000103000000010000000C0000001CC0DD94BF8752C099256A0E1552444001E290AEBD8752C0E08DE3340B524440EA9CE587BE8752C0020594BC0A5244404172F5C0BE8752C0E81C39DF0B52444041E1F60BBF8752C0B03CA5A80B5244405A6E04EEBF8752C0E4AF2BF30F52444085A518A0C18752C07893043F0D5244405752C598C28752C07197704812524440964E72DAC68752C077577B5A28524440E1470454C78752C0F483D3D02A524440BD7480E9C38752C00110CC822B5244401CC0DD94BF8752C099256A0E15524440
5,241,27,5002410027,R2,,,,,,HS,,,,21B,,5002410027,R3-2,,,,,,HS,,,,21B,,0106000020E6100000010000000103000000010000000500000016D036CCAC8652C0055A65DC364F444099BBF635AF8652C06C34EB3D344F44406C9ACF04B48652C0C18DB9CE3C4F4440ECBBB5C0B18652C01A2145B03F4F444016D036CCAC8652C0055A65DC364F4440
5,241,1,5002410001,R2,,,,,,HS,,,,21B,,5002410001,R3-2,,,,,,HS,,,,21B,,0106000020E6100000010000000103000000010000000500000039E2DF29998652C00048920F5A4F44402B0595629B8652C0F8D35589554F444046D0893B9F8652C0DCDB25E6594F444034DE7C349C8652C03AC95F5E5E4F444039E2DF29998652C00048920F5A4F4440
1,504,43,1005040043,R7-2,,,,C2-5,,,,,,12A,,1005040043,R7-2,,,,C1-5,,,,,,12A,,0106000020E610000001000000010300000001000000090000003E22709B3C8052C0AA943B24E95C4440073C08203C8052C0150ABAAAE85C4440B4C339F93A8052C0CE837988E75C4440B96964573A8052C055EA23E9E65C444089A391BD3A8052C0839CBEF2E55C44400F05399D378052C0A3022118E05C444000D12ADB398052C0769F96B1DA5C4440ACEAD5973E8052C0F5438D5BDF5C44403E22709B3C8052C0AA943B24E95C4440
1,245,28,1002450028,PARK,,,,,,,,,,12D,,1002450028,PLAYGROUND,,,,,,,,,,12D,,0106000020E610000001000000010300000001000000050000001A52CFE8197F52C00C3AE020085B44408DE58DB7237F52C0C00E1937065B4440AA76F87E247F52C02734B37D105B44409FC3ADBE1A7F52C0A56DE664125B44401A52CFE8197F52C00C3AE020085B4440
1,897,47,1008970047,R7B,C1-9A,,,,,,,,,12C,,1008970047,C1-9A,R7B,,,,,,,,,12C,,0106000020E6100000010000000103000000010000000A00000066CE2946127F52C0A8D9E2E30C5E44400A87C7F0127F52C07D002B0E0B5E4440EED898A2107F52C0F525BB1C095E444056F2B882107F52C04F64DC01095E4440347D423C137F52C0281E7081015E44409AB481B7177F52C06EEC6648055E4440A998C060167F52C031ADFAF7085E4440107379D7157F52C09C3C38720A5E444096AD5853147F52C0CFFA8B9E0E5E444066CE2946127F52C0A8D9E2E30C5E4440
4,53,1,4000530001,PARK,,,,,,,,,,9B,,4000530001,PLAYGROUND,,,,,,LIC,,,,9B,,0106000020E610000001000000010300000001000000050000009034BCDDC77C52C0DC095EFAB35F44402FEBDA45A87C52C0940E6FD6A75F44408926F832AB7C52C0B0157260965F444068EDA6BDCA7C52C0C2BB1994A25F44409034BCDDC77C52C0DC095EFAB35F4440
1,1378,60,1013780060,R8B,C5-1,,,,,MP,,,LH-1A,8C,,1013780060,C5-1,R8B,,,,,MP,,,LH-1A,8C,,0106000020E6100000010000000103000000010000000500000090BC72ED107E52C0467BCF821F624440976EA930127E52C0B861E89220624440CA0A73450F7E52C0751E72AE28624440DCC243020E7E52C06BB4609E2762444090BC72ED107E52C0467BCF821F624440
1,1289,6,1012890006,C5-2.5,C5-3,,,,,MiD,,,,8C,,1012890006,C5-3,C5-2.5,,,,,MiD,,,,8C,,0106000020E610000001000000010300000001000000060000002BA5BA6F657E52C0453D983556614440D5CA4122657E52C0A81888F355614440649D0609687E52C065F724384E614440DD18B5496A7E52C0DD36EE235061444070A1F062677E52C026DC4FDF576144402BA5BA6F657E52C0453D983556614440
1,1495,13,1014950013,R8B,C5-1,,,,,MP,,,,8C,,1014950013,C5-1,R8B,,,,,MP,,,,8C,,0106000020E610000001000000010300000001000000070000005965308F7A7D52C0D412442EBB63444067B73F967B7D52C0FE9EDA0DBC634440628B0B95787D52C00C314047C46344408A723F8E777D52C00D8FE167C3634440EA04EC80787D52C0986CA9CFC0634440109FA880787D52C00F5D6FCFC06344405965308F7A7D52C0D412442EBB634440
2,2865,23,2028650023,PARK,,,,,,,,,,3B,,2028650023,PLAYGROUND,,,,,,J,,,,3B,,0106000020E6100000010000000103000000010000000B0000004308D9FDAA7A52C071A5BD8C016C444024FA7C83AE7A52C0511854C9F76B444028C674C5B57A52C0DD8E3E09FE6B4440962D7288B57A52C0C02EE541FF6B4440168FC938B57A52C0963C235F016C4440D191FC01B57A52C0FFB59183036C4440F9CF7BE4B47A52C05790CAAB056C4440FA9C00DFB47A52C076A780A4066C44406E9155E1B47A52C0DD84ACED076C4440F8552CE7B47A52C0CFECA6150A6C44404308D9FDAA7A52C071A5BD8C016C4440
1,2217,35,1022170035,R7A,,,,,,,,,,3A,,1022170035,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000006000000A9BFF9701C7B52C02EBFA55A6B6E444097D5651D177B52C0BBA22A4B6F6E444042841951147B52C01D13418C666E44409384BBF3127B52C01B903F48626E4440171D4F47187B52C0F020BE575E6E4440A9BFF9701C7B52C02EBFA55A6B6E4440
1,2217,14,1022170014,R7A,,,,,,,,,,3A,,1022170014,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000005000000643DBD69207B52C04F1FA9C4776E4440A9BFF9701C7B52C02EBFA55A6B6E44409D7EA0C1217B52C07CD44A6C676E4440A68AF0B9257B52C08940DBD4736E4440643DBD69207B52C04F1FA9C4776E4440
1,2237,8,1022370008,R7A,,,,C2-4,,,,,,3A,,1022370008,R7-2,,,,C1-4,,,,,,3A,,0106000020E610000001000000010300000001000000050000000F487CC25C7B52C0479AB15DD76E4440B27B8003627B52C0C74BB8DFDF6E44409D1A01215C7B52C006D525F6E76E4440C3DC9E3B567B52C0222E2921DE6E44400F487CC25C7B52C0479AB15DD76E4440
1,2248,7,1022480007,R7A,,,,,,,,,,3A,,1022480007,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000005000000F6ABB346477B52C0DA42F5181D6F44406CFB64D34A7B52C00981A2C8226F44409F6CC6D2487B52C0651A6787256F444075B30509457B52C0783421721F6F4440F6ABB346477B52C0DA42F5181D6F4440
1,2218,54,1022180054,R7A,,,,,,,,,,3A,,1022180054,R7-2,,,,,,,,,,3A,,0106000020E610000001000000010300000001000000050000004C3A0A4A0A7B52C0DF41FC92806E4440669952960F7B52C04A9AC0A87C6E4440C7F4C7A1107B52C0E049E3E87F6E44401EEB7D550B7B52C002741BD3836E44404C3A0A4A0A7B52C0DF41FC92806E4440
1,2243,277,1022430277,R7D,R7A,,,C2-4,,IN,,,,1B,Y,1022430277,C8-3,R7-2,,,,,,,,,1B,Y,0106000020E61000000100000001030000000100000006000000DD9ED3548D7A52C01E41F6108A6F4440525168BD887A52C0B6A59814866F444088E271848B7A52C02CFCA6487E6F4440F743ECEE8E7A52C03C51C63F816F4440AC71DC1B907A52C01FB80345826F4440DD9ED3548D7A52C01E41F6108A6F4440
1,2235,28,1022350028,R7-2,,,,C2-4,,IN,,,,3A,,1022350028,R7-2,,,,C1-4,,,,,,3A,,0106000020E61000000100000001030000000100000005000000812CAC9BF37A52C0DF6E2F7BEF6E444006715F97F77A52C0C5FF74CDFB6E44405B244744F27A52C0C01678B8FF6E444037BBAE47EE7A52C0B921F266F36E4440812CAC9BF37A52C0DF6E2F7BEF6E4440
1,2238,33,1022380033,R7-2,,,,C2-4,,IN,,,,3A,,1022380033,R7-2,,,,C1-4,,,,,,3A,,0106000020E61000000100000001030000000100000005000000B4794BF2247B52C074078F03F36E44409A0493A4277B52C04F08B415F16E44403B0DF1B22B7B52C017392F9FFD6E44409F2DA600297B52C05FD50E8DFF6E4440B4794BF2247B52C074078F03F36E4440
1,2221,5,1022210005,R7A,,,,C2-4,,,,,,3A,,1022210005,R7-2,,,,C1-4,,,,,,3A,,0106000020E610000001000000010300000001000000060000003B696F4F167B52C0B9E2CA51A66E4440F1137048127B52C03E6FA24CA96E444061EBDE100E7B52C0115C62FD9B6E44402527A718127B52C0BE750805996E4440FCDA946F137B52C05C965A3F9D6E44403B696F4F167B52C0B9E2CA51A66E4440
1,2227,15,1022270015,R7A,,,,,,,,,,3A,,1022270015,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000007000000C79367ECCF7A52C0FE716D4BED6E444067723BB9D27A52C0A2021F38EB6E44402B665A68D57A52C0EB0BD43AE96E4440DB30BDEED67A52C01CA041FEED6E44406EDF1F41D87A52C02073451FF26E444055722DC7D27A52C0A09D652EF66E4440C79367ECCF7A52C0FE716D4BED6E4440
1,2221,39,1022210039,R7A,,,,,,,,,,3A,,1022210039,R7-2,,,,,,,,,,3A,,0106000020E610000001000000010300000001000000050000000F9BCC360A7B52C0084326D58F6E4440E129913E0E7B52C00A7DCBDC8C6E44402527A718127B52C0BE750805996E444061EBDE100E7B52C0115C62FD9B6E44400F9BCC360A7B52C0084326D58F6E4440
1,2225,20,1022250020,R7A,,,,,,,,,,3A,,1022250020,R7-2,,,,,,,,,,3A,,0106000020E610000001000000010300000001000000060000008DAA4A170E7B52C059A38C80CA6E4440F77F656A087B52C04AA58DB0CE6E4440E905BAC2057B52C00AF2756CC66E4440FC35B4730B7B52C005DC7139C26E4440F0895AB30C7B52C069B41624C66E44408DAA4A170E7B52C059A38C80CA6E4440
2,3948,55,2039480055,R6,PARK,,,,,,,,,4B,,2039480055,R6,PLAYGROUND,,,,,,,,,4B,,0106000020E61000000100000001030000000100000005000000DC8F0AC7977652C0416970BD7C6B44408E611804927652C0A9614FCA3E6B4440C86CEFDF9D7652C0ADB262373C6B4440DA6162C0A37652C0F2BE1C247A6B4440DC8F0AC7977652C0416970BD7C6B4440
2,5354,1,2053540001,PARK,,,,,,,,,,4B,,2053540001,PLAYGROUND,,,,,,,,,,4B,,0106000020E61000000100000001030000000100000006000000D4AB8D413C7552C0B3AF0C90556B44404FA0AFE4307552C0A00E35535E6B44406DF317932D7552C0B683A23F536B44408784703C267552C044D262083E6B44400626B8F4307552C079243AA5356B4440D4AB8D413C7552C0B3AF0C90556B4440
1,1004,20,1010040020,C6-6.5,C6-6,,,,,MiD,,,,8C,,1010040020,C6-6,C6-6.5,,,,,MiD,,,,8C,,0106000020E6100000010000000103000000010000000500000007832075C87E52C0AEE9BE747E6144403191093CCE7E52C01B7C9BA16E6144405A465AF6E27E52C0E06BE50680614440CA237D2FDD7E52C0658C03DA8F61444007832075C87E52C0AEE9BE747E614440
3,8338,1,3083380001,PARK,M1-1,R5,,,,,,,,23D,Y,3083380001,PARK,PARK,M1-1,R5,,,,,,,23D,Y,0106000020E6100000010000000103000000010000001A00000010CF201CB97A52C0BEE8F358D450444012C952D3A87A52C0D2057AFEBA50444063119D00BD7952C0D00A4055E74F44403A27504CC87952C0395394F4C94F44404F092415D57952C0ABA262B4A84F444099A88E42EF7952C0556D271CD84F4440F0181DBCF47952C0FE223006E24F4440D442B777F77952C05BF50EF9E64F4440B155A5CAF97952C084AE5F2EEB4F4440BE4407B9FA7952C0BE0F0DDEEC4F4440F4DC419CFF7952C04D3AED41F14F444028463948047A52C06FA42674F54F444062A41353077A52C092F9B72FF84F4440B54920AA0E7A52C014ED76C7FE4F4440B9D37A39117A52C0B6A8181401504440D998308C167A52C0CE150ADC05504440185072461F7A52C0DF15C6B20D504440E55973D72C7A52C0CBF906E219504440557C43933A7A52C0EB5FA6372650444081B4477A427A52C0A7F884502D5044405101AEE6437A52C0B5C7C7972E504440BB066465467A52C0514566D530504440FBC91888C37A52C05FCDAD33A1504440495E9E21C77A52C0E5CD0E06E5504440ABAEC651C57A52C09CAD2B5BE750444010CF201CB97A52C0BEE8F358D4504440
1,939,25,1009390025,C1-9A,,,,,,,,,,8D,,1009390025,R8A,,,,,,,,,,8D,,0106000020E610000001000000010300000001000000060000004DE1350E5F7E52C02C500D5D335F44409CBB7BF45D7E52C0DBACCE6F325F44403BB3E1B4607E52C088B8D7F32A5F4440719719DB607E52C08FCFE48B2A5F4440F88ED3F4617E52C0B42925792B5F44404DE1350E5F7E52C02C500D5D335F4440
1,2184,20,1021840020,M2-4,,,,,,IN,,,,3A,,1021840020,M3-1,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000005000000A4B66DB6C57A52C0A04A57A72E6E4440FCE60E85CB7A52C008FD90C51E6E44407D9AC290D47A52C0F27873B1266E4440BAF01CB8CE7A52C01D62B68A366E4440A4B66DB6C57A52C0A04A57A72E6E4440
1,2186,1,1021860001,R8A,,,,C2-4,,IN,,,,3A,,1021860001,M3-1,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000005000000B22515D8B27A52C0EB3B28516F6E4440FB634BC6B87A52C040DE021C5F6E44408061FF19BE7A52C0F12AC896636E4440C3F7C91FB87A52C0086FC3CA736E4440B22515D8B27A52C0EB3B28516F6E4440
1,2201,9,1022010009,R7A,,,,,,IN,,,,3A,,1022010009,R7-2,,,,,,,,,,3A,,0106000020E610000001000000010300000001000000060000005E9F0BC5C87A52C0BAB22CA9666E4440DF9DDDA2CB7A52C00D6C0BCB5E6E4440398054C1D87A52C099BD3CDC696E4440C0B11A3ADB7A52C0956809F26B6E4440B4874C5CD87A52C07DD02BD0736E44405E9F0BC5C87A52C0BAB22CA9666E4440
1,2228,49,1022280049,R7A,,,,,,,,,,3A,,1022280049,R7-2,,,,,,,,,,3A,,0106000020E6100000010000000103000000010000000600000002355050C97A52C03FF5CA0DFD6E4440DBE2BE03C87A52C043A02B03F96E44402EFFB0B4C67A52C09934CBF0F46E4440B59C5D1CCC7A52C04E7A4808F16E4440160B0EB5CE7A52C0ED886727F96E444002355050C97A52C03FF5CA0DFD6E4440
1,2224,9,1022240009,R7A,,,,,,,,,,3A,,1022240009,C4-4,R7-2,,,,,,,,,3A,,0106000020E61000000100000001030000000100000005000000631E9FD43C7B52C01A3BD0ACB16E4440368700F5387B52C0A9C65D8BA56E44407788C7A93B7B52C0AD30588CA36E4440E52668893F7B52C0B4EDC9ADAF6E4440631E9FD43C7B52C01A3BD0ACB16E4440
1,2250,58,1022500058,R7A,,,,C2-4,,,,,,1B,,1022500058,R7-2,,,,,,,,,,1B,,0106000020E610000001000000010300000001000000070000003738857EC57A52C0D0FC05E1AB6F4440170F37E7C57A52C0DB109987AC6F444077EE6E09C87A52C081611169A96F4440B9C530C3CD7A52C0B0042685B26F44408EBDAAA8C77A52C084BB7271BB6F444047D0B087BF7A52C0AA2B1E99B46F44403738857EC57A52C0D0FC05E1AB6F4440
1,2228,37,1022280037,R7A,,,,,,,,,,3A,,1022280037,R7-2,C8-3,,,,,,,,,3A,,0106000020E61000000100000001030000000100000005000000BC003800BB7A52C0B22FC374F96E4440CAA7EE7EB97A52C078EB8BBFF46E44408DDB6E23C07A52C023E8C5D6EF6E4440FE46EC52C37A52C0D9C2A2CDF96E4440BC003800BB7A52C0B22FC374F96E4440
